,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2724,2010.0,6,Jets,0.2,1.4,1.0,Broncos,234.6,16.2,12.8,DST,79.0,2.4,0.0,313.6,0.2,0.4
2782,2010.0,8,Jets,0.16666666666666666,1.5,0.8333333333333334,Packers,229.0,16.833333333333332,12.166666666666666,DST,90.0,2.1666666666666665,0.0,319.0,0.16666666666666666,0.5
2810,2010.0,9,Jets,0.14285714285714285,1.2857142857142858,0.7142857142857143,Lions,218.57142857142858,15.714285714285714,11.714285714285714,DST,88.71428571428571,2.142857142857143,0.0,307.2857142857143,0.14285714285714285,0.42857142857142855
2828,2010.0,10,Jets,0.125,1.125,0.625,Browns,219.75,16.25,11.0,DST,87.375,2.125,0.0,307.125,0.125,0.5
2871,2010.0,11,Jets,0.1111111111111111,1.2222222222222223,0.5555555555555556,Texans,217.11111111111111,16.666666666666668,11.0,DST,89.55555555555556,2.2222222222222223,0.0,306.6666666666667,0.1111111111111111,0.5555555555555556
2881,2010.0,12,Jets,0.1,1.2,0.5,Bengals,220.0,17.7,10.3,DST,90.3,2.1,0.0,310.3,0.1,0.5
2941,2010.0,13,Jets,0.09090909090909091,1.1818181818181819,0.6363636363636364,Patriots,210.63636363636363,17.0,11.545454545454545,DST,86.27272727272727,2.1818181818181817,0.09090909090909091,296.90909090909093,0.18181818181818182,0.45454545454545453
2951,2010.0,14,Jets,0.08333333333333333,1.0833333333333333,0.5833333333333334,Dolphins,218.41666666666666,19.333333333333332,10.833333333333334,DST,87.5,2.25,0.08333333333333333,305.9166666666667,0.16666666666666666,0.5
2979,2010.0,15,Jets,0.07692307692307693,1.2307692307692308,0.5384615384615384,Steelers,203.92307692307693,18.615384615384617,11.384615384615385,DST,88.53846153846153,2.4615384615384617,0.07692307692307693,292.46153846153845,0.15384615384615385,0.46153846153846156
3019,2010.0,16,Jets,0.07142857142857142,1.1428571428571428,0.5,Bears,205.92857142857142,18.5,11.642857142857142,DST,92.64285714285714,2.5,0.14285714285714285,298.57142857142856,0.21428571428571427,0.5
3040,2010.0,17,Jets,0.06666666666666667,1.0666666666666667,0.5333333333333333,Bills,205.66666666666666,19.8,11.533333333333333,DST,94.46666666666667,2.466666666666667,0.13333333333333333,300.1333333333333,0.26666666666666666,0.5333333333333333
1541,2011.0,1,Jets,1.0,2.0,1.0,Cowboys,326.0,24.0,19.0,DST,64.0,4.0,0.0,390.0,1.0,0.0
1569,2011.0,2,Jets,1.0,2.0,1.0,Jaguars,326.0,24.0,19.0,DST,64.0,4.0,0.0,390.0,1.0,0.0
1631,2011.0,3,Jets,0.5,1.0,2.5,Raiders,208.5,13.5,20.5,DST,88.0,3.0,0.5,296.5,0.5,0.0
1633,2011.0,4,Jets,0.3333333333333333,0.6666666666666666,1.6666666666666667,Ravens,188.66666666666666,20.333333333333332,14.0,DST,136.66666666666666,2.3333333333333335,0.3333333333333333,325.3333333333333,0.3333333333333333,0.3333333333333333
1678,2011.0,5,Jets,0.25,1.0,1.5,Patriots,180.25,23.75,15.5,DST,130.5,2.25,0.25,310.75,0.75,0.5
1690,2011.0,6,Jets,0.2,0.8,1.4,Dolphins,203.0,25.0,13.6,DST,134.8,2.6,0.2,337.8,0.6,0.6
1735,2011.0,7,Jets,0.16666666666666666,0.8333333333333334,1.5,Chargers,200.83333333333334,21.833333333333332,15.666666666666666,DST,132.0,2.8333333333333335,0.16666666666666666,332.8333333333333,0.6666666666666666,0.5
1777,2011.0,9,Jets,0.14285714285714285,0.7142857142857143,1.5714285714285714,Bills,196.71428571428572,21.714285714285715,14.285714285714286,DST,126.85714285714286,2.5714285714285716,0.14285714285714285,323.57142857142856,0.5714285714285714,0.42857142857142855
1825,2011.0,10,Jets,0.125,0.75,1.625,Patriots,196.0,20.375,14.125,DST,123.0,2.25,0.125,319.0,0.5,0.5
1848,2011.0,11,Jets,0.1111111111111111,0.6666666666666666,1.4444444444444444,Broncos,210.77777777777777,22.22222222222222,12.777777777777779,DST,116.0,2.0,0.2222222222222222,326.77777777777777,0.4444444444444444,0.4444444444444444
1883,2011.0,12,Jets,0.1,0.7,1.3,Bills,200.1,21.7,12.2,DST,116.9,1.9,0.2,317.0,0.4,0.5
1896,2011.0,13,Jets,0.09090909090909091,0.6363636363636364,1.1818181818181819,Redskins,204.63636363636363,21.90909090909091,11.454545454545455,DST,114.0909090909091,2.0,0.18181818181818182,318.72727272727275,0.36363636363636365,0.45454545454545453
1929,2011.0,14,Jets,0.08333333333333333,0.75,1.1666666666666667,Chiefs,204.58333333333334,21.666666666666668,11.5,DST,112.91666666666667,2.0,0.16666666666666666,317.5,0.3333333333333333,0.5
1961,2011.0,15,Jets,0.07692307692307693,0.6923076923076923,1.1538461538461537,Eagles,200.84615384615384,20.76923076923077,11.846153846153847,DST,109.23076923076923,2.230769230769231,0.23076923076923078,310.0769230769231,0.3076923076923077,0.46153846153846156
2010,2011.0,16,Jets,0.07142857142857142,0.8571428571428571,1.1428571428571428,Giants,205.07142857142858,22.5,11.785714285714286,DST,112.85714285714286,2.2857142857142856,0.21428571428571427,317.92857142857144,0.2857142857142857,0.5
2034,2011.0,17,Jets,0.06666666666666667,0.8,1.1333333333333333,Dolphins,205.86666666666667,22.933333333333334,11.266666666666667,DST,113.0,2.2666666666666666,0.2,318.8666666666667,0.26666666666666666,0.4666666666666667
2050,2012.0,1,Jets,0.0,1.0,3.0,Bills,195.0,28.0,20.0,DST,195.0,0.0,0.0,390.0,2.0,0.0
2104,2012.0,2,Jets,0.0,1.0,3.0,Steelers,195.0,28.0,20.0,DST,195.0,0.0,0.0,390.0,2.0,0.0
2119,2012.0,3,Jets,0.0,0.5,1.5,Dolphins,230.0,27.5,12.0,DST,130.5,1.5,0.0,360.5,1.0,0.5
2170,2012.0,4,Jets,0.0,0.6666666666666666,1.3333333333333333,49ers,218.66666666666666,25.0,12.666666666666666,DST,148.66666666666666,1.0,0.0,367.3333333333333,1.0,0.6666666666666666
2190,2012.0,5,Jets,0.0,0.5,1.0,Texans,197.5,27.25,10.0,DST,173.25,1.25,0.0,370.75,0.75,0.5
2205,2012.0,6,Jets,0.0,0.4,1.0,Colts,199.8,26.4,9.8,DST,172.4,1.0,0.0,372.2,0.8,0.4
2251,2012.0,7,Jets,0.0,0.6666666666666666,1.1666666666666667,Patriots,209.33333333333334,23.5,11.333333333333334,DST,150.5,1.5,0.0,359.8333333333333,0.6666666666666666,0.3333333333333333
2276,2012.0,8,Jets,0.0,0.7142857142857143,1.0,Dolphins,215.14285714285714,24.285714285714285,10.142857142857142,DST,147.71428571428572,1.4285714285714286,0.0,362.85714285714283,0.5714285714285714,0.42857142857142855
2321,2012.0,10,Jets,0.0,0.75,0.875,Seahawks,205.625,25.0,9.375,DST,141.375,1.5,0.0,347.0,0.5,0.375
2352,2012.0,11,Jets,0.0,0.8888888888888888,0.7777777777777778,Rams,203.77777777777777,25.333333333333332,9.88888888888889,DST,145.0,1.7777777777777777,0.0,348.77777777777777,0.5555555555555556,0.4444444444444444
2394,2012.0,12,Jets,0.0,1.0,0.8,Patriots,200.1,24.1,10.3,DST,141.9,1.7,0.0,342.0,0.5,0.5
2406,2012.0,13,Jets,0.0,1.0,0.7272727272727273,Cardinals,211.27272727272728,26.363636363636363,9.727272727272727,DST,142.8181818181818,1.5454545454545454,0.09090909090909091,354.09090909090907,0.45454545454545453,0.45454545454545453
2440,2012.0,14,Jets,0.0,0.9166666666666666,0.75,Jaguars,198.33333333333334,24.666666666666668,10.083333333333334,DST,137.66666666666666,1.5833333333333333,0.08333333333333333,336.0,0.4166666666666667,0.4166666666666667
2478,2012.0,15,Jets,0.0,0.8461538461538461,0.8461538461538461,Titans,196.0,23.53846153846154,10.384615384615385,DST,136.53846153846155,1.6923076923076923,0.07692307692307693,332.53846153846155,0.38461538461538464,0.46153846153846156
2517,2012.0,16,Jets,0.07142857142857142,0.7857142857142857,0.7857142857142857,Chargers,191.07142857142858,22.857142857142858,10.357142857142858,DST,138.71428571428572,1.8571428571428572,0.07142857142857142,329.7857142857143,0.35714285714285715,0.5
2554,2012.0,17,Jets,0.06666666666666667,0.7333333333333333,0.7333333333333333,Bills,187.4,23.133333333333333,10.0,DST,135.26666666666668,2.0,0.06666666666666667,322.6666666666667,0.3333333333333333,0.4666666666666667
517,2013.0,1,Jets,0.0,1.0,1.0,Buccaneers,185.0,17.0,13.0,DST,65.0,3.0,1.0,250.0,0.0,0.0
564,2013.0,2,Jets,0.0,1.0,1.0,Patriots,185.0,17.0,13.0,DST,65.0,3.0,1.0,250.0,0.0,0.0
588,2013.0,3,Jets,0.0,0.5,0.5,Bills,181.5,15.0,10.5,DST,59.5,2.0,0.5,241.0,0.0,0.5
634,2013.0,4,Jets,0.0,0.3333333333333333,0.3333333333333333,Titans,190.33333333333334,16.666666666666668,11.0,DST,79.66666666666667,4.0,0.3333333333333333,270.0,0.0,0.3333333333333333
660,2013.0,5,Jets,0.0,0.25,0.25,Falcons,203.75,22.0,8.75,DST,79.25,3.5,0.25,283.0,0.0,0.5
682,2013.0,6,Jets,0.0,0.4,0.2,Steelers,222.8,23.2,7.8,DST,76.2,3.2,0.2,299.0,0.0,0.6
702,2013.0,7,Jets,0.0,0.3333333333333333,0.16666666666666666,Patriots,228.16666666666666,22.5,7.833333333333333,DST,75.66666666666667,3.3333333333333335,0.16666666666666666,303.8333333333333,0.0,0.5
748,2013.0,8,Jets,0.0,0.2857142857142857,0.2857142857142857,Bengals,224.85714285714286,23.142857142857142,8.571428571428571,DST,77.71428571428571,3.4285714285714284,0.14285714285714285,302.57142857142856,0.14285714285714285,0.42857142857142855
761,2013.0,9,Jets,0.0,0.25,0.375,Saints,237.125,26.375,7.875,DST,77.875,3.125,0.125,315.0,0.125,0.5
834,2013.0,11,Jets,0.0,0.2222222222222222,0.5555555555555556,Bills,251.44444444444446,25.666666666666668,8.11111111111111,DST,73.77777777777777,3.0,0.1111111111111111,325.22222222222223,0.1111111111111111,0.4444444444444444
849,2013.0,12,Jets,0.0,0.2,0.5,Ravens,250.8,26.8,7.4,DST,73.2,2.8,0.1,324.0,0.1,0.5
890,2013.0,13,Jets,0.0,0.18181818181818182,0.5454545454545454,Dolphins,250.27272727272728,26.09090909090909,7.636363636363637,DST,72.63636363636364,2.909090909090909,0.09090909090909091,322.90909090909093,0.09090909090909091,0.5454545454545454
901,2013.0,14,Jets,0.0,0.16666666666666666,0.5833333333333334,Raiders,256.75,25.833333333333332,7.333333333333333,DST,77.0,2.75,0.08333333333333333,333.75,0.08333333333333333,0.5
956,2013.0,15,Jets,0.07692307692307693,0.15384615384615385,0.6153846153846154,Panthers,254.92307692307693,25.923076923076923,7.846153846153846,DST,82.61538461538461,2.769230769230769,0.07692307692307693,337.53846153846155,0.15384615384615385,0.46153846153846156
970,2013.0,16,Jets,0.07142857142857142,0.14285714285714285,0.5714285714285714,Browns,255.35714285714286,26.214285714285715,7.428571428571429,DST,86.07142857142857,2.7142857142857144,0.07142857142857142,341.42857142857144,0.14285714285714285,0.5
999,2013.0,17,Jets,0.06666666666666667,0.13333333333333333,0.6666666666666666,Dolphins,249.53333333333333,25.333333333333332,7.866666666666666,DST,88.0,2.7333333333333334,0.06666666666666667,337.53333333333336,0.13333333333333333,0.4666666666666667
1041,2014.0,1,Jets,0.0,0.0,0.0,Raiders,133.0,14.0,6.0,DST,25.0,2.0,0.0,158.0,0.0,0.0
1071,2014.0,2,Jets,0.0,0.0,0.0,Packers,133.0,14.0,6.0,DST,25.0,2.0,0.0,158.0,0.0,0.0
1109,2014.0,3,Jets,0.0,0.5,0.0,Bears,221.5,22.5,6.0,DST,52.5,3.0,0.0,274.0,0.0,0.5
1136,2014.0,4,Jets,0.0,0.6666666666666666,0.0,Lions,213.33333333333334,24.0,6.333333333333333,DST,55.0,3.3333333333333335,0.0,268.3333333333333,0.0,0.3333333333333333
1169,2014.0,5,Jets,0.0,0.5,0.0,Chargers,228.0,24.0,6.0,DST,63.25,3.5,0.0,291.25,0.0,0.25
1201,2014.0,6,Jets,0.0,0.4,0.2,Broncos,237.8,25.4,5.8,DST,83.0,3.4,0.0,320.8,0.0,0.4
1233,2014.0,7,Jets,0.0,0.3333333333333333,0.16666666666666666,Patriots,235.0,26.333333333333332,5.166666666666667,DST,92.16666666666667,3.1666666666666665,0.0,327.1666666666667,0.0,0.3333333333333333
1259,2014.0,8,Jets,0.0,0.2857142857142857,0.14285714285714285,Bills,238.57142857142858,26.428571428571427,4.714285714285714,DST,88.0,2.857142857142857,0.0,326.57142857142856,0.0,0.42857142857142855
1288,2014.0,9,Jets,0.0,0.25,0.125,Chiefs,235.375,28.5,4.625,DST,85.375,3.0,0.0,320.75,0.0,0.375
1296,2014.0,10,Jets,0.0,0.2222222222222222,0.1111111111111111,Steelers,231.0,28.0,4.333333333333333,DST,88.44444444444444,2.7777777777777777,0.0,319.44444444444446,0.0,0.4444444444444444
1375,2014.0,12,Jets,0.0,0.4,0.3,Bills,240.5,26.5,5.6,DST,83.2,2.7,0.0,323.7,0.0,0.4
1394,2014.0,13,Jets,0.0,0.36363636363636365,0.2727272727272727,Dolphins,238.63636363636363,27.545454545454547,5.181818181818182,DST,86.18181818181819,2.5454545454545454,0.0,324.8181818181818,0.0,0.45454545454545453
1422,2014.0,14,Jets,0.0,0.3333333333333333,0.3333333333333333,Min,236.83333333333334,26.583333333333332,5.416666666666667,DST,85.16666666666667,2.5,0.0,322.0,0.0,0.4166666666666667
1457,2014.0,15,Jets,0.0,0.38461538461538464,0.38461538461538464,Titans,241.46153846153845,26.846153846153847,5.6923076923076925,DST,87.38461538461539,2.5384615384615383,0.07692307692307693,328.84615384615387,0.0,0.46153846153846156
1487,2014.0,16,Jets,0.0,0.42857142857142855,0.35714285714285715,Patriots,242.28571428571428,25.714285714285715,6.0,DST,87.5,2.4285714285714284,0.07142857142857142,329.7857142857143,0.0,0.5
1521,2014.0,17,Jets,0.0,0.4,0.4,Dolphins,235.86666666666667,25.133333333333333,6.266666666666667,DST,87.33333333333333,2.533333333333333,0.06666666666666667,323.2,0.0,0.4666666666666667
3073,2015.0,1,Jets,0.0,4.0,1.0,Browns,217.0,10.0,20.0,DST,104.0,3.0,0.0,321.0,0.0,0.0
3108,2015.0,2,Jets,0.0,4.0,1.0,Colts,217.0,10.0,20.0,DST,104.0,3.0,0.0,321.0,0.0,0.0
3159,2015.0,3,Jets,0.0,3.0,2.0,Eagles,233.5,8.5,18.5,DST,98.5,1.5,0.0,332.0,0.0,0.5
3177,2015.0,4,Jets,0.0,2.3333333333333335,1.3333333333333333,Dolphins,191.66666666666666,13.666666666666666,13.666666666666666,DST,106.66666666666667,1.3333333333333333,0.0,298.3333333333333,0.0,0.3333333333333333
3239,2015.0,6,Jets,0.0,1.75,1.5,Redskins,185.5,13.75,13.0,DST,94.75,1.75,0.0,280.25,0.0,0.5
3278,2015.0,7,Jets,0.0,1.4,1.6,Patriots,186.6,15.0,12.2,DST,82.6,1.6,0.0,269.2,0.0,0.4
3309,2015.0,8,Jets,0.0,1.1666666666666667,1.3333333333333333,Raiders,211.66666666666666,17.5,10.666666666666666,DST,71.5,1.8333333333333333,0.0,283.1666666666667,0.0,0.5
3311,2015.0,9,Jets,0.0,1.0,1.1428571428571428,Jaguars,229.0,19.857142857142858,9.142857142857142,DST,78.14285714285714,1.5714285714285714,0.0,307.14285714285717,0.0,0.5714285714285714
3361,2015.0,10,Jets,0.0,1.125,1.25,Bills,242.625,20.25,9.875,DST,80.625,2.125,0.0,323.25,0.0,0.5
3387,2015.0,11,Jets,0.0,1.0,1.1111111111111112,Texans,230.33333333333334,20.444444444444443,9.333333333333334,DST,88.11111111111111,2.3333333333333335,0.0,318.44444444444446,0.0,0.4444444444444444
3402,2015.0,12,Jets,0.0,1.0,1.0,Dolphins,231.4,20.8,8.8,DST,91.6,2.2,0.0,323.0,0.0,0.5
3440,2015.0,13,Jets,0.0,1.0,1.0,Giants,239.54545454545453,20.727272727272727,9.0,DST,84.36363636363636,2.272727272727273,0.0,323.90909090909093,0.0,0.45454545454545453
3465,2015.0,14,Jets,0.0,0.9166666666666666,1.0,Titans,243.0,20.666666666666668,9.0,DST,83.5,2.3333333333333335,0.0,326.5,0.0,0.5
3494,2015.0,15,Jets,0.0,0.8461538461538461,1.0,Cowboys,244.92307692307693,19.692307692307693,9.384615384615385,DST,78.92307692307692,2.5384615384615383,0.0,323.84615384615387,0.0,0.46153846153846156
3538,2015.0,16,Jets,0.0,0.7857142857142857,1.2142857142857142,Patriots,240.0,19.428571428571427,9.714285714285714,DST,82.78571428571429,2.5,0.0,322.7857142857143,0.0,0.5
3578,2015.0,17,Jets,0.0,0.7333333333333333,1.2,Bills,238.73333333333332,19.466666666666665,9.6,DST,81.46666666666667,2.466666666666667,0.0,320.2,0.0,0.4666666666666667
7,2016.0,1,Jets,0.0,0.0,1.0,Bengals,324.0,23.0,10.0,DST,57.0,7.0,0.0,381.0,0.0,0.0
61,2016.0,2,Jets,0.0,0.0,1.0,Bills,324.0,23.0,10.0,DST,57.0,7.0,0.0,381.0,0.0,0.0
88,2016.0,3,Jets,0.0,0.0,1.0,Chiefs,315.5,27.0,6.0,DST,71.5,3.5,0.0,387.0,0.0,0.5
120,2016.0,4,Jets,0.0,0.3333333333333333,0.6666666666666666,Seahawks,284.0,26.0,5.666666666666667,DST,71.66666666666667,3.0,0.0,355.6666666666667,0.0,0.6666666666666666
150,2016.0,5,Jets,0.0,0.25,0.5,Steelers,285.0,26.25,5.0,DST,70.25,2.75,0.0,355.25,0.0,0.5
183,2016.0,6,Jets,0.0,0.4,0.4,Cardinals,303.0,27.2,4.6,DST,68.4,2.4,0.0,371.4,0.0,0.6
195,2016.0,7,Jets,0.0,0.3333333333333333,0.3333333333333333,Ravens,290.0,27.333333333333332,3.8333333333333335,DST,85.5,2.0,0.0,375.5,0.0,0.6666666666666666
227,2016.0,8,Jets,0.0,0.42857142857142855,0.5714285714285714,Browns,282.0,25.714285714285715,5.0,DST,74.85714285714286,2.0,0.0,356.85714285714283,0.0,0.5714285714285714
262,2016.0,9,Jets,0.0,0.375,0.75,Dolphins,289.125,26.0,5.0,DST,74.0,1.875,0.0,363.125,0.0,0.625
276,2016.0,10,Jets,0.0,0.3333333333333333,0.6666666666666666,LA,272.22222222222223,26.11111111111111,4.666666666666667,DST,81.0,1.7777777777777777,0.0,353.22222222222223,0.0,0.6666666666666666
350,2016.0,12,Jets,0.0,0.3,0.6,Patriots,260.5,24.4,5.2,DST,85.4,1.9,0.0,345.9,0.0,0.6
378,2016.0,13,Jets,0.0,0.2727272727272727,0.5454545454545454,Colts,262.8181818181818,24.181818181818183,4.818181818181818,DST,85.9090909090909,1.7272727272727273,0.0,348.72727272727275,0.0,0.5454545454545454
408,2016.0,14,Jets,0.0,0.3333333333333333,0.5,49ers,264.4166666666667,25.583333333333332,4.666666666666667,DST,90.33333333333333,1.6666666666666667,0.0,354.75,0.0,0.5
442,2016.0,15,Jets,0.0,0.3076923076923077,0.46153846153846156,Dolphins,253.0,24.923076923076923,4.769230769230769,DST,102.46153846153847,1.6923076923076923,0.0,355.46153846153845,0.0,0.5384615384615384
478,2016.0,16,Jets,0.0,0.2857142857142857,0.5,Patriots,251.78571428571428,25.571428571428573,4.642857142857143,DST,99.92857142857143,1.6428571428571428,0.0,351.7142857142857,0.0,0.5
483,2016.0,17,Jets,0.0,0.26666666666666666,0.4666666666666667,Bills,249.06666666666666,26.6,4.4,DST,100.86666666666666,1.6,0.0,349.93333333333334,0.0,0.5333333333333333
2564,2010.0,1,Lions,0.0,3.0,1.0,Bears,362.0,19.0,16.0,DST,101.0,4.0,0.0,463.0,0.0,1.0
2616,2010.0,2,Lions,0.0,3.0,1.0,Eagles,362.0,19.0,16.0,DST,101.0,4.0,0.0,463.0,0.0,1.0
2639,2010.0,3,Lions,0.0,1.5,0.5,Min,305.0,27.0,10.5,DST,131.5,4.5,0.0,436.5,0.0,0.5
2671,2010.0,4,Lions,0.0,1.3333333333333333,1.0,Packers,265.0,26.0,10.0,DST,148.66666666666666,3.6666666666666665,0.0,413.6666666666667,0.0,0.6666666666666666
2684,2010.0,5,Lions,0.0,1.5,1.25,Rams,241.0,26.5,10.0,DST,134.5,3.25,0.0,375.5,0.0,0.75
2732,2010.0,6,Lions,0.0,1.4,1.4,Giants,235.4,22.4,13.8,DST,133.2,2.8,0.0,368.6,0.4,0.6
2770,2010.0,8,Lions,0.0,1.3333333333333333,1.1666666666666667,Redskins,224.0,23.333333333333332,12.166666666666666,DST,138.83333333333334,2.6666666666666665,0.0,362.8333333333333,0.3333333333333333,0.6666666666666666
2809,2010.0,9,Lions,0.0,1.2857142857142858,1.1428571428571428,Jets,219.85714285714286,23.571428571428573,13.0,DST,130.42857142857142,3.2857142857142856,0.0,350.2857142857143,0.42857142857142855,0.5714285714285714
2832,2010.0,10,Lions,0.0,1.25,1.125,Bills,233.25,23.5,12.125,DST,127.875,3.0,0.0,361.125,0.375,0.5
2869,2010.0,11,Lions,0.0,1.2222222222222223,1.0,Cowboys,222.77777777777777,22.444444444444443,11.555555555555555,DST,130.22222222222223,2.7777777777777777,0.0,353.0,0.3333333333333333,0.5555555555555556
2910,2010.0,12,Lions,0.0,1.2,0.9,Patriots,213.6,23.7,11.0,DST,130.6,2.7,0.1,344.2,0.3,0.6
2932,2010.0,13,Lions,0.0,1.0909090909090908,0.8181818181818182,Bears,224.9090909090909,25.636363636363637,10.090909090909092,DST,128.63636363636363,2.5454545454545454,0.09090909090909091,353.54545454545456,0.2727272727272727,0.5454545454545454
2948,2010.0,14,Lions,0.0,1.0833333333333333,0.75,Packers,222.58333333333334,25.5,9.833333333333334,DST,127.41666666666667,2.6666666666666665,0.08333333333333333,350.0,0.25,0.5
2992,2010.0,15,Lions,0.0,1.0769230769230769,0.8461538461538461,Buccaneers,220.23076923076923,23.76923076923077,10.615384615384615,DST,122.6923076923077,2.769230769230769,0.07692307692307693,342.9230769230769,0.23076923076923078,0.46153846153846156
3016,2010.0,16,Lions,0.0,1.0,0.7857142857142857,Dolphins,220.71428571428572,23.5,10.357142857142858,DST,126.5,2.7857142857142856,0.07142857142857142,347.2142857142857,0.21428571428571427,0.5
3056,2010.0,17,Lions,0.0,1.0,0.8666666666666667,Min,224.06666666666666,23.733333333333334,10.666666666666666,DST,128.33333333333334,2.7333333333333334,0.06666666666666667,352.4,0.26666666666666666,0.5333333333333333
1550,2011.0,1,Lions,0.0,1.0,1.0,Buccaneers,259.0,20.0,10.0,DST,56.0,2.0,0.0,315.0,0.0,1.0
1568,2011.0,2,Lions,0.0,1.0,1.0,Chiefs,259.0,20.0,10.0,DST,56.0,2.0,0.0,315.0,0.0,1.0
1625,2011.0,3,Lions,0.0,2.0,2.0,Min,187.5,11.5,17.0,DST,103.5,2.0,0.0,291.0,0.0,0.5
1634,2011.0,4,Lions,0.0,1.3333333333333333,1.3333333333333333,Cowboys,188.0,15.333333333333334,13.0,DST,113.0,2.6666666666666665,0.0,301.0,0.0,0.6666666666666666
1672,2011.0,5,Lions,0.0,1.0,1.75,Bears,221.25,19.0,14.5,DST,113.0,2.25,0.0,334.25,0.5,0.75
1706,2011.0,6,Lions,0.0,0.8,1.4,49ers,224.4,17.8,13.6,DST,114.8,2.4,0.0,339.2,0.4,0.6
1732,2011.0,7,Lions,0.0,0.8333333333333334,1.3333333333333333,Falcons,205.5,19.0,12.5,DST,129.5,2.3333333333333335,0.0,335.0,0.3333333333333333,0.5
1742,2011.0,8,Lions,0.0,0.7142857142857143,1.4285714285714286,Broncos,204.57142857142858,19.571428571428573,11.857142857142858,DST,129.42857142857142,2.4285714285714284,0.0,334.0,0.2857142857142857,0.42857142857142855
1819,2011.0,10,Lions,0.0,0.875,1.375,Bears,193.625,18.375,14.375,DST,137.625,3.0,0.0,331.25,0.5,0.5
1839,2011.0,11,Lions,0.0,0.8888888888888888,1.2222222222222223,Panthers,184.0,20.444444444444443,13.222222222222221,DST,134.44444444444446,2.888888888888889,0.0,318.44444444444446,0.4444444444444444,0.5555555555555556
1885,2011.0,12,Lions,0.0,0.8,1.5,Packers,192.8,21.9,12.8,DST,134.7,2.7,0.0,327.5,0.4,0.5
1914,2011.0,13,Lions,0.0,0.7272727272727273,1.3636363636363635,Saints,202.1818181818182,22.363636363636363,11.909090909090908,DST,127.27272727272727,2.6363636363636362,0.0,329.45454545454544,0.36363636363636365,0.45454545454545453
1921,2011.0,14,Lions,0.0,0.6666666666666666,1.25,Min,213.5,23.083333333333332,11.083333333333334,DST,125.0,2.5833333333333335,0.0,338.5,0.3333333333333333,0.5
1973,2011.0,15,Lions,0.0,0.8461538461538461,1.3846153846153846,Raiders,209.07692307692307,23.46153846153846,12.384615384615385,DST,136.07692307692307,2.6923076923076925,0.0,345.15384615384613,0.46153846153846156,0.46153846153846156
1985,2011.0,16,Lions,0.07142857142857142,0.8571428571428571,1.2857142857142858,Chargers,218.78571428571428,23.714285714285715,12.071428571428571,DST,135.78571428571428,2.7142857142857144,0.0,354.57142857142856,0.42857142857142855,0.5
2032,2011.0,17,Lions,0.06666666666666667,0.8,1.3333333333333333,Packers,224.13333333333333,22.8,12.4,DST,131.26666666666668,2.533333333333333,0.0,355.4,0.4666666666666667,0.4666666666666667
2071,2012.0,1,Lions,0.0,0.0,0.0,Rams,173.0,23.0,5.0,DST,77.0,4.0,0.0,250.0,0.0,0.0
2100,2012.0,2,Lions,0.0,0.0,0.0,49ers,173.0,23.0,5.0,DST,77.0,4.0,0.0,250.0,0.0,0.0
2137,2012.0,3,Lions,0.0,0.5,0.0,Titans,187.0,25.0,5.5,DST,112.5,3.5,0.0,299.5,0.0,0.5
2160,2012.0,4,Lions,0.0,1.0,0.0,Min,250.66666666666666,31.333333333333332,5.0,DST,94.66666666666667,2.3333333333333335,0.0,345.3333333333333,0.0,0.6666666666666666
2213,2012.0,6,Lions,0.0,0.75,0.0,Eagles,213.0,28.5,5.25,DST,102.75,2.25,0.0,315.75,0.0,0.5
2234,2012.0,7,Lions,0.0,0.8,0.4,Bears,227.6,27.4,6.2,DST,96.4,2.4,0.0,324.0,0.0,0.6
2274,2012.0,8,Lions,0.16666666666666666,0.6666666666666666,0.3333333333333333,Seahawks,210.5,25.0,7.5,DST,108.83333333333333,2.8333333333333335,0.0,319.3333333333333,0.0,0.6666666666666666
2294,2012.0,9,Lions,0.14285714285714285,0.7142857142857143,0.42857142857142855,Jaguars,214.14285714285714,24.857142857142858,7.142857142857143,DST,112.28571428571429,2.4285714285714284,0.0,326.42857142857144,0.0,0.5714285714285714
2334,2012.0,10,Lions,0.125,0.625,0.625,Min,214.25,23.5,7.375,DST,106.25,2.25,0.0,320.5,0.0,0.625
2359,2012.0,11,Lions,0.1111111111111111,0.5555555555555556,0.5555555555555556,Packers,213.44444444444446,24.666666666666668,6.777777777777778,DST,116.22222222222223,2.2222222222222223,0.0,329.6666666666667,0.0,0.6666666666666666
2393,2012.0,12,Lions,0.1,0.5,0.6,Texans,214.0,24.6,6.7,DST,114.1,2.3,0.0,328.1,0.0,0.6
2415,2012.0,13,Lions,0.09090909090909091,0.45454545454545453,0.6363636363636364,Colts,221.45454545454547,25.454545454545453,6.454545454545454,DST,122.36363636363636,2.272727272727273,0.0,343.8181818181818,0.0,0.5454545454545454
2452,2012.0,14,Lions,0.08333333333333333,0.4166666666666667,0.8333333333333334,Packers,234.0,26.25,6.583333333333333,DST,119.41666666666667,2.25,0.0,353.4166666666667,0.0,0.5
