,Unnamed: 0,Unnamed: 0.1,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
499,499,222.88888888888889,0.0,0.0,Kyle Rudolph,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,4.888888888888889,TE,0.0,0.3333333333333333,34.22222222222222,4.111111111111111,0.0,0.0,0.0,0.0,11,2017.0
539,539,250.5,0.0,0.0,Kyle Rudolph,Lions,0.0,0.0,0.0,0.0,0.0,0.0,4.9,TE,0.0,0.3,36.6,4.2,0.0,0.0,0.0,0.0,12,2017.0
594,594,276.72727272727275,0.0,0.0,Kyle Rudolph,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,6.090909090909091,TE,0.0,0.45454545454545453,39.0,4.181818181818182,0.0,0.0,0.0,0.0,13,2017.0
31,31,31.0,0.0,0.0,Lance Kendricks,Packers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,1,2017.0
103,103,31.0,0.0,0.0,Lance Kendricks,Packers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,3,2017.0
202,202,67.0,0.0,0.0,Lance Kendricks,Packers,0.0,0.0,0.0,0.0,0.0,0.0,6.0,TE,0.0,0.5,35.0,2.0,0.0,0.0,0.0,0.0,4,2017.0
230,230,112.0,0.0,0.0,Lance Kendricks,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TE,0.0,0.3333333333333333,23.333333333333332,1.6666666666666667,0.0,0.0,0.0,0.0,5,2017.0
421,421,141.5,0.0,0.0,Lance Kendricks,Packers,0.0,0.0,0.0,0.0,0.0,0.0,3.5,TE,0.0,0.25,23.5,1.5,0.0,0.0,0.0,0.0,9,2017.0
477,477,197.4,0.0,0.0,Lance Kendricks,Bears,0.0,0.0,0.0,0.0,0.0,0.0,3.4,TE,0.0,0.2,25.2,1.6,0.0,0.0,0.0,0.0,10,2017.0
528,528,244.0,0.0,0.0,Lance Kendricks,Packers,0.0,0.0,0.0,0.0,0.0,0.0,2.8333333333333335,TE,0.0,0.16666666666666666,22.5,1.5,0.0,0.0,0.0,0.0,11,2017.0
624,624,284.57142857142856,0.0,0.0,Lance Kendricks,Packers,0.0,0.0,0.0,0.0,0.0,0.0,2.4285714285714284,TE,0.0,0.14285714285714285,20.0,1.4285714285714286,0.0,0.0,0.0,0.0,13,2017.0
90,90,90.0,0.0,0.0,Lee Smith,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,2,2017.0
191,191,90.0,0.0,0.0,Lee Smith,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,4,2017.0
370,370,140.5,0.0,0.0,Lee Smith,Bills,0.0,0.0,0.0,0.0,0.0,0.0,0.5,TE,0.0,0.0,12.0,1.5,0.0,0.0,0.0,0.0,8,2017.0
567,567,217.0,0.0,0.0,Lee Smith,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,15.0,1.3333333333333333,0.0,0.0,0.0,0.0,12,2017.0
183,183,183.0,0.0,0.0,Levine Toilolo,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,21.0,3.0,0.0,0.0,0.0,0.0,4,2017.0
369,369,183.0,0.0,0.0,Levine Toilolo,Jets,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,21.0,3.0,0.0,0.0,0.0,0.0,8,2017.0
438,438,276.0,0.0,0.0,Levine Toilolo,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,20.5,2.5,0.0,0.0,0.0,0.0,9,2017.0
470,470,330.0,0.0,0.0,Levine Toilolo,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,TE,0.0,0.0,16.333333333333332,2.0,0.0,0.0,0.0,0.0,10,2017.0
490,490,365.0,0.0,0.0,Levine Toilolo,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,1.25,TE,0.0,0.0,14.75,1.75,0.0,0.0,0.0,0.0,11,2017.0
612,612,390.0,0.0,0.0,Levine Toilolo,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,2.8,TE,0.0,0.2,18.0,1.8,0.0,0.0,0.0,0.0,13,2017.0
246,246,246.0,0.0,0.0,Logan Thomas,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,5,2017.0
307,307,246.0,0.0,0.0,Logan Thomas,Bills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,7,2017.0
396,396,276.5,0.0,0.0,Logan Thomas,Bills,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TE,0.0,0.5,12.5,1.0,0.0,0.0,0.0,0.0,8,2017.0
427,427,316.3333333333333,0.0,0.0,Logan Thomas,Jets,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,TE,0.0,0.3333333333333333,10.666666666666666,1.0,0.0,0.0,0.0,0.0,9,2017.0
623,623,344.0,0.0,0.0,Logan Thomas,Bills,0.0,0.0,0.0,0.0,0.0,0.0,2.5,TE,0.0,0.25,14.25,1.25,0.0,0.0,0.0,0.0,13,2017.0
292,292,292.0,0.0,0.0,Luke Stocker,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,6,2017.0
409,409,292.0,0.0,0.0,Luke Stocker,Saints,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,9,2017.0
67,67,67.0,0.0,0.0,Luke Willson,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,25.0,3.0,0.0,0.0,0.0,0.0,2,2017.0
102,102,67.0,0.0,0.0,Luke Willson,Titans,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,25.0,3.0,0.0,0.0,0.0,0.0,3,2017.0
165,165,84.5,0.0,0.0,Luke Willson,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,6.5,TE,0.0,0.5,39.0,3.0,0.0,0.0,0.0,0.0,4,2017.0
329,329,111.33333333333333,0.0,0.0,Luke Willson,Giants,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,TE,0.0,0.6666666666666666,28.0,2.3333333333333335,0.0,0.0,0.0,0.0,7,2017.0
407,407,165.75,0.0,0.0,Luke Willson,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TE,0.0,0.5,24.25,2.0,0.0,0.0,0.0,0.0,9,2017.0
522,522,214.0,0.0,0.0,Luke Willson,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,5.4,TE,0.0,0.6,21.4,1.8,0.0,0.0,0.0,0.0,11,2017.0
99,99,99.0,0.0,0.0,Marcedes Lewis,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,24.0,TE,0.0,3.0,62.0,4.0,0.0,0.0,0.0,0.0,3,2017.0
239,239,99.0,0.0,0.0,Marcedes Lewis,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,24.0,TE,0.0,3.0,62.0,4.0,0.0,0.0,0.0,0.0,5,2017.0
309,309,169.0,0.0,0.0,Marcedes Lewis,Colts,0.0,0.0,0.0,0.0,0.0,0.0,12.5,TE,0.0,1.5,38.0,2.5,0.0,0.0,0.0,0.0,7,2017.0
418,418,215.66666666666666,0.0,0.0,Marcedes Lewis,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,11.0,TE,0.0,1.3333333333333333,35.0,2.3333333333333335,0.0,0.0,0.0,0.0,9,2017.0
468,468,266.25,0.0,0.0,Marcedes Lewis,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,9.25,TE,0.0,1.0,38.5,2.5,0.0,0.0,0.0,0.0,10,2017.0
492,492,306.6,0.0,0.0,Marcedes Lewis,Browns,0.0,0.0,0.0,0.0,0.0,0.0,7.8,TE,0.0,0.8,36.6,2.4,0.0,0.0,0.0,0.0,11,2017.0
570,570,337.5,0.0,0.0,Marcedes Lewis,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,7.833333333333333,TE,0.0,0.8333333333333334,34.833333333333336,2.3333333333333335,0.0,0.0,0.0,0.0,12,2017.0
600,600,370.7142857142857,0.0,0.0,Marcedes Lewis,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,6.857142857142857,TE,0.0,0.7142857142857143,31.285714285714285,2.142857142857143,0.0,0.0,0.0,0.0,13,2017.0
15,15,15.0,0.0,0.0,Martellus Bennett,Packers,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TE,0.0,0.0,43.0,3.0,0.0,0.0,0.0,0.0,1,2017.0
65,65,15.0,0.0,0.0,Martellus Bennett,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TE,0.0,0.0,43.0,3.0,0.0,0.0,0.0,0.0,2,2017.0
132,132,40.0,0.0,0.0,Martellus Bennett,Packers,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TE,0.0,0.0,45.0,4.0,0.0,0.0,0.0,0.0,3,2017.0
182,182,70.66666666666667,0.0,0.0,Martellus Bennett,Packers,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.0,34.0,3.6666666666666665,0.0,0.0,0.0,0.0,4,2017.0
222,222,98.5,0.0,0.0,Martellus Bennett,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.0,35.25,4.25,0.0,0.0,0.0,0.0,5,2017.0
282,282,123.2,0.0,0.0,Martellus Bennett,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,3.4,TE,0.0,0.0,38.8,4.0,0.0,0.0,0.0,0.0,6,2017.0
340,340,149.66666666666666,0.0,0.0,Martellus Bennett,Packers,0.0,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,TE,0.0,0.0,36.0,3.6666666666666665,0.0,0.0,0.0,0.0,7,2017.0
464,464,176.85714285714286,0.0,0.0,Martellus Bennett,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,TE,0.0,0.0,33.285714285714285,3.4285714285714284,0.0,0.0,0.0,0.0,10,2017.0
520,520,212.75,0.0,0.0,Martellus Bennett,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,2.875,TE,0.0,0.0,33.875,3.375,0.0,0.0,0.0,0.0,11,2017.0
38,38,38.0,0.0,0.0,Maxx Williams,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1,2017.0
68,68,38.0,0.0,0.0,Maxx Williams,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,2,2017.0
298,298,53.0,0.0,0.0,Maxx Williams,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,13.0,2.5,0.0,0.5,0.0,1.0,6,2017.0
425,425,134.66666666666666,0.0,0.3333333333333333,Maxx Williams,Titans,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,TE,0.0,0.0,10.666666666666666,2.0,0.0,0.3333333333333333,0.0,0.6666666666666666,9,2017.0
523,523,207.25,0.0,0.25,Maxx Williams,Packers,0.0,0.0,0.0,0.0,0.0,0.0,0.75,TE,0.0,0.0,15.25,2.25,0.0,0.25,0.0,0.5,11,2017.0
566,566,270.4,0.0,0.2,Maxx Williams,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,0.6,TE,0.0,0.0,13.4,2.2,0.0,0.2,0.0,0.4,12,2017.0
636,636,319.6666666666667,0.0,0.16666666666666666,Maxx Williams,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,TE,0.0,0.0,13.166666666666666,2.0,0.0,0.16666666666666666,0.0,0.3333333333333333,13,2017.0
92,92,92.0,0.0,0.0,Michael Hoomanawanui,Saints,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,2,2017.0
194,194,92.0,0.0,0.0,Michael Hoomanawanui,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,4,2017.0
263,263,143.0,0.0,0.0,Michael Hoomanawanui,Saints,0.0,0.0,0.0,0.0,0.0,0.0,0.5,TE,0.0,0.0,10.5,1.0,0.0,0.0,0.0,0.0,6,2017.0
478,478,183.0,0.0,0.0,Michael Hoomanawanui,Bills,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.3333333333333333,16.0,1.3333333333333333,0.0,0.0,0.0,0.0,10,2017.0
640,640,256.75,0.0,0.0,Michael Hoomanawanui,Saints,0.0,0.0,0.0,0.0,0.0,0.0,2.25,TE,0.0,0.25,13.0,1.25,0.0,0.0,0.0,0.0,13,2017.0
192,192,192.0,0.0,0.0,Michael Roberts,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,4,2017.0
614,614,192.0,0.0,0.0,Michael Roberts,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,13,2017.0
36,36,36.0,0.0,0.0,Nick Boyle,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,1,2017.0
98,98,36.0,0.0,0.0,Nick Boyle,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,2,2017.0
131,131,67.0,0.0,0.0,Nick Boyle,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,0.5,TE,0.0,0.0,11.5,1.0,0.0,0.0,0.0,0.0,3,2017.0
181,181,88.33333333333333,0.0,0.0,Nick Boyle,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,TE,0.0,0.0,12.333333333333334,1.3333333333333333,0.0,0.0,0.0,0.0,4,2017.0
252,252,111.5,0.0,0.0,Nick Boyle,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,1.25,TE,0.0,0.0,18.25,2.25,0.0,0.0,0.0,0.0,5,2017.0
276,276,139.6,0.0,0.0,Nick Boyle,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,16.4,2.0,0.0,0.0,0.0,0.0,6,2017.0
339,339,162.33333333333334,0.0,0.0,Nick Boyle,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,TE,0.16666666666666666,0.0,16.166666666666668,2.0,0.0,0.0,0.0,0.0,7,2017.0
380,380,187.57142857142858,0.0,0.0,Nick Boyle,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,TE,0.14285714285714285,0.0,15.571428571428571,2.0,0.0,0.0,0.0,0.0,8,2017.0
536,536,211.625,0.0,0.0,Nick Boyle,Packers,0.0,0.0,0.0,0.0,0.0,0.0,1.375,TE,0.125,0.0,17.25,2.25,0.0,0.0,0.0,0.0,11,2017.0
585,585,247.66666666666666,0.0,0.0,Nick Boyle,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,1.2222222222222223,TE,0.1111111111111111,0.0,15.555555555555555,2.111111111111111,0.0,0.0,0.0,0.0,12,2017.0
634,634,281.4,0.0,0.0,Nick Boyle,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,1.1,TE,0.1,0.0,14.9,2.0,0.0,0.0,0.0,0.0,13,2017.0
24,24,24.0,0.0,0.0,Nick O'Leary,Bills,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,1,2017.0
119,119,24.0,0.0,0.0,Nick O'Leary,Bills,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,3,2017.0
221,221,71.5,0.0,0.0,Nick O'Leary,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,2.5,TE,0.0,0.0,26.5,1.0,0.0,0.0,0.0,0.0,5,2017.0
317,317,121.33333333333333,0.0,0.0,Nick O'Leary,Bills,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,TE,0.0,0.0,35.666666666666664,2.3333333333333335,0.0,0.0,0.0,0.0,7,2017.0
399,399,170.25,0.0,0.0,Nick O'Leary,Bills,0.0,0.0,0.0,0.0,0.0,0.0,3.75,TE,0.0,0.0,41.25,2.25,0.0,0.0,0.0,0.0,8,2017.0
417,417,216.0,0.0,0.0,Nick O'Leary,Jets,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.0,34.0,2.0,0.0,0.0,0.0,0.0,9,2017.0
459,459,249.5,0.0,0.16666666666666666,Nick O'Leary,Bills,0.0,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,TE,0.0,0.0,36.833333333333336,2.3333333333333335,0.0,0.0,0.0,0.0,10,2017.0
526,526,279.42857142857144,0.0,0.14285714285714285,Nick O'Leary,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,TE,0.0,0.14285714285714285,32.57142857142857,2.142857142857143,0.0,0.0,0.0,0.0,11,2017.0
569,569,310.25,0.0,0.125,Nick O'Leary,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,3.125,TE,0.0,0.125,29.5,2.0,0.0,0.0,0.0,0.0,12,2017.0
28,28,28.0,0.0,0.0,Nick Vannett,Packers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,1,2017.0
245,245,28.0,0.0,0.0,Nick Vannett,Rams,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,5,2017.0
330,330,136.5,0.0,0.0,Nick Vannett,Giants,0.0,0.0,0.0,0.0,0.0,0.0,0.5,TE,0.0,0.0,6.5,1.5,0.0,0.0,0.0,0.0,7,2017.0
395,395,201.0,0.0,0.0,Nick Vannett,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,TE,0.0,0.0,8.333333333333334,1.3333333333333333,0.0,0.0,0.0,0.0,8,2017.0
466,466,249.5,0.0,0.0,Nick Vannett,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,0.5,TE,0.0,0.0,8.25,1.25,0.0,0.0,0.0,0.0,10,2017.0
546,546,292.8,0.0,0.0,Nick Vannett,49ers,0.0,0.0,0.0,0.0,0.0,0.0,0.8,TE,0.0,0.0,11.0,1.4,0.0,0.0,0.0,0.0,12,2017.0
603,603,335.0,0.0,0.0,Nick Vannett,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.16666666666666666,14.0,1.5,0.0,0.0,0.0,0.0,13,2017.0
84,84,84.0,0.0,0.0,O.J. Howard,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,2,2017.0
128,128,84.0,0.0,0.0,O.J. Howard,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,3,2017.0
157,157,106.0,0.0,0.0,O.J. Howard,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,14.5,1.0,0.0,0.0,0.0,0.0,4,2017.0
286,286,123.0,0.0,0.0,O.J. Howard,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,TE,0.0,0.3333333333333333,30.666666666666668,1.3333333333333333,0.0,0.0,0.0,0.0,6,2017.0
299,299,163.75,0.0,0.0,O.J. Howard,Bills,0.0,0.0,0.0,0.0,0.0,0.0,3.75,TE,0.0,0.25,26.75,1.25,0.0,0.0,0.0,0.0,7,2017.0
384,384,190.8,0.0,0.0,O.J. Howard,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,7.2,TE,0.0,0.6,41.0,2.2,0.0,0.0,0.0,0.0,8,2017.0
443,443,223.0,0.0,0.0,O.J. Howard,Saints,0.0,0.0,0.0,0.0,0.0,0.0,6.166666666666667,TE,0.0,0.5,36.833333333333336,2.1666666666666665,0.0,0.0,0.0,0.0,9,2017.0
487,487,254.42857142857142,0.0,0.14285714285714285,O.J. Howard,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,5.142857142857143,TE,0.0,0.42857142857142855,32.42857142857143,2.0,0.0,0.0,0.0,0.0,11,2017.0
551,551,283.5,0.0,0.125,O.J. Howard,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,5.875,TE,0.0,0.5,34.875,2.125,0.0,0.0,0.0,0.0,12,2017.0
626,626,313.22222222222223,0.0,0.1111111111111111,O.J. Howard,Packers,0.0,0.0,0.0,0.0,0.0,0.0,5.777777777777778,TE,0.0,0.4444444444444444,36.77777777777778,2.2222222222222223,0.0,0.0,0.0,0.0,13,2017.0
138,138,138.0,0.0,0.0,Phillip Supernaw,Titans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3,2017.0
217,217,138.0,0.0,0.0,Phillip Supernaw,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,5,2017.0
613,613,177.5,0.0,0.0,Phillip Supernaw,Titans,0.0,0.0,0.0,0.0,0.0,0.0,3.5,TE,0.0,0.5,9.5,1.5,0.0,0.0,0.0,0.0,13,2017.0
71,71,71.0,0.0,0.0,Randall Telfer,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,2,2017.0
137,137,71.0,0.0,0.0,Randall Telfer,Colts,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,3,2017.0
41,41,41.0,0.0,0.0,Rhett Ellison,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1,2017.0
75,75,41.0,0.0,0.0,Rhett Ellison,Giants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,2,2017.0
164,164,58.0,0.0,0.0,Rhett Ellison,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,15.0,1.5,0.0,0.0,0.0,0.0,4,2017.0
248,248,93.33333333333333,0.0,0.0,Rhett Ellison,Giants,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.3333333333333333,13.666666666666666,1.6666666666666667,0.0,0.0,0.0,0.0,5,2017.0
430,430,132.0,0.0,0.0,Rhett Ellison,Giants,0.0,0.0,0.0,0.0,0.0,0.0,2.25,TE,0.0,0.25,12.5,1.5,0.0,0.0,0.0,0.0,9,2017.0
535,535,191.6,0.0,0.0,Rhett Ellison,Giants,0.0,0.0,0.0,0.0,0.0,0.0,2.2,TE,0.0,0.2,14.2,1.6,0.0,0.0,0.0,0.0,11,2017.0
581,581,248.83333333333334,0.0,0.0,Rhett Ellison,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,TE,0.0,0.16666666666666666,13.0,1.5,0.0,0.0,0.0,0.0,12,2017.0
643,643,296.2857142857143,0.0,0.0,Rhett Ellison,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,TE,0.0,0.14285714285714285,12.428571428571429,1.4285714285714286,0.0,0.0,0.0,0.0,13,2017.0
72,72,72.0,0.0,0.0,Richard Rodgers,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,22.0,2.0,0.0,0.0,0.0,0.0,2,2017.0
238,238,72.0,0.0,0.0,Richard Rodgers,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,22.0,2.0,0.0,0.0,0.0,0.0,5,2017.0
439,439,155.0,0.0,0.0,Richard Rodgers,Packers,0.0,0.0,0.0,0.0,0.0,0.0,1.5,TE,0.0,0.0,19.0,1.5,0.0,0.0,0.0,0.0,9,2017.0
474,474,249.66666666666666,0.0,0.0,Richard Rodgers,Bears,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,14.333333333333334,1.3333333333333333,0.0,0.0,0.0,0.0,10,2017.0
525,525,305.75,0.0,0.0,Richard Rodgers,Packers,0.0,0.0,0.0,0.0,0.0,0.0,0.75,TE,0.0,0.0,12.75,1.25,0.0,0.0,0.0,0.0,11,2017.0
564,564,349.6,0.0,0.0,Richard Rodgers,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,0.6,TE,0.0,0.0,10.8,1.2,0.0,0.0,0.0,0.0,12,2017.0
639,639,385.3333333333333,0.0,0.0,Richard Rodgers,Packers,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,TE,0.0,0.0,13.166666666666666,1.1666666666666667,0.0,0.0,0.0,0.0,13,2017.0
485,485,485.0,0.0,0.0,Ricky Seals-Jones,Texans,0.0,0.0,0.0,0.0,0.0,0.0,17.0,TE,0.0,2.0,54.0,3.0,0.0,0.0,0.0,0.0,11,2017.0
541,541,485.0,0.0,0.0,Ricky Seals-Jones,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,17.0,TE,0.0,2.0,54.0,3.0,0.0,0.0,0.0,0.0,12,2017.0
604,604,513.0,0.0,0.0,Ricky Seals-Jones,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,15.0,TE,0.0,1.5,63.0,3.5,0.0,0.0,0.0,0.0,13,2017.0
20,20,20.0,0.0,0.0,Rob Gronkowski,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.0,33.0,2.0,0.0,0.0,0.0,0.0,1,2017.0
44,44,20.0,0.0,0.0,Rob Gronkowski,Saints,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.0,33.0,2.0,0.0,0.0,0.0,0.0,2,2017.0
100,100,32.0,0.0,0.0,Rob Gronkowski,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,10.0,TE,0.0,0.5,74.5,4.0,0.0,0.0,0.0,0.0,3,2017.0
160,160,54.666666666666664,0.0,0.0,Rob Gronkowski,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,TE,0.0,0.6666666666666666,79.33333333333333,5.333333333333333,0.0,0.0,0.0,0.0,4,2017.0
253,253,81.0,0.0,0.0,Rob Gronkowski,Jets,0.0,0.0,0.0,0.0,0.0,0.0,10.5,TE,0.0,0.5,79.5,5.0,0.0,0.0,0.0,0.0,6,2017.0
319,319,115.4,0.0,0.0,Rob Gronkowski,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,12.4,TE,0.0,0.8,80.2,5.2,0.0,0.0,0.0,0.0,7,2017.0
356,356,149.33333333333334,0.0,0.0,Rob Gronkowski,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,11.166666666666666,TE,0.0,0.6666666666666666,75.33333333333333,4.833333333333333,0.0,0.0,0.0,0.0,8,2017.0
