Year,Week,Name,Rush 2PT,Rush TD,Pass 2PT,Points,Pass Attempts,Pass TD,Receptions,Pass Interceptions,Receiving Yards,Receiving TD,Pass Yards,Receiving 2PT,Away Games,Fumble TD,Rush Yards,Rush Attempts,Fumbles Lost,Pass Completions,Opponent,Position
2015,3,David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64.0,1.0,0.0,0.0,Min,TE
2015,3,Garrett Graham,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,531441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buccaneers,TE
2015,3,Jared Cook,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,117649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Steelers,TE
2015,3,Blake Bell,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Cardinals,TE
2015,4,Coby Fleener,0.0,0.0,0.0,7529536.0,0.0,0.0,531441.0,0.0,326940373369.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jaguars,TE
2015,4,Martellus Bennett,0.0,0.0,0.0,7529536.0,0.0,0.0,1771561.0,0.0,326940373369.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raiders,TE
2015,4,Gary Barnidge,0.0,0.0,0.0,4826809.0,0.0,0.0,46656.0,0.0,177978515625.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Chargers,TE
2015,4,Ladarius Green,0.0,0.0,0.0,1771561.0,0.0,0.0,4096.0,0.0,22164361129.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Browns,TE
2015,4,Charles Clay,0.0,0.0,0.0,1771561.0,0.0,0.0,531441.0,0.0,1870414552161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Giants,TE
2015,4,Richard Rodgers,0.0,0.0,0.0,1000000.0,0.0,0.0,15625.0,0.0,8303765625.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49ers,TE
2015,4,Jake Stoneburner,0.0,0.0,0.0,117649.0,0.0,0.0,64.0,0.0,16777216.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jets,TE
2015,4,Josh Hill,0.0,0.0,0.0,117649.0,0.0,0.0,64.0,0.0,1771561.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cowboys,TE
2015,4,C.J. Fiedorowicz,0.0,0.0,0.0,117649.0,0.0,0.0,729.0,0.0,481890304.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Falcons,TE
2015,4,Brent Celek,0.0,0.0,0.0,117649.0,0.0,0.0,1.0,0.0,1000000.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Redskins,TE
2015,4,John Phillips,0.0,0.0,0.0,46656.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Browns,TE
2015,4,Tyler Eifert,0.0,0.0,0.0,46656.0,0.0,0.0,729.0,0.0,107918163081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiefs,TE
2015,4,Owen Daniels,0.0,0.0,0.0,46656.0,0.0,0.0,64.0,0.0,531441.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Min,TE
2015,4,Jason Witten,0.0,0.0,0.0,15625.0,0.0,0.0,4096.0,0.0,34296447249.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Saints,TE
2015,4,Marcedes Lewis,0.0,0.0,0.0,4096.0,0.0,0.0,15625.0,0.0,4096000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Colts,TE
2015,4,Benjamin Watson,0.0,0.0,0.0,729.0,0.0,0.0,729.0,0.0,729000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cowboys,TE
2015,4,Travis Kelce,0.0,0.0,0.0,729.0,0.0,0.0,15625.0,0.0,13841287201.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bengals,TE
2015,4,Clay Harbor,0.0,0.0,0.0,729.0,0.0,0.0,4096.0,0.0,887503681.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Colts,TE
2015,4,Larry Donnell,0.0,0.0,0.0,729.0,0.0,0.0,15625.0,0.0,3010936384.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Bills,TE
2015,4,Jordan Reed,0.0,0.0,0.0,64.0,0.0,0.0,15625.0,0.0,2565726409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Eagles,TE
2015,4,Greg Olsen,0.0,0.0,0.0,64.0,0.0,0.0,64.0,0.0,481890304.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Buccaneers,TE
2015,4,Jimmy Graham,0.0,0.0,0.0,64.0,0.0,0.0,4096.0,0.0,594823321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lions,TE
2015,4,Eric Ebron,0.0,0.0,0.0,64.0,0.0,0.0,64.0,0.0,113379904.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Seahawks,TE
2015,4,Jared Cook,0.0,0.0,0.0,64.0,0.0,0.0,729.0,0.0,113379904.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Cardinals,TE
2015,4,Garrett Celek,0.0,0.0,0.0,64.0,0.0,0.0,729.0,0.0,308915776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Packers,TE
2015,4,Luke Willson,0.0,0.0,0.0,1.0,0.0,0.0,64.0,0.0,11390625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lions,TE
2015,4,Maxx Williams,0.0,0.0,0.0,1.0,0.0,0.0,64.0,0.0,24137569.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Steelers,TE
2015,4,Lee Smith,0.0,0.0,0.0,1.0,0.0,0.0,64.0,0.0,7529536.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Bears,TE
2015,4,Mychal Rivera,0.0,0.0,0.0,1.0,0.0,0.0,64.0,0.0,2985984.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Bears,TE
2015,4,Chris Gragg,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11390625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Giants,TE
2015,4,Darren Fells,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,24137569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rams,TE
2015,4,Zach Ertz,0.0,0.0,0.0,1.0,0.0,0.0,64.0,0.0,1771561.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Redskins,TE
2015,4,Ed Dickson,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1771561.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Buccaneers,TE
2015,4,Jordan Cameron,0.0,0.0,0.0,1.0,0.0,0.0,64.0,0.0,47045881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jets,TE
2015,4,Nick Boyle,0.0,0.0,0.0,1.0,0.0,0.0,729.0,0.0,2985984.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Steelers,TE
2015,4,Kyle Rudolph,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,117649.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Broncos,TE
2015,4,James O'Shaughnessy,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,262144.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Bengals,TE
2015,4,Brandon Myers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,262144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panthers,TE
2015,4,Heath Miller,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ravens,TE
2015,4,Vance McDonald,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,117649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Packers,TE
2015,4,Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4096.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Cardinals,TE
2015,4,James Hanna,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,117649.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Saints,TE
2015,4,Jermaine Gresham,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,262144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rams,TE
2015,4,Garrett Graham,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,46656.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Falcons,TE
2015,4,Cameron Brate,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,117649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panthers,TE
2015,5,Antonio Gates,0.0,0.0,0.0,85766121.0,0.0,0.0,531441.0,0.0,606355001344.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Steelers,TE
2015,5,Tyler Eifert,0.0,0.0,0.0,85766121.0,0.0,0.0,262144.0,0.0,531441000000.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Seahawks,TE
2015,5,Gary Barnidge,0.0,0.0,0.0,47045881.0,0.0,0.0,262144.0,0.0,7212549413161.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Ravens,TE
2015,5,Brent Celek,0.0,0.0,0.0,1000000.0,0.0,0.0,729.0,0.0,7256313856.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Saints,TE
2015,5,Benjamin Watson,0.0,0.0,0.0,531441.0,0.0,0.0,729.0,0.0,2176782336.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Eagles,TE
2015,5,Jacob Tamme,0.0,0.0,0.0,531441.0,0.0,0.0,262144.0,0.0,689869781056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Redskins,TE
2015,5,Larry Donnell,0.0,0.0,0.0,531441.0,0.0,0.0,46656.0,0.0,1838265625.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49ers,TE
2015,5,Darren Fells,0.0,0.0,0.0,262144.0,0.0,0.0,64.0,0.0,244140625.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lions,TE
2015,5,Garrett Celek,0.0,0.0,0.0,262144.0,0.0,0.0,729.0,0.0,308915776.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Giants,TE
2015,5,Rob Gronkowski,0.0,0.0,0.0,46656.0,0.0,0.0,4096.0,0.0,90458382169.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Cowboys,TE
2015,5,Zach Ertz,0.0,0.0,0.0,46656.0,0.0,0.0,15625.0,0.0,46656000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Saints,TE
2015,5,Ladarius Green,0.0,0.0,0.0,15625.0,0.0,0.0,15625.0,0.0,15625000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Steelers,TE
2015,5,Will Tye,0.0,0.0,0.0,4096.0,0.0,0.0,4096.0,0.0,12230590464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49ers,TE
2015,5,Richard Rodgers,0.0,0.0,0.0,4096.0,0.0,0.0,46656.0,0.0,8303765625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rams,TE
2015,5,Heath Miller,0.0,0.0,0.0,4096.0,0.0,0.0,729.0,0.0,9474296896.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Chargers,TE
2015,5,Delanie Walker,0.0,0.0,0.0,729.0,0.0,0.0,4096.0,0.0,2176782336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bills,TE
2015,5,Clive Walford,0.0,0.0,0.0,729.0,0.0,0.0,1.0,0.0,1291467969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Broncos,TE
2015,5,Mychal Rivera,0.0,0.0,0.0,729.0,0.0,0.0,729.0,0.0,1291467969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Broncos,TE
2015,5,Brandon Myers,0.0,0.0,0.0,729.0,0.0,0.0,64.0,0.0,1544804416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jaguars,TE
2015,5,Travis Kelce,0.0,0.0,0.0,729.0,0.0,0.0,729.0,0.0,1838265625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bears,TE
2015,5,Jimmy Graham,0.0,0.0,0.0,729.0,0.0,0.0,729.0,0.0,729000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Bengals,TE
2015,5,Martellus Bennett,0.0,0.0,0.0,729.0,0.0,0.0,4096.0,0.0,1073741824.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Chiefs,TE
2015,5,Jason Witten,0.0,0.0,0.0,64.0,0.0,0.0,15625.0,0.0,1291467969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Patriots,TE
2015,5,Julius Thomas,0.0,0.0,0.0,64.0,0.0,0.0,64.0,0.0,64000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Buccaneers,TE
2015,5,Brandon Pettigrew,0.0,0.0,0.0,64.0,0.0,0.0,729.0,0.0,594823321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cardinals,TE
2015,5,Nick Boyle,0.0,0.0,0.0,64.0,0.0,0.0,729.0,0.0,387420489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Browns,TE
2015,5,Dwayne Allen,0.0,0.0,0.0,64.0,0.0,0.0,1.0,0.0,85766121.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Texans,TE
2015,5,Luke Willson,0.0,0.0,0.0,1.0,0.0,0.0,64.0,0.0,24137569.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Bengals,TE
2015,5,Lance Kendricks,0.0,0.0,0.0,1.0,0.0,0.0,64.0,0.0,16777216.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Packers,TE
2015,5,Maxx Williams,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Browns,TE
2015,5,Craig Stevens,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bills,TE
2015,5,Vance McDonald,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,531441.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Giants,TE
2015,5,Rob Housler,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,46656.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Ravens,TE
2015,5,Garrett Graham,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,262144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Colts,TE
2015,5,Coby Fleener,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,531441.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Texans,TE
2015,5,C.J. Fiedorowicz,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Colts,TE
2015,5,Jim Dray,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,117649.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Ravens,TE
2015,5,Jack Doyle,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Texans,TE
2015,5,Jared Cook,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,262144.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Packers,TE
2015,5,Charles Clay,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,117649.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Titans,TE
2015,5,Blake Bell,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,46656.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Giants,TE
2015,5,Michael Hoomanawanui,0.0,0.0,0.0,1.0,0.0,0.0,64.0,0.0,4096.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Eagles,TE
2015,6,Greg Olsen,0.0,0.0,0.0,47045881.0,0.0,0.0,117649.0,0.0,5053913144281.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Seahawks,TE
2015,6,Benjamin Watson,0.0,0.0,0.0,34012224.0,0.0,0.0,1000000.0,0.0,4195872914689.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Falcons,TE
2015,6,Gary Barnidge,0.0,0.0,0.0,11390625.0,0.0,0.0,729.0,0.0,3518743761.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Broncos,TE
2015,6,Jimmy Graham,0.0,0.0,0.0,7529536.0,0.0,0.0,262144.0,0.0,7529536000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panthers,TE
2015,6,Julius Thomas,0.0,0.0,0.0,4826809.0,0.0,0.0,117649.0,0.0,225199600704.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texans,TE
2015,6,Rob Gronkowski,0.0,0.0,0.0,1771561.0,0.0,0.0,729.0,0.0,15625000000.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Colts,TE
2015,6,Delanie Walker,0.0,0.0,0.0,531441.0,0.0,0.0,262144.0,0.0,832972004929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dolphins,TE
2015,6,Dion Sims,0.0,0.0,0.0,531441.0,0.0,0.0,4096.0,0.0,1291467969.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Titans,TE
2015,6,Ladarius Green,0.0,0.0,0.0,531441.0,0.0,0.0,729.0,0.0,1838265625.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Packers,TE
2015,6,Antonio Gates,0.0,0.0,0.0,531441.0,0.0,0.0,531441.0,0.0,735091890625.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Packers,TE
2015,6,Tyler Eifert,0.0,0.0,0.0,531441.0,0.0,0.0,4096.0,0.0,729000000.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Bills,TE
2015,6,Jordan Cameron,0.0,0.0,0.0,531441.0,0.0,0.0,729.0,0.0,729000000.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Titans,TE
2015,6,Travis Kelce,0.0,0.0,0.0,262144.0,0.0,0.0,15625.0,0.0,464404086784.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Min,TE
2015,6,Kyle Rudolph,0.0,0.0,0.0,46656.0,0.0,0.0,64.0,0.0,531441.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiefs,TE
2015,6,Charles Clay,0.0,0.0,0.0,46656.0,0.0,0.0,531441.0,0.0,56800235584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bengals,TE
2015,6,Chris Gragg,0.0,0.0,0.0,15625.0,0.0,0.0,15625.0,0.0,24794911296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bengals,TE
2015,6,Martellus Bennett,0.0,0.0,0.0,15625.0,0.0,0.0,46656.0,0.0,42180533641.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lions,TE
2015,6,Zach Ertz,0.0,0.0,0.0,4096.0,0.0,0.0,4096.0,0.0,6321363049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Giants,TE
2015,6,Jacob Tamme,0.0,0.0,0.0,729.0,0.0,0.0,729.0,0.0,1073741824.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Saints,TE
2015,6,Richard Rodgers,0.0,0.0,0.0,729.0,0.0,0.0,64.0,0.0,1544804416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chargers,TE
2015,6,Josh Hill,0.0,0.0,0.0,729.0,0.0,0.0,729.0,0.0,3010936384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Falcons,TE
2015,6,Crockett Gillmore,0.0,0.0,0.0,729.0,0.0,0.0,729.0,0.0,729000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49ers,TE
2015,6,Scott Chandler,0.0,0.0,0.0,729.0,0.0,0.0,64.0,0.0,3518743761.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Colts,TE
2015,6,Maxx Williams,0.0,0.0,0.0,64.0,0.0,0.0,4096.0,0.0,191102976.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49ers,TE
2015,6,Will Tye,0.0,0.0,0.0,64.0,0.0,0.0,64.0,0.0,113379904.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Eagles,TE
2015,6,Justin Perillo,0.0,0.0,0.0,64.0,0.0,0.0,1.0,0.0,85766121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chargers,TE
2015,6,James O'Shaughnessy,0.0,0.0,0.0,64.0,0.0,0.0,64.0,0.0,148035889.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Min,TE
2015,6,Coby Fleener,0.0,0.0,0.0,64.0,0.0,0.0,729.0,0.0,64000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Patriots,TE
2015,6,Larry Donnell,0.0,0.0,0.0,64.0,0.0,0.0,729.0,0.0,594823321.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Eagles,TE
2015,6,Ed Dickson,0.0,0.0,0.0,64.0,0.0,0.0,729.0,0.0,191102976.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Seahawks,TE
2015,6,Owen Daniels,0.0,0.0,0.0,64.0,0.0,0.0,64.0,0.0,191102976.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Browns,TE
2015,6,Dwayne Allen,0.0,0.0,0.0,64.0,0.0,0.0,729.0,0.0,148035889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Patriots,TE
2015,6,Luke Willson,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16777216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panthers,TE
2015,6,Levine Toilolo,0.0,0.0,0.0,1.0,0.0,0.0,64.0,0.0,34012224.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Saints,TE
2015,6,Troy Niklas,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4826809.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Steelers,TE
2015,6,Vance McDonald,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ravens,TE
2015,6,Ryan Hewitt,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16777216.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Bills,TE
2015,6,Demetrius Harris,0.0,0.0,0.0,1.0,0.0,0.0,64.0,0.0,11390625.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Min,TE
2015,6,Rhett Ellison,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1771561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiefs,TE
2015,6,Heath Miller,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cardinals,TE
2015,6,Marcedes Lewis,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,262144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texans,TE
2015,6,Malcolm Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Broncos,TE
2015,6,C.J. Fiedorowicz,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,262144.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Jaguars,TE
2015,6,Darren Fells,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,531441.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Steelers,TE
2015,6,Anthony Fasano,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dolphins,TE
2015,6,Jack Doyle,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,117649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Patriots,TE
2015,7,Jordan Reed,0.0,0.0,0.0,47045881.0,0.0,0.0,1771561.0,0.0,139314069504.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buccaneers,TE
2015,7,Rob Gronkowski,0.0,0.0,0.0,16777216.0,0.0,0.0,1771561.0,0.0,1586874322944.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jets,TE
2015,7,Ladarius Green,0.0,0.0,0.0,7529536.0,0.0,0.0,4096.0,0.0,8303765625.0,1.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,Raiders,TE
2015,7,Eric Ebron,0.0,0.0,0.0,7529536.0,0.0,0.0,15625.0,0.0,496981290961.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Min,TE
2015,7,Clive Walford,0.0,0.0,0.0,1000000.0,0.0,0.0,64.0,0.0,5489031744.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Chargers,TE
2015,7,Gary Barnidge,0.0,0.0,0.0,1000000.0,0.0,0.0,46656.0,0.0,1061520150601.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Rams,TE
2015,7,Michael Hoomanawanui,0.0,0.0,0.0,531441.0,0.0,0.0,15625.0,0.0,887503681.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Colts,TE
