,Unnamed: 0,Unnamed: 0.1,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Team,Total Yards,Touchdowns,Week,Year
197,197,80.6,0.0,0.4,1.4,Packers,268.4,23.2,13.8,DST,100.8,3.2,0.0,Saints,369.2,0.6,7,2017.0
222,222,100.0,0.0,0.3333333333333333,1.3333333333333333,Bears,236.83333333333334,22.166666666666668,12.666666666666666,DST,114.16666666666667,2.8333333333333335,0.0,Saints,351.0,0.5,8,2017.0
238,238,117.42857142857143,0.0,0.2857142857142857,1.2857142857142858,Buccaneers,224.42857142857142,20.714285714285715,12.428571428571429,DST,120.28571428571429,2.7142857142857144,0.0,Saints,344.7142857142857,0.42857142857142855,9,2017.0
272,272,132.5,0.125,0.375,1.125,Bills,210.5,19.375,13.5,DST,116.125,2.875,0.0,Saints,326.625,0.5,10,2017.0
314,314,148.0,0.1111111111111111,0.3333333333333333,1.1111111111111112,Redskins,201.44444444444446,18.333333333333332,13.222222222222221,DST,110.88888888888889,2.7777777777777777,0.0,Saints,312.3333333333333,0.4444444444444444,11,2017.0
340,340,164.6,0.1,0.3,1.0,Rams,211.3,19.6,12.1,DST,115.4,2.7,0.0,Saints,326.7,0.4,12,2017.0
372,372,180.54545454545453,0.09090909090909091,0.2727272727272727,1.0,Panthers,221.8181818181818,20.181818181818183,11.636363636363637,DST,112.9090909090909,2.8181818181818183,0.0,Saints,334.72727272727275,0.36363636363636365,13,2017.0
4,4,4.0,1.0,0.0,1.0,Browns,180.0,18.0,21.0,DST,57.0,7.0,0.0,Steelers,237.0,1.0,1,2017.0
11,11,11.0,0.0,0.0,1.0,Packers,286.0,17.0,10.0,DST,84.0,4.0,0.0,Steelers,370.0,0.0,1,2017.0
42,42,7.5,0.5,0.0,1.0,Vikings,233.0,17.5,15.5,DST,70.5,5.5,0.0,Steelers,303.5,0.5,2,2017.0
43,43,19.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,49ers,204.0,14.666666666666666,14.0,DST,77.33333333333333,4.333333333333333,0.0,Steelers,281.3333333333333,0.3333333333333333,2,2017.0
77,77,25.0,0.25,0.25,0.75,Bears,175.25,13.25,13.25,DST,97.75,3.75,0.0,Steelers,273.0,0.25,3,2017.0
92,92,35.4,0.2,0.4,0.8,Titans,157.0,15.2,12.0,DST,122.6,3.4,0.0,Steelers,279.6,0.2,3,2017.0
94,94,44.833333333333336,0.16666666666666666,0.3333333333333333,0.6666666666666666,Colts,168.33333333333334,18.166666666666668,10.0,DST,134.66666666666666,2.8333333333333335,0.0,Steelers,303.0,0.16666666666666666,4,2017.0
97,97,51.857142857142854,0.14285714285714285,0.42857142857142855,0.7142857142857143,Ravens,164.14285714285714,18.142857142857142,11.857142857142858,DST,129.42857142857142,2.857142857142857,0.0,Steelers,293.57142857142856,0.42857142857142855,4,2017.0
128,128,57.5,0.125,0.5,0.875,Rams,169.375,17.0,12.5,DST,123.5,3.0,0.0,Steelers,292.875,0.375,5,2017.0
149,149,65.33333333333333,0.1111111111111111,0.7777777777777778,1.0,Jaguars,181.11111111111111,16.22222222222222,13.222222222222221,DST,120.88888888888889,2.888888888888889,0.0,Steelers,302.0,0.3333333333333333,5,2017.0
163,163,73.7,0.1,0.7,1.0,Chiefs,171.2,17.6,12.3,DST,131.9,2.8,0.0,Steelers,303.1,0.3,6,2017.0
188,188,81.81818181818181,0.09090909090909091,0.6363636363636364,0.9090909090909091,Bengals,175.9090909090909,17.181818181818183,12.272727272727273,DST,122.45454545454545,2.8181818181818183,0.09090909090909091,Steelers,298.3636363636364,0.2727272727272727,7,2017.0
192,192,90.66666666666667,0.08333333333333333,0.5833333333333334,1.0,Giants,170.25,16.916666666666668,12.25,DST,118.16666666666667,2.9166666666666665,0.08333333333333333,Steelers,288.4166666666667,0.25,7,2017.0
218,218,98.46153846153847,0.07692307692307693,0.6153846153846154,0.9230769230769231,Texans,167.23076923076923,16.153846153846153,12.076923076923077,DST,112.61538461538461,2.769230769230769,0.07692307692307693,Steelers,279.84615384615387,0.23076923076923078,8,2017.0
227,227,107.0,0.07142857142857142,0.5714285714285714,1.0714285714285714,Lions,181.5,17.714285714285715,12.428571428571429,DST,114.71428571428571,2.9285714285714284,0.07142857142857142,Steelers,296.2142857142857,0.2857142857142857,8,2017.0
244,244,115.0,0.06666666666666667,0.6,1.0,Redskins,196.8,17.533333333333335,12.133333333333333,DST,111.8,2.8666666666666667,0.06666666666666667,Steelers,308.6,0.26666666666666666,9,2017.0
270,270,123.0625,0.0625,0.625,0.9375,Cardinals,196.5625,17.5,12.25,DST,108.0,3.0625,0.125,Steelers,304.5625,0.25,10,2017.0
275,275,131.7058823529412,0.11764705882352941,0.6470588235294118,0.8823529411764706,Colts,200.05882352941177,17.41176470588235,12.235294117647058,DST,103.6470588235294,3.0,0.17647058823529413,Steelers,303.70588235294116,0.23529411764705882,10,2017.0
297,297,139.66666666666666,0.1111111111111111,0.6111111111111112,0.8888888888888888,Titans,199.83333333333334,17.38888888888889,12.055555555555555,DST,101.83333333333333,3.0,0.16666666666666666,Steelers,301.6666666666667,0.2222222222222222,11,2017.0
312,312,147.94736842105263,0.15789473684210525,0.5789473684210527,1.0526315789473684,Falcons,203.21052631578948,17.36842105263158,12.421052631578947,DST,99.21052631578948,3.1052631578947367,0.15789473684210525,Steelers,302.42105263157896,0.21052631578947367,11,2017.0
329,329,156.15,0.15,0.6,1.0,49ers,202.55,18.2,11.95,DST,98.7,3.0,0.15,Steelers,301.25,0.2,12,2017.0
345,345,164.38095238095238,0.14285714285714285,0.5714285714285714,1.0,Packers,202.23809523809524,17.952380952380953,11.952380952380953,DST,98.0,3.0,0.14285714285714285,Steelers,300.23809523809524,0.19047619047619047,12,2017.0
362,362,172.5909090909091,0.13636363636363635,0.5454545454545454,0.9545454545454546,Eagles,203.36363636363637,18.40909090909091,11.590909090909092,DST,97.18181818181819,3.0454545454545454,0.13636363636363635,Steelers,300.54545454545456,0.18181818181818182,13,2017.0
368,368,180.82608695652175,0.13043478260869565,0.5652173913043478,0.9565217391304348,Bengals,208.7391304347826,18.043478260869566,11.695652173913043,DST,97.21739130434783,3.0434782608695654,0.13043478260869565,Steelers,305.95652173913044,0.17391304347826086,13,2017.0
29,29,29.0,0.0,0.0,0.0,Jaguars,125.0,29.0,0.0,DST,155.0,0.0,0.0,Texans,280.0,0.0,1,2017.0
39,39,29.0,0.0,0.0,0.0,Bengals,125.0,29.0,0.0,DST,155.0,0.0,0.0,Texans,280.0,0.0,2,2017.0
70,70,34.0,0.0,0.5,0.0,Patriots,169.0,19.0,6.0,DST,118.5,1.5,0.0,Texans,287.5,0.0,3,2017.0
95,95,46.0,0.0,0.6666666666666666,0.0,Titans,225.0,24.666666666666668,8.333333333333334,DST,98.66666666666667,2.6666666666666665,0.0,Texans,323.6666666666667,0.3333333333333333,4,2017.0
152,152,58.25,0.0,0.75,1.0,Chiefs,196.0,22.0,11.75,DST,95.5,2.5,0.0,Texans,291.5,0.5,5,2017.0
157,157,77.0,0.0,0.6,0.8,Browns,221.4,26.0,9.6,DST,101.8,2.2,0.0,Texans,323.2,0.4,6,2017.0
233,233,90.33333333333333,0.0,0.5,1.1666666666666667,Steelers,203.33333333333334,24.5,11.666666666666666,DST,107.16666666666667,2.5,0.16666666666666666,Texans,310.5,0.5,8,2017.0
240,240,110.71428571428571,0.0,0.42857142857142855,1.1428571428571428,Colts,238.0,26.857142857142858,10.571428571428571,DST,96.57142857142857,2.4285714285714284,0.14285714285714285,Texans,334.57142857142856,0.42857142857142855,9,2017.0
287,287,126.875,0.0,0.5,1.0,Rams,243.125,26.0,11.125,DST,96.0,2.5,0.125,Texans,339.125,0.5,10,2017.0
307,307,144.66666666666666,0.0,0.4444444444444444,0.8888888888888888,Cardinals,253.77777777777777,26.77777777777778,10.222222222222221,DST,96.88888888888889,2.5555555555555554,0.1111111111111111,Texans,350.6666666666667,0.4444444444444444,11,2017.0
348,348,160.9,0.0,0.4,1.0,Ravens,252.8,26.2,9.9,DST,92.0,2.5,0.1,Texans,344.8,0.4,12,2017.0
371,371,177.9090909090909,0.0,0.36363636363636365,0.9090909090909091,Titans,243.9090909090909,25.90909090909091,9.181818181818182,DST,96.27272727272727,2.3636363636363638,0.09090909090909091,Texans,340.1818181818182,0.36363636363636365,13,2017.0
27,27,27.0,0.0,0.0,0.0,Raiders,250.0,26.0,3.0,DST,109.0,2.0,0.0,Titans,359.0,0.0,1,2017.0
41,41,27.0,0.0,0.0,0.0,Jaguars,250.0,26.0,3.0,DST,109.0,2.0,0.0,Titans,359.0,0.0,2,2017.0
88,88,34.0,0.0,0.5,1.0,Steelers,230.5,21.0,7.5,DST,104.0,2.0,0.0,Titans,334.5,0.0,3,2017.0
118,118,52.0,0.0,0.3333333333333333,0.6666666666666666,Texans,275.0,23.0,5.666666666666667,DST,92.33333333333333,1.6666666666666667,0.0,Titans,367.3333333333333,0.0,4,2017.0
143,143,68.5,0.0,0.25,0.75,Dolphins,274.25,31.5,5.25,DST,112.5,1.75,0.0,Titans,386.75,0.0,5,2017.0
181,181,83.4,0.0,0.4,0.8,Colts,235.0,28.4,6.0,DST,110.0,1.6,0.0,Titans,345.0,0.0,6,2017.0
187,187,99.66666666666667,0.0,0.5,0.6666666666666666,Browns,231.16666666666666,27.333333333333332,5.666666666666667,DST,105.83333333333333,1.5,0.0,Titans,337.0,0.0,7,2017.0
246,246,112.14285714285714,0.0,0.42857142857142855,1.0,Ravens,229.28571428571428,24.714285714285715,7.0,DST,100.14285714285714,1.5714285714285714,0.0,Titans,329.42857142857144,0.0,9,2017.0
276,276,128.875,0.0,0.375,1.125,Bengals,234.125,24.125,7.375,DST,96.75,1.625,0.0,Titans,330.875,0.0,10,2017.0
313,313,145.22222222222223,0.0,0.5555555555555556,1.0,Steelers,236.44444444444446,23.666666666666668,7.555555555555555,DST,91.88888888888889,1.5555555555555556,0.0,Titans,328.3333333333333,0.0,11,2017.0
325,325,162.0,0.0,0.5,0.9,Colts,241.2,25.3,7.1,DST,89.2,1.7,0.0,Titans,330.4,0.0,12,2017.0
363,363,176.8181818181818,0.0,0.5454545454545454,0.8181818181818182,Texans,234.27272727272728,24.454545454545453,7.7272727272727275,DST,89.18181818181819,2.272727272727273,0.0,Titans,323.45454545454544,0.0,13,2017.0
17,17,17.0,0.0,0.0,0.0,Saints,284.0,19.0,5.0,DST,60.0,1.0,0.0,Vikings,344.0,0.0,1,2017.0
59,59,17.0,0.0,0.0,0.0,Steelers,284.0,19.0,5.0,DST,60.0,1.0,0.0,Vikings,344.0,0.0,2,2017.0
71,71,38.0,0.0,0.0,0.0,Buccaneers,258.5,22.5,4.0,DST,81.0,1.5,0.0,Vikings,339.5,0.0,3,2017.0
106,106,49.0,0.0,0.0,1.0,Lions,277.6666666666667,20.666666666666668,6.666666666666667,DST,62.666666666666664,1.6666666666666667,0.0,Vikings,340.3333333333333,0.0,4,2017.0
142,142,63.25,0.0,0.0,0.75,Bears,246.75,19.0,7.5,DST,71.25,2.75,0.0,Vikings,318.0,0.0,5,2017.0
160,160,79.0,0.0,0.2,0.8,Packers,229.2,18.6,7.8,DST,80.0,2.4,0.0,Vikings,309.2,0.0,6,2017.0
193,193,92.5,0.0,0.16666666666666666,1.1666666666666667,Ravens,216.83333333333334,17.166666666666668,9.333333333333334,DST,78.66666666666667,2.6666666666666665,0.0,Vikings,295.5,0.0,7,2017.0
221,221,106.85714285714286,0.0,0.14285714285714285,1.0,Browns,206.42857142857142,17.0,9.285714285714286,DST,76.57142857142857,3.0,0.0,Vikings,283.0,0.0,8,2017.0
288,288,121.125,0.0,0.375,0.875,Redskins,200.75,16.875,9.5,DST,81.375,3.0,0.0,Vikings,282.125,0.0,10,2017.0
302,302,139.66666666666666,0.0,0.3333333333333333,0.8888888888888888,Rams,213.22222222222223,18.333333333333332,8.777777777777779,DST,81.33333333333333,2.7777777777777777,0.0,Vikings,294.55555555555554,0.0,11,2017.0
336,336,155.9,0.0,0.4,0.8,Lions,212.8,17.2,9.0,DST,77.7,2.7,0.0,Vikings,290.5,0.0,12,2017.0
365,365,172.27272727272728,0.0,0.45454545454545453,0.8181818181818182,Falcons,214.9090909090909,17.727272727272727,8.909090909090908,DST,75.45454545454545,2.727272727272727,0.0,Vikings,290.3636363636364,0.0,13,2017.0
