,Fumble TD,Fumbles Lost,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Position,Fumble TD M2E,Fumble TD EV,Fumbles Lost M2E,Fumbles Lost EV,Pass 2PT M2E,Pass 2PT EV,Pass Attempts M2E,Pass Attempts EV,Pass Completions M2E,Pass Completions EV,Pass Interceptions M2E,Pass Interceptions EV,Pass TD M2E,Pass TD EV,Pass Yards M2E,Pass Yards EV,Receiving 2PT M2E,Receiving 2PT EV,Receiving TD M2E,Receiving TD EV,Receiving Yards M2E,Receiving Yards EV,Receptions M2E,Receptions EV,Rush 2PT M2E,Rush 2PT EV,Rush Attempts M2E,Rush Attempts EV,Rush TD M2E,Rush TD EV,Rush Yards M2E,Rush Yards EV
Gary Barnidge,0.0,-0.05951716702471839,0.0,0.0,0.0,0.0,0.0,0.0,0.05970745412423809,-0.03243275607051888,-0.014308979152330096,0.04791745942919606,0.0,-0.014647145865235845,-0.03719040016528009,-0.013167253977463985,"22921    TE
22983    TE
22994    TE
23043    TE
23088    TE
23130    TE
23179    TE
23226    TE
23295    TE
23323    TE
23431    TE
23498    TE
23546    TE
23607    TE
23666    TE
23719    TE
24143    TE
24177    TE
24230    TE
24288    TE
24427    TE
24460    TE
24621    TE
24773    TE
24812    TE
24854    TE
24945    TE
24958    TE
25080    TE
25189    TE
25275    TE
25313    TE
25428    TE
25460    TE
25803    TE
25826    TE
25886    TE
25931    TE
25996    TE
29750    TE
29780    TE
29840    TE
29882    TE
29927    TE
29970    TE
30029    TE
Name: Position, dtype: object",0.0,1.0,1.925929944387236e-34,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.007611810662954887,0.0,0.00022948103833597303,0.0,0.0004394008805843431,0.0,0.0068052615806161055,0.0,0.0,1.0,3.009265538105056e-36,0.0,0.0,1.0,3.009265538105056e-36,0.0
Dez Bryant,-0.008901998767625182,-0.024142637848854065,0.0,-0.009166768192301236,-0.009093279269011576,-0.017806114244894058,-0.03672717231242844,-0.012032881866237232,-0.02151721529662609,0.018207009881734848,-0.001220954378368333,0.001868617837317288,-0.008901998767625182,-0.014141907379297436,-0.01455117907917386,-0.009212017112865485,"12251    WR
12352    WR
12452    WR
12669    WR
12723    WR
12796    WR
12905    WR
12978    WR
13063    WR
13190    WR
13363    WR
13454    WR
13914    WR
14154    WR
14227    WR
14445    WR
14507    WR
14654    WR
14712    WR
14774    WR
14887    WR
15026    WR
15083    WR
15206    WR
15310    WR
15445    WR
15556    WR
15678    WR
15741    WR
15865    WR
         ..
19180    WR
19311    WR
19478    WR
19540    WR
19635    WR
19829    WR
20004    WR
20037    WR
20189    WR
20220    WR
20312    WR
20412    WR
20522    WR
20652    WR
20762    WR
20849    WR
21002    WR
21118    WR
21895    WR
21919    WR
22051    WR
22127    WR
22283    WR
22365    WR
22550    WR
22582    WR
28891    WR
28919    WR
29041    WR
29574    WR
Name: Position, Length: 88, dtype: object",0.0,1.0,0.000182873810450323,0.0,0.0,1.0,0.0,1.0,3.009265538105056e-36,0.0,0.0,1.0,0.0,1.0,3.009265538105056e-36,0.0,0.004074387990373895,0.0,0.0043948460581589,0.0,0.0008094493236076529,0.0,0.0017975666837778462,0.0,0.0,1.0,1.618076016177655e-17,0.0,0.0,1.0,8.489429969714497e-27,0.0
Knile Davis,0.0,-0.04662068610218739,0.0,-0.055589021985328876,-0.03320445500854596,-0.014152045525279,-0.02831259801595088,-0.0100294118713246,-0.04479308591452912,-0.026943975866842607,-0.02747575113671053,-0.050620333851563615,-0.06733531265686164,-0.0634625982623529,-0.05304502254189458,-0.03287737292632375,"3683     RB
3694     RB
3780     RB
3884     RB
4023     RB
4145     RB
4208     RB
4346     RB
4426     RB
4447     RB
4581     RB
4754     RB
4759     RB
4934     RB
4997     RB
5097     RB
5255     RB
5375     RB
5450     RB
5535     RB
5621     RB
5671     RB
5892     RB
5998     RB
6055     RB
6116     RB
6199     RB
6345     RB
6348     RB
7941     RB
8008     RB
8323     RB
8378     RB
8482     RB
8562     RB
8863     RB
9044     RB
9118     RB
28448    RB
28706    RB
28773    RB
Name: Position, dtype: object",0.0,1.0,0.0005887187174771896,0.0,0.0,1.0,4.81482486096809e-35,0.0,0.0,1.0,1.2037062152420224e-35,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5.201821171055714e-06,0.0,8.1600420034264e-12,0.0,8.813274887185635e-09,0.0,0.0,1.0,1.096377752906366e-08,0.0,5.036200425372093e-05,0.0,1.9027317036617422e-13,0.0
David Johnson,0.0,-0.053876529044522406,0.0,-0.055589021985328765,-0.033204455008545984,-0.014152045525278937,-0.02831259801595081,-0.010029411871324561,-0.044793085914529115,-0.020246110590028087,0.5552250646426148,1.1776839650770305,-0.06733531265686139,4.660269502362626,1.5720925105726273,0.32695934725933123,"7898     RB
7987     RB
8116     RB
8178     RB
8263     RB
8402     RB
8467     RB
8530     RB
8699     RB
8732     RB
8801     RB
8874     RB
8970     RB
9048     RB
9144     RB
9264     RB
23037    TE
23533    TE
23702    TE
24611    TE
24688    TE
24769    TE
25894    TE
26339    TE
26394    TE
26414    TE
26575    TE
26605    TE
26679    TE
26827    TE
26859    TE
26975    TE
27030    TE
27408    TE
27623    TE
28132    RB
28223    RB
28308    RB
28405    RB
28470    RB
28545    RB
28633    RB
28733    RB
29769    TE
29849    TE
30003    TE
Name: Position, dtype: object",0.0,1.0,0.004246351281364563,0.0,0.0,1.0,8.137054015036071e-33,0.0,7.703719777548943e-34,0.0,3.478710962049445e-33,0.0,4.8148248609680896e-33,0.0,1.3270861023043297e-33,0.0,4.81482486096809e-35,0.0,8.061553468474484e-05,0.0,0.5863144035031579,0.0,0.030686254086443897,0.0,6.240013019814644e-32,0.0,0.05089332625784164,0.0,5.321767163787739,0.0,0.10030919845498251,0.0
Geoff Swaim,0.0,-0.05951716702471836,0.0,0.0,0.0,0.0,0.0,0.0,-0.02206048014198861,-0.0475813876369665,-0.03586504651277354,-0.05337777186410099,0.0,-0.014647145865235845,-0.03719040016528009,-0.013167253977463985,"22986    TE
29696    TE
29752    TE
30049    TE
Name: Position, dtype: object",0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,4.81482486096809e-35,0.0,3.877774379243105e-12,0.0,1.9901974962128916e-12,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
Rob Gronkowski,0.0,-0.01791248891925618,0.0,0.0,0.0,0.0,0.0,0.0,-0.02206048014198861,0.180348018624608,1.3443625910203172,0.15860150916619137,0.0,-0.014647145865235831,-0.03719040016530073,-0.013167253977463978,"22895    TE
22944    TE
22999    TE
23095    TE
23133    TE
23175    TE
23222    TE
23291    TE
23320    TE
23390    TE
23422    TE
23545    TE
23600    TE
23655    TE
23740    TE
23758    TE
23811    TE
23890    TE
23920    TE
23983    TE
24020    TE
24059    TE
24096    TE
24197    TE
24233    TE
24535    TE
24859    TE
24921    TE
24948    TE
25039    TE
         ..
26579    TE
26631    TE
26682    TE
26729    TE
26780    TE
26831    TE
26895    TE
26943    TE
26984    TE
27048    TE
27121    TE
27148    TE
27228    TE
27308    TE
27339    TE
27409    TE
27432    TE
27454    TE
27530    TE
27568    TE
27639    TE
27662    TE
27737    TE
27762    TE
27809    TE
29856    TE
29876    TE
29913    TE
29964    TE
30013    TE
Name: Position, Length: 85, dtype: object",0.0,1.0,0.0017309492402591245,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.04590458155207395,0.0,27.17303918150001,0.0,0.00013924584171573758,0.0,0.0,1.0,7.52316384526264e-35,0.0,4.26142092851057e-28,0.0,7.52316384526264e-35,0.0
Larry Fitzgerald,-0.008901998767625182,0.0036626020446419716,0.0,-0.009109322693802824,-0.009093279269011576,-0.017806114244894058,-0.03672717231242844,-0.012032881866237232,-0.06354948721127585,1.1068295016884804,-0.013691019339603372,0.768810898065567,-0.008901998767625182,-0.01414187844163406,-0.014551179079173863,-0.009212017025586385,"12226    WR
12340    WR
12433    WR
12543    WR
12626    WR
12840    WR
12884    WR
12987    WR
13079    WR
13158    WR
13319    WR
13401    WR
13496    WR
13600    WR
13752    WR
13788    WR
13945    WR
14008    WR
14125    WR
14238    WR
14360    WR
14521    WR
14609    WR
14687    WR
14765    WR
14891    WR
15013    WR
15120    WR
15185    WR
15332    WR
         ..
20479    WR
20594    WR
20737    WR
20814    WR
20869    WR
21052    WR
21092    WR
21184    WR
21300    WR
21439    WR
21530    WR
21643    WR
21769    WR
21834    WR
22013    WR
22132    WR
22247    WR
22368    WR
22491    WR
22612    WR
22698    WR
22801    WR
28785    WR
28906    WR
29061    WR
29178    WR
29251    WR
29406    WR
29492    WR
29608    WR
Name: Position, Length: 102, dtype: object",3.009265538105056e-36,0.0,0.001708030385121215,0.0,0.0,1.0,3.2999852977311024e-09,0.0,3.009265538105056e-36,0.0,1.2037062152420224e-35,0.0,4.81482486096809e-35,0.0,1.2037062152420224e-35,0.0,0.0004751816192138991,0.0,0.12325289454011454,0.0,5.218394448621339e-06,0.0,0.15260053996083214,0.0,3.009265538105056e-36,0.0,5.679781850161271e-16,0.0,1.2037062152420224e-35,0.0,7.452357708611551e-23,0.0
Rashard Higgins,-0.008901998767625182,-0.0376657222030361,0.0,-0.009166768192301236,-0.009093279269011578,-0.017806114244894058,-0.03672717231242844,-0.012032881866237233,-0.08534814816129521,-0.06079559300458263,-0.017042591203343893,-0.06794043287568652,-0.008901998767625182,-0.014141911401828997,-0.01455117907917386,-0.009212017112773349,"29447    WR
29551    WR
29655    WR
Name: Position, dtype: object",0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.2037062152420224e-35,0.0,8.905500062846579e-31,0.0,0.0,1.0,3.009265538105056e-36,0.0,0.0,1.0,0.0,1.0
Stefon Diggs,-0.008901998767625182,-0.0376657222030361,0.0,-0.009166768192301234,-0.009093279269011576,-0.017806114244894058,-0.03672717231242844,-0.012032881866237239,-0.08534814816129521,-0.009027882937516551,0.6593411457361071,0.46656628137861844,-0.008901998767625182,-0.014141869524587344,-0.01455117907917386,-0.009212013834457078,"21440    WR
21624    WR
21716    WR
21831    WR
21965    WR
22041    WR
22144    WR
22270    WR
22394    WR
22532    WR
22566    WR
22762    WR
22891    WR
28807    WR
28894    WR
29075    WR
29191    WR
29553    WR
29584    WR
Name: Position, dtype: object",0.0,1.0,0.0,1.0,0.0,1.0,3.009265538105056e-36,0.0,3.009265538105056e-36,0.0,1.2037062152420224e-35,0.0,4.81482486096809e-35,0.0,3.009265538105056e-36,0.0,0.0,1.0,0.0018744626441079386,0.0,0.011534919070598755,0.0,0.02506860295121891,0.0,0.0,1.0,1.14555682437398e-15,0.0,0.0,1.0,1.0747441400324541e-17,0.0
Paul Richardson,-0.008901998767625182,-0.0376657222030361,0.0,-0.009166768192301236,-0.009093279269011578,-0.017806114244894058,-0.03672717231242844,-0.012032881866237233,-0.08534814816129521,-0.059632731952537044,-0.017039009167481977,-0.06749564634783937,-0.008901998767625182,-0.014141911401828997,-0.01455117907917386,-0.009212017112773349,"15962    WR
16367    WR
16486    WR
16595    WR
16787    WR
17025    WR
17106    WR
17168    WR
17303    WR
17401    WR
22045    WR
28865    WR
28965    WR
29207    WR
29538    WR
29632    WR
Name: Position, dtype: object",0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.3522458263645631e-06,0.0,6.598316087649601e-11,0.0,4.872984157186158e-08,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
Melvin Gordon,0.0,0.07944916468726353,0.0,-0.05558902198532885,-0.03320445500854596,-0.014152045525278992,-0.02831259801595088,-0.010029411871324601,-0.04479308591452912,-0.006316880646660297,-0.0038930146787610866,0.2436597229529434,-0.06733531265686164,1.30429953784024,0.3633927268140141,0.033899610586717366,"7921     RB
7993     RB
8106     RB
8208     RB
8273     RB
8387     RB
8461     RB
8522     RB
8596     RB
8743     RB
8802     RB
8910     RB
8999     RB
9091     RB
28134    RB
28217    RB
28320    RB
28394    RB
28485    RB
28563    RB
28625    RB
28718    RB
Name: Position, dtype: object",0.0,1.0,0.0001962817001689595,0.0,0.0,1.0,1.925929944387236e-34,0.0,0.0,1.0,1.2037062152420224e-35,0.0,1.2037062152420224e-35,0.0,1.2037062152420224e-35,0.0,4.81482486096809e-35,0.0,5.4716058787554654e-05,0.0,2.3712955278117902e-07,0.0,0.00015970242336673645,0.0,1.925929944387236e-34,0.0,0.1604235845087378,0.0,0.03944320742625841,0.0,0.0007621886199185536,0.0
Delanie Walker,0.0,-0.02445938911291561,0.0,0.0,0.0,0.0,0.0,0.0,-0.02403548650844696,-0.024306303087762184,0.008875935333275924,0.15654406423988637,0.0,-0.011128884872336597,-0.037190400165280094,-0.8983428614726978,"22906    TE
23003    TE
23101    TE
23134    TE
23189    TE
23234    TE
23272    TE
23336    TE
23376    TE
23429    TE
23483    TE
23552    TE
23597    TE
23659    TE
23705    TE
23854    TE
23908    TE
23939    TE
24065    TE
24116    TE
24267    TE
24283    TE
24370    TE
24402    TE
24439    TE
24481    TE
24543    TE
24595    TE
24636    TE
24689    TE
         ..
26160    TE
26238    TE
26248    TE
26333    TE
26373    TE
26408    TE
26454    TE
26610    TE
26639    TE
26816    TE
26871    TE
27056    TE
27117    TE
27181    TE
27225    TE
27379    TE
27462    TE
27522    TE
27635    TE
27690    TE
27739    TE
27792    TE
27839    TE
29687    TE
29723    TE
29846    TE
29873    TE
29937    TE
29965    TE
30024    TE
Name: Position, Length: 86, dtype: object",0.0,1.0,0.0012290477921132865,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3.900650147551018e-06,0.0,0.0001824285739636827,0.0,0.0037865927427340957,0.0,0.0014170809522016828,0.0,0.0,1.0,1.7346972297673773e-09,0.0,1.925929944387236e-34,0.0,0.7835551957907496,0.0
Ben Koyack,0.0,-0.05951716702471836,0.0,0.0,0.0,0.0,0.0,0.0,-0.02206048014198861,-0.0475813876369665,-0.034011329995520576,0.025089841227298994,0.0,-0.014647145865235845,-0.03719040016528009,-0.013167253977463985,"30027    TE
Name: Position, dtype: object",0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
Jonathan Stewart,0.0,0.10622894930997973,0.0,-0.05558902198532885,-0.03320445500854596,-0.014152045525279,-0.02831259801595088,-0.010029411871324598,-0.04479308591452912,-0.02407138392950292,-0.027336579438491874,-0.05079383714943897,-0.06733531265686164,1.0767648561977694,0.8077340446685461,0.014124439960837787,"3653     RB
3708     RB
3818     RB
4132     RB
4214     RB
4310     RB
4361     RB
4462     RB
4599     RB
4676     RB
4783     RB
4854     RB
4972     RB
5726     RB
5801     RB
5895     RB
5954     RB
6049     RB
6142     RB
6542     RB
6748     RB
6840     RB
6993     RB
7054     RB
7143     RB
7211     RB
7274     RB
7403     RB
7909     RB
8002     RB
         ..
9708     RB
9870     RB
9939     RB
10016    RB
10235    RB
10317    RB
10407    RB
10501    RB
10601    RB
10704    RB
10813    RB
10881    RB
10976    RB
11067    RB
11169    RB
11214    RB
11283    RB
11374    RB
11532    RB
11591    RB
11684    RB
11765    RB
11883    RB
11981    RB
12038    RB
12132    RB
28160    RB
28286    RB
28549    RB
28712    RB
Name: Position, Length: 75, dtype: object",0.0,1.0,0.0001630659408005202,0.0,0.0,1.0,1.925929944387236e-34,0.0,0.0,1.0,1.2037062152420224e-35,0.0,4.81482486096809e-35,0.0,3.009265538105056e-36,0.0,4.81482486096809e-35,0.0,2.6556934498172178e-05,0.0,1.4400127593131084e-12,0.0,4.375121416920974e-09,0.0,0.0,1.0,0.00015795850376454829,0.0,0.0018196214842561276,0.0,7.350518050081031e-06,0.0
Amari Cooper,-0.008901998767625182,-0.016021185212139244,0.0,-0.009166768192301234,-0.009093279269011576,-0.017806114244894054,-0.03672717231242843,-0.012032881866237239,1.8513317312463187,0.0031335340927398647,0.451888092991112,2.8304752521653427,-0.008901998767625182,-0.014141897221945421,-0.01455117907917386,-0.009212017113046216,"21116    WR
21195    WR
21313    WR
21425    WR
21564    WR
21715    WR
21858    WR
21924    WR
22030    WR
22200    WR
22229    WR
22364    WR
22556    WR
22763    WR
22862    WR
28791    WR
28935    WR
29062    WR
29192    WR
29250    WR
29354    WR
29531    WR
29572    WR
Name: Position, dtype: object",0.0,1.0,0.00046848598155030234,0.0,0.0,1.0,1.2037062152420224e-35,0.0,3.009265538105056e-36,0.0,4.81482486096809e-35,0.0,1.925929944387236e-34,0.0,3.009265538105056e-36,0.0,0.4945682810340778,0.0,0.0033148395415575063,0.0,0.00039869181964510066,0.0,0.04222998739165738,0.0,0.0,1.0,2.0106909823895455e-16,0.0,0.0,1.0,7.445628977860798e-26,0.0
Geronimo Allison,-0.008901998767625182,-0.0376657222030361,0.0,-0.009166768192301236,-0.009093279269011578,-0.017806114244894058,-0.03672717231242844,-0.012032881866237233,-0.08534814816129521,-0.035377657483037735,-0.01704185074477287,-0.06789529828429063,-0.008901998767625182,-0.014141911401828997,-0.01455117907917386,-0.009212017112773349,"29603    WR
Name: Position, dtype: object",0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
Nelson Agholor,-0.008901998767625182,-0.012929891035582841,0.0,-0.009166768192301236,-0.009093279269011578,-0.017806114244894058,-0.03672717231242844,-0.012032881866237233,-0.08534814816129521,-0.056185485364665055,-0.016883506193067,-0.06571328901970475,-0.008901998767625182,-0.014141878948978892,-0.01455117907917386,-0.009212016684712738,"21183    WR
21254    WR
21460    WR
21605    WR
22058    WR
22192    WR
22301    WR
22453    WR
22739    WR
22865    WR
28802    WR
28960    WR
29107    WR
29315    WR
29421    WR
29554    WR
29648    WR
Name: Position, dtype: object",0.0,1.0,0.000611861343544752,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.2037062152420224e-35,0.0,0.0,1.0,9.583900808942277e-07,0.0,1.3694268514517758e-11,0.0,5.842393890394105e-07,0.0,0.0,1.0,7.827099664611251e-33,0.0,0.0,1.0,3.009265538105056e-36,0.0
Christine Michael,0.0,0.02294022022357467,0.0,-0.05558902198532885,-0.03320445500854596,-0.014152045525278998,-0.02831259801595088,-0.0100294118713246,-0.04479308591452912,-0.011911231631469177,-0.026915595975461552,-0.004696944433575823,-0.06733531265686164,0.19955281586675255,0.4112809793438714,0.011881413587012446,"4180     RB
4254     RB
4329     RB
4371     RB
4494     RB
4636     RB
4715     RB
4839     RB
4902     RB
5020     RB
5250     RB
5808     RB
5909     RB
8233     RB
8317     RB
8466     RB
8539     RB
8696     RB
9070     RB
9203     RB
9244     RB
28162    RB
28235    RB
28307    RB
28400    RB
28550    RB
28658    RB
28731    RB
Name: Position, dtype: object",0.0,1.0,7.413403236470839e-09,0.0,0.0,1.0,4.81482486096809e-35,0.0,0.0,1.0,3.009265538105056e-36,0.0,0.0,1.0,3.009265538105056e-36,0.0,0.0,1.0,1.2798451195486734e-11,0.0,9.178666182957726e-15,0.0,2.2679366638926705e-08,0.0,1.925929944387236e-34,0.0,1.211693307207e-05,0.0,3.892364620607103e-06,0.0,7.94392150118708e-08,0.0
Jordan Taylor,-0.008901998767625182,0.11125076094305086,0.0,-0.009166768192301236,-0.009093279269011578,-0.017806114244894058,-0.03672717231242844,-0.012032881866237233,-0.08534814816129521,-0.06079559300458263,-0.017034467225243342,-0.06796300017138589,-0.008901998767625182,-0.014141911401828997,-0.01455117907917386,-0.009212017112773349,"28974    WR
29234    WR
29457    WR
29631    WR
Name: Position, dtype: object",0.0,1.0,3.458199808141721e-30,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
Lucky Whitehead,-0.008901998767625182,0.033341407775878906,0.0,-0.009166768192301238,-0.009093279269011574,-0.017806114244894058,-0.03672717231242844,-0.012032881866237239,-0.08534814816129521,-0.06079559300458261,-0.017037047401449314,-0.06796321658710315,-0.008901998767625182,-0.01409873585019561,-0.01455117907917386,-0.009143094527553398,"21594    WR
21764    WR
21898    WR
21991    WR
22089    WR
22303    WR
22376    WR
22537    WR
22617    WR
22782    WR
29120    WR
29233    WR
29331    WR
29391    WR
29649    WR
Name: Position, dtype: object",0.0,1.0,0.00504201250784253,0.0,0.0,1.0,3.009265538105056e-36,0.0,1.2037062152420224e-35,0.0,0.0,1.0,4.81482486096809e-35,0.0,3.009265538105056e-36,0.0,0.0,1.0,1.925929944387236e-34,0.0,6.264089024764973e-13,0.0,4.4122205198769433e-14,0.0,0.0,1.0,1.8445634891050937e-09,0.0,0.0,1.0,1.690334327448398e-11,0.0
Russell Shepard,-0.008901998767625182,-0.0376657222030361,0.0,-0.009166768192301236,-0.009093279269011576,-0.017806114244894058,-0.03672717231242844,-0.012032881866237232,-0.08534814816129521,-0.0506334490704603,-0.015416835905484164,-0.05962090194225311,-0.008901998767625182,-0.014141865967838726,-0.01455117907917386,-0.009211980423354277,"16027    WR
17210    WR
17445    WR
21170    WR
22140    WR
22753    WR
28879    WR
28989    WR
29122    WR
29471    WR
29600    WR
Name: Position, dtype: object",0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3.009265538105056e-36,0.0,0.0,1.0,0.0,1.0,3.009265538105056e-36,0.0,0.0,1.0,2.5303661501392736e-11,0.0,7.66771611485516e-12,0.0,2.0259955466127392e-10,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
Philip Rivers,0.0,-0.04511727169119695,0.5330690999035141,1.1152141713341734,0.4987969552176992,0.027367368054456165,1.2979763583607564,1.0883810602117592,0.0,-0.034569186867618625,-0.02733271913262298,-0.02741838142995747,-0.06750077715157911,-0.06301639275605453,-0.07494471050681994,-0.02888070513381081,"18       QB
43       QB
105      QB
126      QB
152      QB
201      QB
267      QB
288      QB
311      QB
361      QB
397      QB
440      QB
453      QB
512      QB
535      QB
580      QB
614      QB
666      QB
702      QB
716      QB
754      QB
782      QB
813      QB
847      QB
891      QB
964      QB
970      QB
1033     QB
1068     QB
1092     QB
         ..
2772     QB
2794     QB
2836     QB
2890     QB
2936     QB
2958     QB
2997     QB
3034     QB
3071     QB
3108     QB
3138     QB
3191     QB
3221     QB
3243     QB
3271     QB
3344     QB
3400     QB
3420     QB
3456     QB
3485     QB
3539     QB
3576     QB
27878    QB
27892    QB
27948    QB
27970    QB
28000    QB
28047    QB
28074    QB
28111    QB
Name: Position, Length: 104, dtype: object",0.0,1.0,1.8619398861393565e-05,0.0,0.3354163211411989,0.0,5.102999872147944e-06,0.0,0.0021565937900152902,0.0,1.2164382711771686e-05,0.0,0.004452600142183067,0.0,0.008565861484641366,0.0,0.0,1.0,0.0,1.0,2.729062033895167e-16,0.0,4.81482486096809e-35,0.0,0.0,1.0,5.14321226857977e-06,0.0,2.971121577745381e-08,0.0,1.045684830845274e-14,0.0
