,Unnamed: 0,Unnamed: 0.1,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
433,433,433,0,0,James Conner,Steelers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,3,0,9,5,2017
434,434,434,0,0,Melvin Gordon,Raiders,0,0,0,0,0,0,26.0,RB,0,1,67,9,0,25,1,83,6,2017
435,435,435,0,0,Adrian Peterson,Cardinals,0,0,0,0,0,0,25.0,RB,0,0,0,0,0,26,2,134,6,2017
436,436,436,0,1,Mark Ingram,Saints,0,0,0,0,0,0,25.0,RB,0,0,36,5,0,25,2,114,6,2017
437,437,437,0,0,Le'Veon Bell,Chiefs,0,0,0,0,0,0,24.0,RB,0,0,12,3,0,32,1,179,6,2017
438,438,438,0,1,Jerick McKinnon,Vikings,0,0,0,0,0,0,20.0,RB,0,1,30,5,0,15,1,69,6,2017
439,439,439,0,0,Derrick Henry,Titans,0,0,0,0,0,0,20.0,RB,0,0,14,1,0,19,1,131,6,2017
440,440,440,0,0,Leonard Fournette,Jaguars,0,0,0,0,0,0,19.0,RB,0,0,8,2,0,21,1,130,6,2017
441,441,441,0,0,Carlos Hyde,Redskins,0,0,0,0,0,0,18.0,RB,0,0,47,5,0,13,2,28,6,2017
442,442,442,0,0,Jordan Howard,Ravens,0,0,0,0,0,0,16.0,RB,0,0,9,1,0,36,0,167,6,2017
443,443,443,0,0,DeMarco Murray,Titans,0,0,0,0,0,0,14.0,RB,0,0,47,4,0,12,1,40,6,2017
444,444,444,0,0,Doug Martin,Cardinals,0,0,0,0,0,0,14.0,RB,0,0,11,1,1,14,1,53,6,2017
445,445,445,0,0,Chris Thompson,Redskins,0,0,0,0,0,0,13.0,RB,0,0,105,4,0,16,0,33,6,2017
446,446,446,0,0,Chris Ivory,Jaguars,0,0,0,0,0,0,13.0,RB,0,1,74,9,0,2,0,3,6,2017
447,447,447,0,0,Jay Ajayi,Falcons,0,0,0,0,0,0,13.0,RB,0,0,0,0,0,26,0,130,6,2017
448,448,448,0,0,De'Anthony Thomas,Chiefs,0,0,0,0,0,0,12.0,RB,0,1,61,3,0,0,0,0,6,2017
449,449,449,0,0,Orleans Darkwa,Broncos,0,0,0,0,0,0,12.0,RB,0,0,13,1,0,21,0,117,6,2017
450,450,450,0,0,Christian McCaffrey,Panthers,0,0,0,0,0,0,11.0,RB,0,1,56,10,0,4,0,8,6,2017
451,451,451,0,0,Dion Lewis,Jets,0,0,0,0,0,0,11.0,RB,0,0,0,0,0,11,1,52,6,2017
452,452,452,0,0,Todd Gurley,Jaguars,0,0,0,0,0,0,11.0,RB,0,0,4,1,0,23,0,116,6,2017
453,453,453,0,0,Samaje Perine,Redskins,0,0,0,0,0,0,10.0,RB,0,1,24,3,0,9,0,23,6,2017
454,454,454,0,0,Kareem Hunt,Chiefs,0,0,0,0,0,0,10.0,RB,0,0,89,5,0,9,0,21,6,2017
455,455,455,0,0,Tevin Coleman,Falcons,0,0,0,0,0,0,9.0,RB,0,0,4,1,0,9,1,32,6,2017
456,456,456,0,1,Tarik Cohen,Ravens,0,1,1,0,1,21,9.0,RB,0,0,14,1,0,14,0,32,6,2017
457,457,457,0,0,Lamar Miller,Texans,0,0,0,0,0,0,8.0,RB,0,0,40,3,0,15,0,41,6,2017
458,458,458,0,0,Alvin Kamara,Saints,0,0,0,0,0,0,8.0,RB,0,0,12,3,0,10,0,75,6,2017
459,459,459,0,0,LeGarrette Blount,Panthers,0,0,0,0,0,0,8.0,RB,0,0,0,0,1,14,0,67,6,2017
460,460,460,0,0,Devonta Freeman,Falcons,0,0,0,0,0,0,7.0,RB,0,0,11,2,0,9,0,68,6,2017
461,461,461,0,0,Matt Forte,Jets,0,0,0,0,0,0,7.0,RB,0,0,59,8,0,9,0,22,6,2017
462,462,462,0,0,Alex Collins,Ravens,0,0,0,0,0,0,7.0,RB,0,0,0,0,0,15,0,74,6,2017
463,463,463,0,0,Devontae Booker,Broncos,0,0,0,0,0,0,7.0,RB,0,0,78,4,0,1,0,2,6,2017
464,464,464,0,0,Marshawn Lynch,Raiders,0,0,0,0,0,0,6.0,RB,0,0,0,0,0,13,0,63,6,2017
465,465,465,0,0,Isaiah Crowell,Texans,0,0,0,0,0,0,6.0,RB,0,0,15,2,0,12,0,58,6,2017
466,466,466,0,0,Frank Gore,Titans,0,0,0,0,0,0,5.0,RB,0,0,18,2,0,10,0,49,6,2017
467,467,467,0,0,D'Onta Foreman,Texans,0,0,0,0,0,0,5.0,RB,0,0,0,0,0,12,0,59,6,2017
468,468,468,0,0,Javorius Allen,Ravens,0,0,0,0,0,0,5.0,RB,0,0,17,3,0,10,0,49,6,2017
469,469,469,0,0,Ameer Abdullah,Saints,0,0,0,0,0,0,5.0,RB,0,0,0,0,0,14,0,54,6,2017
470,470,470,0,0,James White,Jets,0,0,0,0,0,0,4.0,RB,0,0,22,4,0,3,0,23,6,2017
471,471,471,0,0,Charles Sims,Cardinals,0,0,0,0,0,0,4.0,RB,0,0,45,4,0,0,0,0,6,2017
472,472,472,0,0,Theo Riddick,Saints,0,0,0,0,0,0,4.0,RB,0,0,45,5,0,2,0,8,6,2017
473,473,473,0,0,Aaron Jones,Vikings,0,0,0,0,0,0,4.0,RB,0,0,1,1,0,13,0,41,6,2017
474,474,474,0,0,Duke Johnson,Texans,0,0,0,0,0,0,4.0,RB,0,0,-1,3,0,5,0,40,6,2017
475,475,475,0,0,Robert Turbin,Titans,0,0,0,0,0,0,3.0,RB,0,0,37,4,0,3,0,3,6,2017
476,476,476,0,0,Latavius Murray,Vikings,0,0,0,0,0,0,3.0,RB,0,0,10,1,0,15,0,28,6,2017
477,477,477,0,1,Mike Gillislee,Jets,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,10,0,44,6,2017
478,478,478,0,0,Matt Breida,Redskins,0,0,0,0,0,0,3.0,RB,0,0,15,2,0,4,0,21,6,2017
479,479,479,0,0,Jalen Richard,Raiders,0,0,0,0,0,0,2.0,RB,0,0,27,3,0,2,0,-1,6,2017
480,480,480,0,0,Ty Montgomery,Vikings,0,0,0,0,0,0,2.0,RB,0,0,3,1,0,10,0,28,6,2017
481,481,481,0,0,Elijah McGuire,Jets,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,10,0,22,6,2017
482,482,482,0,0,Wayne Gallman,Broncos,0,0,0,0,0,0,2.0,RB,0,0,5,2,0,9,0,27,6,2017
483,483,483,0,0,Travaris Cadet,Jets,0,0,0,0,0,0,2.0,RB,0,0,26,3,0,1,0,3,6,2017
484,484,484,0,0,Kerwynn Williams,Cardinals,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,3,0,14,6,2017
485,485,485,0,0,Damien Williams,Falcons,0,0,0,0,0,0,1.0,RB,0,0,14,3,0,4,0,9,6,2017
486,486,486,0,0,DeAndre Washington,Raiders,0,0,0,0,0,0,1.0,RB,0,0,10,1,0,3,0,-8,6,2017
487,487,487,0,0,Bobby Rainey,Ravens,0,0,0,0,0,0,1.0,RB,0,0,11,2,0,0,0,0,6,2017
488,488,488,0,0,Jay Prosch,Texans,0,0,0,0,0,0,1.0,RB,0,0,18,1,0,0,0,0,6,2017
489,489,489,0,0,Raheem Mostert,Redskins,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,1,0,16,6,2017
490,490,490,0,0,Marlon Mack,Titans,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,2,0,18,6,2017
491,491,491,0,0,James Conner,Chiefs,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,2,0,14,6,2017
492,492,492,0,0,Jamaal Charles,Broncos,0,0,0,0,0,0,1.0,RB,0,0,2,1,0,5,0,19,6,2017
493,493,493,0,0,Malcolm Brown,Jaguars,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,3,0,17,6,2017
494,494,494,0,0,Mack Brown,Redskins,0,0,0,0,0,0,1.0,RB,0,0,11,1,0,2,0,2,6,2017
495,495,495,0,0,C.J. Anderson,Broncos,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,9,0,17,6,2017
496,496,496,0,0,Zach Zenner,Saints,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,0,6,2017
497,497,497,0,0,Fozzy Whittaker,Panthers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,-3,6,2017
498,498,498,0,0,Charcandrick West,Chiefs,0,0,0,0,0,0,0.0,RB,0,0,9,1,0,0,0,0,6,2017
499,499,499,0,0,Terrell Watson,Chiefs,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,3,6,2017
500,500,500,0,0,Dan Vitale,Texans,0,0,0,0,0,0,0.0,RB,0,0,7,1,0,0,0,0,6,2017
501,501,501,0,0,Shane Vereen,Broncos,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,4,6,2017
502,502,502,0,0,Jonathan Stewart,Panthers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,8,0,-4,6,2017
503,503,503,0,0,Jacquizz Rodgers,Cardinals,0,0,0,0,0,0,0.0,RB,0,0,6,1,0,3,0,1,6,2017
504,504,504,0,0,Aaron Ripkowski,Vikings,0,0,0,0,0,0,0.0,RB,0,0,0,1,0,0,0,0,6,2017
505,505,505,0,0,Akeem Hunt,Chiefs,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,3,6,2017
506,506,506,0,0,Austin Ekeler,Raiders,0,0,0,0,0,0,0.0,RB,0,0,8,1,0,1,0,1,6,2017
507,507,507,0,0,Corey Clement,Panthers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,2,6,2017
508,508,508,0,0,Michael Burton,Ravens,0,0,0,0,0,0,0.0,RB,0,0,8,1,0,0,0,0,6,2017
509,509,509,0,0,Kenjon Barner,Panthers,0,0,0,0,0,0,0.0,RB,0,0,9,1,0,5,0,7,6,2017
510,510,510,0,0,Ezekiel Elliott,49ers,0,0,0,0,0,0,39.0,RB,0,1,72,1,0,26,2,147,7,2017
511,511,511,0,1,LeSean McCoy,Bills,0,0,0,0,0,0,23.0,RB,0,0,31,5,0,23,2,91,7,2017
512,512,512,0,0,Todd Gurley,Rams,0,0,0,0,0,0,20.0,RB,0,0,48,4,0,22,1,106,7,2017
513,513,513,0,0,T.J. Yeldon,Colts,0,0,0,0,0,0,19.0,RB,0,0,15,2,0,9,1,122,7,2017
514,514,514,0,0,Aaron Jones,Packers,0,0,0,0,0,0,19.0,RB,0,0,7,3,0,17,1,131,7,2017
515,515,515,0,0,Le'Veon Bell,Steelers,0,0,0,0,0,0,18.0,RB,0,0,58,3,0,35,0,134,7,2017
516,516,516,0,0,Latavius Murray,Vikings,0,0,0,0,0,0,17.0,RB,0,0,0,0,0,18,1,113,7,2017
517,517,517,0,0,Mark Ingram,Packers,0,0,0,0,0,0,16.0,RB,0,0,5,4,0,22,1,105,7,2017
518,518,518,0,0,Chris Thompson,Eagles,0,0,0,0,0,0,11.0,RB,0,1,26,5,0,7,0,38,7,2017
519,519,519,0,0,Kareem Hunt,Raiders,0,0,0,0,0,0,11.0,RB,0,0,30,4,0,18,0,87,7,2017
520,520,520,0,0,Alvin Kamara,Packers,0,0,0,0,0,0,10.0,RB,0,0,50,5,0,9,0,57,7,2017
521,521,521,0,0,James White,Patriots,0,0,0,0,0,0,9.0,RB,0,1,28,5,0,4,0,19,7,2017
522,522,522,0,0,DeAndre Washington,Raiders,0,0,0,0,0,0,9.0,RB,0,0,7,3,0,9,1,33,7,2017
523,523,523,0,1,Chris Ivory,Colts,0,0,0,0,0,0,9.0,RB,0,0,0,0,0,17,1,47,7,2017
524,524,524,0,0,Austin Ekeler,Chargers,0,0,0,0,0,0,9.0,RB,0,1,6,4,0,7,0,38,7,2017
525,525,525,0,0,Bilal Powell,Dolphins,0,0,0,0,0,0,8.0,RB,0,0,40,2,0,9,0,43,7,2017
526,526,526,0,0,Carlos Hyde,49ers,0,0,0,0,0,0,8.0,RB,0,0,20,4,0,14,0,68,7,2017
527,527,527,0,0,Devonta Freeman,Patriots,0,0,0,0,0,0,8.0,RB,0,0,18,3,0,12,0,72,7,2017
528,528,528,0,0,Matt Forte,Dolphins,0,0,0,0,0,0,8.0,RB,0,0,41,5,0,7,0,41,7,2017
529,529,529,0,0,Jalen Richard,Raiders,0,0,0,0,0,0,7.0,RB,0,0,45,4,0,9,0,31,7,2017
530,530,530,0,0,Doug Martin,Bills,0,0,0,0,0,0,7.0,RB,0,0,31,2,0,20,0,49,7,2017
531,531,531,0,0,Dion Lewis,Patriots,0,0,0,0,0,0,7.0,RB,0,0,6,1,0,13,0,76,7,2017
532,532,532,0,0,Tarik Cohen,Bears,0,0,0,0,0,0,7.0,RB,0,0,70,1,0,0,0,0,7,2017
533,533,533,0,0,Jay Ajayi,Dolphins,0,0,0,0,0,0,7.0,RB,0,0,26,3,0,23,0,51,7,2017
534,534,534,0,0,Rod Smith,49ers,0,0,0,0,0,0,6.0,RB,0,0,5,1,0,8,0,61,7,2017
535,535,535,0,0,DeMarco Murray,Browns,0,0,0,0,0,0,6.0,RB,0,0,17,3,0,18,0,59,7,2017
536,536,536,0,0,Joe Mixon,Steelers,0,0,0,0,0,0,6.0,RB,0,0,20,3,0,7,0,48,7,2017
537,537,537,0,0,Marlon Mack,Colts,0,0,0,0,0,0,6.0,RB,0,0,40,4,0,5,0,26,7,2017
538,538,538,0,0,Duke Johnson,Browns,0,0,0,0,0,0,6.0,RB,0,0,45,6,0,7,0,26,7,2017
539,539,539,0,0,Jordan Howard,Bears,0,0,0,0,0,0,6.0,RB,0,0,0,0,0,21,0,65,7,2017
540,540,540,0,0,Isaiah Crowell,Browns,0,0,0,0,0,0,6.0,RB,0,0,36,4,0,17,0,35,7,2017
541,541,541,0,0,Corey Clement,Eagles,0,0,0,0,0,0,6.0,RB,0,1,9,1,0,1,0,6,7,2017
542,542,542,0,0,Jerick McKinnon,Vikings,0,0,0,0,0,0,5.0,RB,0,0,10,3,0,14,0,47,7,2017
543,543,543,0,0,C.J. Anderson,Chargers,0,0,0,0,0,0,5.0,RB,0,0,17,1,0,10,0,44,7,2017
544,544,544,0,0,Jonathan Stewart,Bears,0,0,0,0,0,0,4.0,RB,0,0,0,0,0,14,0,48,7,2017
545,545,545,0,0,Christian McCaffrey,Bears,0,0,0,0,0,0,4.0,RB,0,0,36,7,0,7,0,10,7,2017
546,546,546,0,0,Orleans Darkwa,Giants,0,0,0,0,0,0,4.0,RB,0,0,13,3,0,9,0,35,7,2017
547,547,547,0,0,Rex Burkhead,Patriots,0,0,0,0,0,0,4.0,RB,0,0,11,1,0,6,0,31,7,2017
548,548,548,0,0,Malcolm Brown,Rams,0,0,0,0,0,0,4.0,RB,0,0,7,1,0,11,0,48,7,2017
549,549,549,0,0,Javorius Allen,Vikings,0,0,0,0,0,0,4.0,RB,0,0,29,8,0,6,0,20,7,2017
550,550,550,0,0,Wendell Smallwood,Eagles,0,0,0,0,0,0,3.0,RB,0,0,14,2,0,8,0,25,7,2017
551,551,551,0,1,Thomas Rawls,Giants,0,0,0,0,0,0,3.0,RB,0,0,16,1,0,11,0,36,7,2017
552,552,552,0,0,Adrian Peterson,Rams,0,0,0,0,0,0,3.0,RB,0,0,12,1,0,11,0,21,7,2017
553,553,553,0,0,Eddie Lacy,Giants,0,0,0,0,0,0,3.0,RB,0,0,9,1,0,11,0,34,7,2017
554,554,554,0,0,Frank Gore,Colts,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,9,0,34,7,2017
555,555,555,0,0,Melvin Gordon,Chargers,0,0,0,0,0,0,3.0,RB,0,0,6,1,0,18,0,38,7,2017
556,556,556,0,0,Mike Gillislee,Patriots,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,8,0,31,7,2017
557,557,557,0,0,Alex Collins,Vikings,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,10,0,30,7,2017
558,558,558,0,0,Kerwynn Williams,Rams,0,0,0,0,0,0,2.0,RB,0,0,27,2,0,0,0,0,7,2017
559,559,559,0,0,Mike Tolbert,Bills,0,0,0,0,0,0,2.0,RB,0,0,1,1,0,3,0,29,7,2017
560,560,560,0,0,Rob Kelley,Eagles,0,0,0,0,0,0,2.0,RB,0,0,14,2,0,7,0,16,7,2017
561,561,561,0,0,Derrick Henry,Browns,0,0,0,0,0,0,2.0,RB,0,0,11,2,0,13,0,13,7,2017
562,562,562,0,0,Corey Grant,Colts,0,0,0,0,0,0,2.0,RB,0,0,28,1,0,6,0,8,7,2017
563,563,563,0,0,Wayne Gallman,Giants,0,0,0,0,0,0,2.0,RB,0,0,14,2,0,5,0,15,7,2017
564,564,564,0,0,Jamaal Charles,Chargers,0,0,0,0,0,0,2.0,RB,0,0,20,4,0,4,0,2,7,2017
565,565,565,0,0,Devontae Booker,Chargers,0,0,0,0,0,0,2.0,RB,0,0,22,3,0,2,0,6,7,2017
566,566,566,0,0,LeGarrette Blount,Eagles,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,14,0,29,7,2017
567,567,567,0,0,Damien Williams,Dolphins,0,0,0,0,0,0,1.0,RB,0,0,18,2,0,2,0,2,7,2017
568,568,568,0,0,Dan Vitale,Browns,0,0,0,0,0,0,1.0,RB,0,0,11,1,0,0,0,0,7,2017
569,569,569,0,0,Alfred Morris,49ers,0,0,0,0,0,0,1.0,RB,0,0,9,1,0,2,0,15,7,2017
570,570,570,0,0,Taiwan Jones,Bills,0,0,0,0,0,0,1.0,RB,0,0,11,1,0,0,0,0,7,2017
571,571,571,0,0,Andy Janovich,Chargers,0,0,0,0,0,0,1.0,RB,0,0,14,2,0,1,0,3,7,2017
572,572,572,0,0,C.J. Ham,Vikings,0,0,0,0,0,0,1.0,RB,0,0,12,1,0,0,0,0,7,2017
573,573,573,0,0,James Conner,Steelers,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,3,0,19,7,2017
574,574,574,0,0,Tevin Coleman,Patriots,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,6,0,16,7,2017
575,575,575,0,0,Tommy Bohanon,Colts,0,0,0,0,0,0,1.0,RB,0,0,14,1,0,1,0,0,7,2017
576,576,576,0,0,Terrell Watson,Steelers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,0,7,2017
577,577,577,0,0,Shane Vereen,Giants,0,0,0,0,0,0,0.0,RB,0,0,2,3,0,2,0,4,7,2017
578,578,578,0,0,De'Anthony Thomas,Raiders,0,0,0,0,0,0,0.0,RB,0,0,2,1,0,0,0,0,7,2017
579,579,579,0,0,C.J. Spiller,Raiders,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,0,7,2017
580,580,580,0,0,Charles Sims,Bills,0,0,0,0,0,0,0.0,RB,0,0,7,2,0,2,0,8,7,2017
581,581,581,0,0,Jacquizz Rodgers,Bills,0,0,0,0,0,0,0.0,RB,0,0,9,1,0,1,0,2,7,2017
582,582,582,0,0,Bobby Rainey,Vikings,0,0,0,0,0,0,0.0,RB,0,0,8,2,0,0,0,0,7,2017
583,583,583,0,0,Ty Montgomery,Packers,0,0,0,0,0,0,0.0,RB,0,0,9,1,0,4,0,6,7,2017
584,584,584,0,0,Elijah McGuire,Dolphins,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,3,0,7,7,2017
585,585,585,0,0,Tre Madden,Giants,0,0,0,0,0,0,0.0,RB,0,0,-1,1,0,0,0,0,7,2017
586,586,586,0,0,Marshawn Lynch,Raiders,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,9,7,2017
587,587,587,0,0,Akeem Hunt,Raiders,0,0,0,0,0,0,0.0,RB,0,0,1,1,0,0,0,0,7,2017
588,588,588,0,0,Jeremy Hill,Steelers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,4,0,7,7,2017
589,589,589,0,0,Josh Ferguson,Colts,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,5,7,2017
590,590,590,0,0,Matt Breida,49ers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,3,0,5,7,2017
591,591,591,0,0,Giovani Bernard,Steelers,0,0,0,0,0,0,0.0,RB,0,0,-1,1,0,3,0,8,7,2017
592,592,592,0,0,Kenjon Barner,Eagles,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,4,7,2017
593,593,593,0,1,Ezekiel Elliott,Redskins,0,0,0,0,0,0,26.0,RB,0,0,4,1,0,33,2,150,8,2017
594,594,594,0,0,LeSean McCoy,Bills,0,0,0,0,0,0,23.0,RB,0,0,22,6,0,27,1,151,8,2017
595,595,595,0,0,Jerick McKinnon,Browns,0,0,0,0,0,0,20.0,RB,0,0,72,6,1,14,1,50,8,2017
596,596,596,0,0,Melvin Gordon,Patriots,0,0,0,0,0,0,19.0,RB,0,0,7,1,0,14,1,132,8,2017
597,597,597,0,0,Lamar Miller,Steelers,0,0,0,0,0,0,18.0,RB,0,1,19,3,0,21,1,54,8,2017
598,598,598,0,1,Isaiah Crowell,Browns,0,0,0,0,0,0,16.0,RB,0,0,54,4,0,11,1,64,8,2017
599,599,599,0,0,Alex Collins,Ravens,0,0,0,0,0,0,14.0,RB,0,0,30,2,0,18,0,113,8,2017
600,600,600,0,1,DeAndre Washington,Bills,0,0,0,0,0,0,13.0,RB,0,1,62,8,0,6,0,26,8,2017
601,601,601,0,2,Mark Ingram,Saints,0,0,0,0,0,0,13.0,RB,0,0,24,6,0,18,1,75,8,2017
602,602,602,0,0,Alvin Kamara,Saints,0,0,0,0,0,0,12.0,RB,0,0,48,3,0,8,1,28,8,2017
603,603,603,0,1,Le'Veon Bell,Lions,0,0,0,0,0,0,12.0,RB,0,0,5,2,0,25,1,76,8,2017
604,604,604,0,0,Marlon Mack,Bengals,0,0,0,0,0,0,11.0,RB,0,1,36,3,0,11,0,27,8,2017
605,605,605,0,0,Jordan Howard,Saints,0,0,0,0,0,0,11.0,RB,0,0,19,3,0,23,0,102,8,2017
606,606,606,0,0,Devontae Booker,Chiefs,0,0,0,0,0,0,11.0,RB,0,0,14,3,0,6,1,40,8,2017
607,607,607,0,0,Tevin Coleman,Jets,0,0,0,0,0,0,10.0,RB,0,0,22,1,0,14,0,82,8,2017
608,608,608,0,0,Matt Breida,Eagles,0,0,0,0,0,0,10.0,RB,0,1,39,4,0,5,0,17,8,2017
609,609,609,0,0,LeGarrette Blount,Eagles,0,0,0,0,0,0,10.0,RB,0,0,4,1,0,16,1,48,8,2017
610,610,610,0,0,Jonathan Stewart,Buccaneers,0,0,0,0,0,0,9.0,RB,0,0,0,0,0,11,1,34,8,2017
611,611,611,0,1,Joe Mixon,Bengals,0,0,0,0,0,0,9.0,RB,0,0,91,3,0,11,0,18,8,2017
612,612,612,0,0,Frank Gore,Bengals,0,0,0,0,0,0,9.0,RB,0,0,19,4,0,16,0,82,8,2017
613,613,613,0,0,James White,Patriots,0,0,0,0,0,0,8.0,RB,0,0,85,5,0,1,0,2,8,2017
614,614,614,0,1,Chris Thompson,Redskins,0,0,0,0,0,0,7.0,RB,0,0,76,8,0,4,0,18,8,2017
615,615,615,0,0,Doug Martin,Buccaneers,0,0,0,0,0,0,7.0,RB,0,0,4,1,0,18,0,71,8,2017
616,616,616,0,0,Rob Kelley,Redskins,0,0,0,0,0,0,7.0,RB,0,0,0,0,0,8,1,19,8,2017
617,617,617,0,0,Rex Burkhead,Patriots,0,0,0,0,0,0,7.0,RB,0,0,68,7,0,4,0,15,8,2017
618,618,618,0,0,C.J. Anderson,Chiefs,0,0,0,0,0,0,7.0,RB,0,0,7,1,0,15,0,78,8,2017
619,619,619,0,0,Jamize Olawale,Bills,0,0,0,0,0,0,6.0,RB,0,0,0,0,0,2,1,3,8,2017
620,620,620,0,0,Tre Madden,Steelers,0,0,0,0,0,0,6.0,RB,0,0,66,1,0,0,0,0,8,2017
621,621,621,0,0,Kareem Hunt,Chiefs,0,0,0,0,0,0,6.0,RB,0,0,22,3,0,22,0,46,8,2017
622,622,622,0,0,Devonta Freeman,Jets,0,0,0,0,0,0,6.0,RB,0,0,20,1,0,12,0,41,8,2017
623,623,623,0,0,Tarik Cohen,Saints,0,0,0,0,0,0,6.0,RB,0,0,6,1,0,4,1,2,8,2017
624,624,624,0,0,Bilal Powell,Jets,0,0,0,0,0,0,5.0,RB,0,0,28,3,0,14,0,33,8,2017
625,625,625,0,0,Dion Lewis,Patriots,0,0,0,0,0,0,5.0,RB,0,0,10,2,0,15,0,44,8,2017
626,626,626,0,0,Corey Clement,Eagles,0,0,0,0,0,0,5.0,RB,0,0,0,0,0,10,0,54,8,2017
627,627,627,0,0,Javorius Allen,Ravens,0,0,0,0,0,0,5.0,RB,0,0,2,1,0,17,0,55,8,2017
628,628,628,0,0,Theo Riddick,Lions,0,0,0,0,0,0,4.0,RB,0,0,24,2,0,4,0,21,8,2017
629,629,629,0,1,Jalen Richard,Bills,0,0,0,0,0,0,4.0,RB,0,0,35,5,0,5,0,21,8,2017
630,630,630,0,0,Christian McCaffrey,Buccaneers,0,0,0,0,0,0,4.0,RB,0,0,49,5,0,4,0,3,8,2017
631,631,631,0,0,Duke Johnson,Browns,0,0,0,0,0,0,4.0,RB,0,0,10,4,0,6,0,33,8,2017
632,632,632,0,0,Carlos Hyde,Eagles,0,0,0,0,0,0,4.0,RB,0,0,22,4,0,12,0,25,8,2017
633,633,633,0,0,Matt Forte,Jets,0,0,0,0,0,0,4.0,RB,0,0,45,6,0,4,0,7,8,2017
634,634,634,0,0,Latavius Murray,Browns,0,0,0,0,0,0,3.0,RB,0,0,8,1,0,19,0,39,8,2017
635,635,635,0,0,Mike Gillislee,Patriots,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,11,0,34,8,2017
636,636,636,0,0,Jay Ajayi,Ravens,0,0,0,0,0,0,3.0,RB,0,0,18,4,0,13,0,23,8,2017
637,637,637,0,0,Ameer Abdullah,Lions,0,0,0,0,0,0,3.0,RB,0,0,11,3,0,11,0,27,8,2017
638,638,638,0,0,Kenyan Drake,Ravens,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,6,0,22,8,2017
639,639,639,0,1,Jamaal Charles,Chiefs,0,0,0,0,0,0,2.0,RB,0,0,5,1,0,8,0,39,8,2017
640,640,640,0,0,Alfred Blue,Steelers,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,5,0,21,8,2017
641,641,641,0,0,Dwayne Washington,Lions,0,0,0,0,0,0,1.0,RB,0,0,4,1,0,6,0,12,8,2017
642,642,642,0,0,Mike Tolbert,Bills,0,0,0,0,0,0,1.0,RB,0,0,-2,1,0,4,0,14,8,2017
643,643,643,0,0,Kyle Juszczyk,Eagles,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,1,0,12,8,2017
644,644,644,0,0,Jeremy Hill,Bengals,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,4,0,11,8,2017
645,645,645,0,0,Austin Ekeler,Patriots,0,0,0,0,0,0,1.0,RB,0,0,13,1,0,2,0,8,8,2017
646,646,646,0,0,Matt Dayes,Browns,0,0,0,0,0,0,1.0,RB,0,0,15,1,0,0,0,0,8,2017
647,647,647,0,0,Kenjon Barner,Eagles,0,0,0,0,0,0,1.0,RB,0,0,11,2,0,0,0,0,8,2017
648,648,648,0,0,Damien Williams,Ravens,0,0,0,0,0,0,0.0,RB,0,0,-1,1,0,0,0,0,8,2017
649,649,649,0,0,Charcandrick West,Chiefs,0,0,0,0,0,0,0.0,RB,0,0,4,1,0,0,0,0,8,2017
650,650,650,0,0,Wendell Smallwood,Eagles,0,0,0,0,0,0,0.0,RB,0,0,9,1,0,1,0,5,8,2017
