,Unnamed: 0,Unnamed: 0.1,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
749,749,395.0,0.0,0.0,Corey Grant,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,2.4,RB,0.0,0.0,8.2,0.6,0.0,3.8,0.0,24.6,10,2017.0
79,79,79.0,0.0,0.0,D'Onta Foreman,Texans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1,2017.0
125,125,79.0,0.0,0.0,D'Onta Foreman,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2,2017.0
197,197,102.0,0.0,0.0,D'Onta Foreman,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,0.0,0.0,0.0,6.5,0.0,22.0,3,2017.0
303,303,133.66666666666666,0.0,0.0,D'Onta Foreman,Texans,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,21.666666666666668,0.6666666666666666,0.0,7.0,0.0,23.0,4,2017.0
410,410,176.0,0.0,0.0,D'Onta Foreman,Texans,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,16.25,0.5,0.0,8.5,0.0,28.5,5,2017.0
467,467,222.8,0.0,0.2,D'Onta Foreman,Texans,0.0,0.0,0.0,0.0,0.0,0.0,3.6,RB,0.0,0.0,13.6,0.6,0.0,7.6,0.0,29.6,6,2017.0
702,702,263.5,0.0,0.16666666666666666,D'Onta Foreman,Texans,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,RB,0.0,0.0,11.333333333333334,0.5,0.0,8.333333333333334,0.0,34.5,9,2017.0
801,801,326.14285714285717,0.0,0.14285714285714285,D'Onta Foreman,Rams,0.0,0.0,0.0,0.0,0.0,0.0,3.7142857142857144,RB,0.0,0.0,9.714285714285714,0.42857142857142855,0.0,8.714285714285714,0.0,34.857142857142854,10,2017.0
821,821,385.5,0.0,0.125,D'Onta Foreman,Texans,0.0,0.0,0.0,0.0,0.0,0.0,3.375,RB,0.0,0.0,8.5,0.375,0.0,8.5,0.0,32.75,11,2017.0
862,862,862.0,0.0,0.0,D.J. Foster,Texans,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,26.0,2.0,0.0,0.0,0.0,0.0,11,2017.0
962,962,862.0,0.0,0.0,D.J. Foster,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,26.0,2.0,0.0,0.0,0.0,0.0,12,2017.0
1038,1038,912.0,0.0,0.0,D.J. Foster,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,1.5,RB,0.0,0.0,22.0,2.5,0.0,0.5,0.0,2.0,13,2017.0
11,11,11.0,0.0,0.0,Dalvin Cook,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,13.0,RB,0.0,0.0,10.0,3.0,0.0,22.0,0.0,127.0,1,2017.0
117,117,11.0,0.0,0.0,Dalvin Cook,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,13.0,RB,0.0,0.0,10.0,3.0,0.0,22.0,0.0,127.0,2,2017.0
176,176,64.0,0.0,0.0,Dalvin Cook,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,9.5,RB,0.0,0.0,5.0,2.5,0.0,17.0,0.0,95.5,3,2017.0
280,280,101.33333333333333,0.0,0.0,Dalvin Cook,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,RB,0.0,0.0,27.333333333333332,3.3333333333333335,0.0,20.333333333333332,0.3333333333333333,96.0,4,2017.0
248,248,248.0,0.0,0.0,Damien Williams,Jets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,6.0,1.0,0.0,2.0,0.0,5.0,3,2017.0
341,341,248.0,0.0,0.0,Damien Williams,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,6.0,1.0,0.0,2.0,0.0,5.0,4,2017.0
406,406,294.5,0.0,0.0,Damien Williams,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,3.0,0.5,0.0,1.5,0.0,3.0,5,2017.0
485,485,331.6666666666667,0.0,0.0,Damien Williams,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,RB,0.0,0.0,6.333333333333333,0.6666666666666666,0.0,2.0,0.0,7.0,6,2017.0
567,567,370.0,0.0,0.0,Damien Williams,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,0.75,RB,0.0,0.0,8.25,1.25,0.0,2.5,0.0,7.5,7,2017.0
648,648,409.4,0.0,0.0,Damien Williams,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,0.8,RB,0.0,0.0,10.2,1.4,0.0,2.4,0.0,6.4,8,2017.0
673,673,449.1666666666667,0.0,0.0,Damien Williams,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,RB,0.0,0.0,8.333333333333334,1.3333333333333333,0.0,2.0,0.0,5.333333333333333,9,2017.0
778,778,481.14285714285717,0.0,0.0,Damien Williams,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,2.142857142857143,RB,0.0,0.14285714285714285,13.857142857142858,2.0,0.0,2.7142857142857144,0.0,6.571428571428571,10,2017.0
837,837,518.25,0.0,0.0,Damien Williams,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,2.25,RB,0.0,0.125,14.625,2.0,0.0,3.5,0.0,8.125,11,2017.0
932,932,553.6666666666666,0.0,0.0,Damien Williams,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.1111111111111111,15.666666666666666,1.8888888888888888,0.0,4.222222222222222,0.0,15.88888888888889,12,2017.0
500,500,500.0,0.0,0.0,Dan Vitale,Texans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,6,2017.0
568,568,500.0,0.0,0.0,Dan Vitale,Browns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,7,2017.0
43,43,43.0,0.0,0.0,Danny Woodhead,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,33.0,3.0,0.0,1.0,0.0,4.0,1,2017.0
860,860,43.0,0.0,0.0,Danny Woodhead,Packers,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,33.0,3.0,0.0,1.0,0.0,4.0,11,2017.0
931,931,451.5,0.0,0.0,Danny Woodhead,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,2.5,RB,0.0,0.0,27.0,4.0,0.0,1.0,0.0,3.0,12,2017.0
1041,1041,611.3333333333334,0.0,0.0,Danny Woodhead,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,25.666666666666668,4.0,0.0,2.0,0.0,9.333333333333334,13,2017.0
807,807,807.0,0.0,0.0,Darren McFadden,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,10,2017.0
39,39,39.0,0.0,0.0,Darren Sproles,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,43.0,5.0,0.0,2.0,0.0,2.0,1,2017.0
113,113,39.0,0.0,0.0,Darren Sproles,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,43.0,5.0,0.0,2.0,0.0,2.0,2,2017.0
237,237,76.0,0.0,0.5,Darren Sproles,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,5.0,RB,0.0,0.0,36.5,3.5,0.0,6.0,0.0,25.0,3,2017.0
151,151,151.0,0.0,0.0,David Fluellen,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,0.0,0.0,0.0,3.0,0.0,18.0,2,2017.0
352,352,151.0,0.0,0.0,David Fluellen,Texans,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,0.0,0.0,0.0,3.0,0.0,18.0,4,2017.0
25,25,25.0,0.0,1.0,David Johnson,Lions,0.0,0.0,0.0,0.0,0.0,0.0,7.0,RB,0.0,0.0,67.0,6.0,0.0,11.0,0.0,23.0,1,2017.0
257,257,257.0,0.0,0.0,De'Angelo Henderson,Bills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3,2017.0
72,72,72.0,0.0,0.0,De'Anthony Thomas,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,-2.0,1.0,0.0,1.0,0.0,4.0,1,2017.0
236,236,72.0,0.0,0.0,De'Anthony Thomas,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,-2.0,1.0,0.0,1.0,0.0,4.0,3,2017.0
378,378,154.0,0.0,0.0,De'Anthony Thomas,Texans,0.0,0.0,0.0,0.0,0.0,0.0,0.5,RB,0.0,0.0,6.0,1.0,0.0,0.5,0.0,2.0,5,2017.0
448,448,228.66666666666666,0.0,0.0,De'Anthony Thomas,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,RB,0.0,0.3333333333333333,7.333333333333333,1.0,0.0,0.3333333333333333,0.0,1.3333333333333333,6,2017.0
578,578,283.5,0.0,0.0,De'Anthony Thomas,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,5.0,RB,0.0,0.5,20.75,1.5,0.0,0.25,0.0,1.0,7,2017.0
693,693,342.4,0.0,0.0,De'Anthony Thomas,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.4,17.0,1.4,0.0,0.2,0.0,0.8,9,2017.0
868,868,400.8333333333333,0.0,0.0,De'Anthony Thomas,Giants,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.3333333333333333,21.0,1.6666666666666667,0.0,0.16666666666666666,0.0,0.6666666666666666,11,2017.0
56,56,56.0,0.0,0.0,DeAndre Washington,Titans,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,18.0,2.0,0.0,3.0,0.0,4.0,1,2017.0
128,128,56.0,0.0,0.0,DeAndre Washington,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,18.0,2.0,0.0,3.0,0.0,4.0,2,2017.0
221,221,92.0,0.0,0.0,DeAndre Washington,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,16.5,2.5,0.0,4.5,0.0,12.0,3,2017.0
344,344,135.0,0.0,0.0,DeAndre Washington,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,19.0,3.3333333333333335,0.0,3.3333333333333335,0.0,8.0,4,2017.0
486,486,187.25,0.0,0.0,DeAndre Washington,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,1.5,RB,0.0,0.0,14.25,2.5,0.0,2.75,0.0,7.0,6,2017.0
522,522,247.0,0.0,0.0,DeAndre Washington,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,1.4,RB,0.0,0.0,13.4,2.2,0.0,2.8,0.0,4.0,7,2017.0
600,600,292.8333333333333,0.0,0.0,DeAndre Washington,Bills,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,RB,0.0,0.0,12.333333333333334,2.3333333333333335,0.0,3.8333333333333335,0.16666666666666666,8.833333333333334,8,2017.0
709,709,336.7142857142857,0.0,0.14285714285714285,DeAndre Washington,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,4.142857142857143,RB,0.0,0.14285714285714285,19.428571428571427,3.142857142857143,0.0,4.142857142857143,0.14285714285714285,11.285714285714286,9,2017.0
867,867,383.25,0.0,0.125,DeAndre Washington,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,3.75,RB,0.0,0.125,16.75,2.875,0.0,4.125,0.125,11.875,11,2017.0
933,933,437.0,0.0,0.1111111111111111,DeAndre Washington,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,3.4444444444444446,RB,0.0,0.1111111111111111,16.22222222222222,2.7777777777777777,0.0,4.0,0.1111111111111111,11.333333333333334,12,2017.0
1008,1008,486.6,0.0,0.1,DeAndre Washington,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,3.5,RB,0.0,0.1,16.9,2.8,0.0,4.2,0.1,12.5,13,2017.0
35,35,35.0,0.0,0.0,DeMarco Murray,Titans,0.0,0.0,0.0,0.0,0.0,0.0,5.0,RB,0.0,0.0,16.0,2.0,0.0,12.0,0.0,44.0,1,2017.0
140,140,35.0,0.0,0.0,DeMarco Murray,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,5.0,RB,0.0,0.0,16.0,2.0,0.0,12.0,0.0,44.0,2,2017.0
179,179,87.5,0.0,0.0,DeMarco Murray,Titans,0.0,0.0,0.0,0.0,0.0,0.0,3.5,RB,0.0,0.0,9.5,1.5,0.0,10.5,0.0,34.5,3,2017.0
309,309,118.0,0.0,0.0,DeMarco Murray,Texans,0.0,0.0,0.0,0.0,0.0,0.0,8.0,RB,0.0,0.0,8.0,1.3333333333333333,0.0,11.666666666666666,0.3333333333333333,61.333333333333336,4,2017.0
390,390,165.75,0.0,0.0,DeMarco Murray,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,6.75,RB,0.0,0.0,7.0,1.5,0.0,10.5,0.25,53.75,5,2017.0
443,443,210.6,0.0,0.2,DeMarco Murray,Titans,0.0,0.0,0.0,0.0,0.0,0.0,6.4,RB,0.0,0.0,7.8,2.0,0.0,11.2,0.2,54.6,6,2017.0
535,535,249.33333333333334,0.0,0.16666666666666666,DeMarco Murray,Browns,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,RB,0.0,0.0,14.333333333333334,2.3333333333333335,0.0,11.333333333333334,0.3333333333333333,52.166666666666664,7,2017.0
698,698,290.14285714285717,0.0,0.14285714285714285,DeMarco Murray,Titans,0.0,0.0,0.0,0.0,0.0,0.0,7.428571428571429,RB,0.0,0.0,14.714285714285714,2.4285714285714284,0.0,12.285714285714286,0.2857142857142857,53.142857142857146,9,2017.0
736,736,341.125,0.0,0.125,DeMarco Murray,Titans,0.0,0.0,0.0,0.0,0.0,0.0,6.875,RB,0.0,0.0,15.625,2.375,0.0,11.875,0.25,48.875,10,2017.0
852,852,385.0,0.0,0.1111111111111111,DeMarco Murray,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,8.88888888888889,RB,0.0,0.1111111111111111,17.22222222222222,2.5555555555555554,0.0,12.11111111111111,0.4444444444444444,48.111111111111114,11,2017.0
915,915,431.7,0.0,0.1,DeMarco Murray,Colts,0.0,0.0,0.0,0.0,0.0,0.0,8.4,RB,0.0,0.1,19.2,2.8,0.0,11.7,0.4,44.3,12,2017.0
1009,1009,475.6363636363636,0.0,0.09090909090909091,DeMarco Murray,Titans,0.0,0.0,0.0,0.0,0.0,0.0,8.454545454545455,RB,0.0,0.09090909090909091,20.454545454545453,2.8181818181818183,0.0,11.727272727272727,0.45454545454545453,41.09090909090909,13,2017.0
156,156,156.0,0.0,0.0,Derek Watt,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,2017.0
792,792,156.0,0.0,0.0,Derek Watt,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,2017.0
866,866,474.0,0.0,0.0,Derek Watt,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,0.5,RB,0.0,0.0,6.0,0.5,0.0,0.5,0.0,0.0,11,2017.0
334,334,334.0,0.0,0.0,Derrick Coleman,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,4,2017.0
730,730,334.0,0.0,0.0,Derrick Coleman,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,9,2017.0
814,814,532.0,0.0,0.0,Derrick Coleman,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,0.5,RB,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,10,2017.0
55,55,55.0,0.0,0.0,Derrick Henry,Titans,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,0.0,0.0,0.0,6.0,0.0,25.0,1,2017.0
91,91,55.0,0.0,0.0,Derrick Henry,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,0.0,0.0,0.0,6.0,0.0,25.0,2,2017.0
206,206,73.0,0.0,0.0,Derrick Henry,Titans,0.0,0.0,0.0,0.0,0.0,0.0,8.5,RB,0.0,0.0,0.0,0.0,0.0,10.0,0.5,58.5,3,2017.0
350,350,117.33333333333333,0.0,0.0,Derrick Henry,Texans,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,RB,0.0,0.0,3.3333333333333335,0.3333333333333333,0.0,11.0,0.3333333333333333,57.0,4,2017.0
430,430,175.5,0.0,0.0,Derrick Henry,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,5.75,RB,0.0,0.0,2.5,0.25,0.0,9.75,0.25,44.5,5,2017.0
439,439,226.4,0.0,0.0,Derrick Henry,Titans,0.0,0.0,0.0,0.0,0.0,0.0,4.6,RB,0.0,0.0,2.0,0.2,0.0,8.6,0.2,37.4,6,2017.0
561,561,261.8333333333333,0.0,0.0,Derrick Henry,Browns,0.0,0.0,0.0,0.0,0.0,0.0,7.166666666666667,RB,0.0,0.0,4.0,0.3333333333333333,0.0,10.333333333333334,0.3333333333333333,53.0,7,2017.0
678,678,304.57142857142856,0.0,0.0,Derrick Henry,Titans,0.0,0.0,0.0,0.0,0.0,0.0,6.428571428571429,RB,0.0,0.0,5.0,0.5714285714285714,0.0,10.714285714285714,0.2857142857142857,47.285714285714285,9,2017.0
771,771,351.25,0.0,0.0,Derrick Henry,Titans,0.0,0.0,0.0,0.0,0.0,0.0,6.75,RB,0.0,0.0,5.625,0.75,0.0,10.375,0.375,44.625,10,2017.0
858,858,397.8888888888889,0.0,0.0,Derrick Henry,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,6.555555555555555,RB,0.0,0.0,5.0,0.6666666666666666,0.0,10.444444444444445,0.3333333333333333,45.44444444444444,11,2017.0
920,920,443.9,0.0,0.0,Derrick Henry,Colts,0.0,0.0,0.0,0.0,0.0,0.0,6.2,RB,0.0,0.0,4.5,0.6,0.0,10.1,0.3,44.1,12,2017.0
985,985,487.1818181818182,0.0,0.0,Derrick Henry,Titans,0.0,0.0,0.0,0.0,0.0,0.0,6.363636363636363,RB,0.0,0.0,5.0,0.6363636363636364,0.0,10.363636363636363,0.2727272727272727,47.27272727272727,13,2017.0
896,896,896.0,0.0,1.0,Devante Mays,Packers,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,RB,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-1.0,11,2017.0
18,18,18.0,0.0,0.0,Devonta Freeman,Bears,0.0,0.0,0.0,0.0,0.0,0.0,9.0,RB,0.0,0.0,2.0,2.0,0.0,12.0,1.0,37.0,1,2017.0
89,89,18.0,0.0,0.0,Devonta Freeman,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,9.0,RB,0.0,0.0,2.0,2.0,0.0,12.0,1.0,37.0,2,2017.0
178,178,53.5,0.0,0.0,Devonta Freeman,Lions,0.0,0.0,0.0,0.0,0.0,0.0,15.0,RB,0.0,0.0,9.0,2.0,0.0,15.5,1.5,60.5,3,2017.0
273,273,95.0,0.0,0.0,Devonta Freeman,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,16.333333333333332,RB,0.0,0.0,16.666666666666668,2.3333333333333335,0.0,17.333333333333332,1.3333333333333333,75.66666666666667,4,2017.0
460,460,139.5,0.0,0.0,Devonta Freeman,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,15.5,RB,0.0,0.0,17.5,2.25,0.0,17.5,1.25,71.25,6,2017.0
527,527,203.6,0.0,0.0,Devonta Freeman,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,13.8,RB,0.0,0.0,16.2,2.2,0.0,15.8,1.0,70.6,7,2017.0
622,622,257.5,0.0,0.0,Devonta Freeman,Jets,0.0,0.0,0.0,0.0,0.0,0.0,12.833333333333334,RB,0.0,0.0,16.5,2.3333333333333335,0.0,15.166666666666666,0.8333333333333334,70.83333333333333,8,2017.0
689,689,309.57142857142856,0.0,0.0,Devonta Freeman,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,11.857142857142858,RB,0.0,0.0,17.0,2.142857142857143,0.0,14.714285714285714,0.7142857142857143,66.57142857142857,9,2017.0
812,812,357.0,0.0,0.0,Devonta Freeman,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,11.0,RB,0.0,0.0,17.125,2.375,0.0,14.25,0.625,64.0,10,2017.0
1010,1010,407.55555555555554,0.0,0.0,Devonta Freeman,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,9.777777777777779,RB,0.0,0.0,15.222222222222221,2.111111111111111,0.0,12.88888888888889,0.5555555555555556,57.22222222222222,13,2017.0
337,337,337.0,0.0,0.0,Devontae Booker,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,4,2017.0
463,463,337.0,0.0,0.0,Devontae Booker,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,6,2017.0
565,565,400.0,0.0,0.0,Devontae Booker,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,39.0,2.0,0.0,2.0,0.0,8.0,7,2017.0
606,606,455.0,0.0,0.0,Devontae Booker,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,RB,0.0,0.0,33.333333333333336,2.3333333333333335,0.0,2.0,0.0,7.333333333333333,8,2017.0
708,708,492.75,0.0,0.0,Devontae Booker,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,5.25,RB,0.0,0.0,28.5,2.5,0.0,3.0,0.25,15.5,9,2017.0
791,791,535.8,0.0,0.0,Devontae Booker,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,4.6,RB,0.0,0.0,24.6,2.4,0.0,3.6,0.2,16.6,10,2017.0
839,839,578.3333333333334,0.0,0.0,Devontae Booker,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667,RB,0.0,0.0,21.333333333333332,2.1666666666666665,0.0,4.333333333333333,0.16666666666666666,17.833333333333332,11,2017.0
947,947,615.5714285714286,0.0,0.0,Devontae Booker,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,4.857142857142857,RB,0.0,0.0,26.0,2.5714285714285716,0.0,5.714285714285714,0.14285714285714285,21.571428571428573,12,2017.0
1055,1055,657.0,0.0,0.0,Devontae Booker,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,4.625,RB,0.0,0.0,25.5,2.5,0.0,5.75,0.125,20.25,13,2017.0
76,76,76.0,0.0,0.0,Dion Lewis,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,1,2017.0
142,142,76.0,0.0,0.0,Dion Lewis,Saints,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,2,2017.0
241,241,109.0,0.0,0.0,Dion Lewis,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,5.5,0.5,0.0,3.0,0.0,11.5,3,2017.0
290,290,153.0,0.0,0.0,Dion Lewis,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,7.666666666666667,1.3333333333333333,0.0,2.6666666666666665,0.0,9.333333333333334,4,2017.0
384,384,187.25,0.0,0.0,Dion Lewis,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,2.5,RB,0.0,0.0,8.0,1.25,0.0,3.0,0.25,11.5,5,2017.0
451,451,226.6,0.0,0.0,Dion Lewis,Jets,0.0,0.0,0.0,0.0,0.0,0.0,3.2,RB,0.0,0.0,8.4,1.4,0.0,3.8,0.2,19.8,6,2017.0
531,531,264.0,0.0,0.0,Dion Lewis,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,4.5,RB,0.0,0.0,7.0,1.1666666666666667,0.0,5.0,0.3333333333333333,25.166666666666668,7,2017.0
625,625,302.14285714285717,0.0,0.0,Dion Lewis,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,4.857142857142857,RB,0.0,0.0,6.857142857142857,1.1428571428571428,0.0,6.142857142857143,0.2857142857142857,32.42857142857143,8,2017.0
748,748,342.5,0.0,0.0,Dion Lewis,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,4.875,RB,0.0,0.0,7.25,1.25,0.0,7.25,0.25,33.875,10,2017.0
825,825,387.55555555555554,0.0,0.0,Dion Lewis,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555,RB,0.0,0.0,6.444444444444445,1.1111111111111112,0.0,8.0,0.3333333333333333,36.22222222222222,11,2017.0
911,911,431.3,0.0,0.0,Dion Lewis,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,6.4,RB,0.0,0.1,8.6,1.4,0.0,8.2,0.3,38.6,12,2017.0
1000,1000,474.90909090909093,0.0,0.0,Dion Lewis,Bills,0.0,0.0,0.0,0.0,0.0,0.0,6.818181818181818,RB,0.0,0.09090909090909091,7.909090909090909,1.3636363636363635,0.0,8.818181818181818,0.2727272727272727,45.27272727272727,13,2017.0
366,366,366.0,0.0,0.0,Doug Martin,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,13.0,RB,0.0,0.0,8.0,1.0,0.0,13.0,1.0,74.0,5,2017.0
444,444,366.0,0.0,0.0,Doug Martin,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,13.0,RB,0.0,0.0,8.0,1.0,0.0,13.0,1.0,74.0,6,2017.0
530,530,405.0,0.0,0.0,Doug Martin,Bills,0.0,0.0,0.0,0.0,0.0,0.0,13.5,RB,0.0,0.0,9.5,1.0,0.5,13.5,1.0,63.5,7,2017.0
615,615,446.6666666666667,0.0,0.0,Doug Martin,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,RB,0.0,0.0,16.666666666666668,1.3333333333333333,0.3333333333333333,15.666666666666666,0.6666666666666666,58.666666666666664,8,2017.0
727,727,488.75,0.0,0.0,Doug Martin,Saints,0.0,0.0,0.0,0.0,0.0,0.0,10.25,RB,0.0,0.0,13.5,1.25,0.25,16.25,0.5,61.75,9,2017.0
769,769,536.4,0.0,0.0,Doug Martin,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,8.2,RB,0.0,0.0,10.8,1.0,0.2,14.6,0.4,50.8,10,2017.0
857,857,575.1666666666666,0.0,0.0,Doug Martin,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,RB,0.0,0.0,9.0,0.8333333333333334,0.16666666666666666,15.5,0.3333333333333333,50.833333333333336,11,2017.0
