,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
3129,292.0,0.0,0.0,0.0,Sam Koch,Bengals,6.0,K,17,0.0,0.0,2012.0,0.0
2218,127.0,0.0,0.0,0.0,Sam Koch,Steelers,0.0,K,4,0.0,0.0,2015.0,1.0
2544,127.0,0.0,0.0,0.0,Sam Koch,Chiefs,0.0,K,15,0.0,0.0,2015.0,1.0
3495,363.0,0.0,0.0,0.0,Sam Koch,Bengals,0.0,K,12,0.0,0.0,2016.0,0.0
3628,363.0,0.0,0.0,0.0,Sam Koch,Steelers,0.0,K,16,0.0,0.0,2016.0,0.0
31,31.0,0.0,0.0,0.0,Sam Martin,Min,0.0,K,1,0.0,0.0,2013.0,0.0
329,31.0,0.0,0.0,0.0,Sam Martin,Steelers,0.0,K,11,0.0,0.0,2013.0,0.0
815,296.0,0.0,0.0,0.0,Sam Martin,Dolphins,1.0,K,10,0.0,0.0,2014.0,0.0
1055,13.0,0.0,3.0,2.0,Sebastian Janikowski,Titans,7.0,K,1,1.0,1.0,2010.0,1.0
1083,13.0,0.0,3.0,2.0,Sebastian Janikowski,Rams,7.0,K,2,1.0,1.0,2010.0,1.0
1110,27.0,0.0,3.5,2.5,Sebastian Janikowski,Cardinals,8.5,K,3,1.0,1.0,2010.0,0.5
1155,40.666666666666664,0.3333333333333333,4.333333333333333,2.6666666666666665,Sebastian Janikowski,Texans,10.0,K,4,1.3333333333333333,1.3333333333333333,2010.0,0.6666666666666666
1178,58.75,0.25,3.5,2.25,Sebastian Janikowski,Chargers,9.0,K,5,1.75,1.75,2010.0,0.5
1206,74.2,0.4,3.2,2.2,Sebastian Janikowski,49ers,9.4,K,6,2.0,2.0,2010.0,0.4
1241,89.16666666666667,0.3333333333333333,3.1666666666666665,2.3333333333333335,Sebastian Janikowski,Broncos,9.333333333333334,K,7,1.6666666666666667,1.6666666666666667,2010.0,0.5
1260,104.85714285714286,0.2857142857142857,2.857142857142857,2.142857142857143,Sebastian Janikowski,Seahawks,9.571428571428571,K,8,2.5714285714285716,2.5714285714285716,2010.0,0.5714285714285714
1291,119.0,0.25,3.125,2.375,Sebastian Janikowski,Chiefs,10.25,K,9,2.625,2.625,2010.0,0.5
1368,133.44444444444446,0.2222222222222222,3.2222222222222223,2.4444444444444446,Sebastian Janikowski,Steelers,10.333333333333334,K,11,2.5555555555555554,2.5555555555555554,2010.0,0.4444444444444444
1397,152.7,0.2,3.0,2.3,Sebastian Janikowski,Dolphins,9.6,K,12,2.3,2.3,2010.0,0.5
1429,171.0909090909091,0.18181818181818182,2.8181818181818183,2.1818181818181817,Sebastian Janikowski,Chargers,9.181818181818182,K,13,2.272727272727273,2.272727272727273,2010.0,0.45454545454545453
1448,189.08333333333334,0.16666666666666666,2.5833333333333335,2.0,Sebastian Janikowski,Jaguars,8.75,K,14,2.4166666666666665,2.4166666666666665,2010.0,0.5
1472,205.76923076923077,0.15384615384615385,2.4615384615384617,1.9230769230769231,Sebastian Janikowski,Broncos,8.615384615384615,K,15,2.5384615384615383,2.5384615384615383,2010.0,0.5384615384615384
1500,221.78571428571428,0.14285714285714285,2.5,2.0,Sebastian Janikowski,Colts,8.928571428571429,K,16,2.642857142857143,2.642857142857143,2010.0,0.5
1544,237.53333333333333,0.26666666666666666,2.6666666666666665,2.1333333333333333,Sebastian Janikowski,Chiefs,9.533333333333333,K,17,2.6,2.6,2010.0,0.4666666666666667
1565,1.0,1.0,3.0,3.0,Sebastian Janikowski,Broncos,13.0,K,1,2.0,2.0,2011.0,1.0
1622,1.0,1.0,3.0,3.0,Sebastian Janikowski,Bills,13.0,K,2,2.0,2.0,2011.0,1.0
1632,29.5,0.5,1.5,1.5,Sebastian Janikowski,Jets,9.0,K,3,3.5,3.5,2011.0,1.0
1679,42.333333333333336,0.6666666666666666,2.0,1.6666666666666667,Sebastian Janikowski,Patriots,10.0,K,4,3.6666666666666665,3.6666666666666665,2011.0,0.6666666666666666
1696,60.5,0.5,2.0,1.75,Sebastian Janikowski,Texans,9.25,K,5,3.0,3.0,2011.0,0.5
1738,74.8,1.0,2.4,2.2,Sebastian Janikowski,Browns,11.2,K,6,2.6,2.6,2011.0,0.6
1821,91.33333333333333,0.8333333333333334,2.1666666666666665,2.0,Sebastian Janikowski,Broncos,10.333333333333334,K,9,2.6666666666666665,2.6666666666666665,2011.0,0.5
1848,115.0,0.7142857142857143,2.0,1.8571428571428572,Sebastian Janikowski,Chargers,9.714285714285714,K,10,2.7142857142857144,2.7142857142857144,2011.0,0.42857142857142855
1868,136.125,0.625,1.875,1.75,Sebastian Janikowski,Min,9.25,K,11,2.75,2.75,2011.0,0.5
1895,154.77777777777777,0.5555555555555556,2.0,1.7777777777777777,Sebastian Janikowski,Bears,9.222222222222221,K,12,2.7777777777777777,2.7777777777777777,2011.0,0.5555555555555556
1956,172.4,0.5,2.4,2.2,Sebastian Janikowski,Dolphins,10.2,K,13,2.6,2.6,2011.0,0.5
1990,192.36363636363637,0.45454545454545453,2.1818181818181817,2.0,Sebastian Janikowski,Packers,9.454545454545455,K,14,2.5454545454545454,2.5454545454545454,2011.0,0.5454545454545454
1995,211.83333333333334,0.4166666666666667,2.0,1.8333333333333333,Sebastian Janikowski,Lions,8.833333333333334,K,15,2.5,2.5,2011.0,0.5833333333333334
2034,228.69230769230768,0.46153846153846156,2.076923076923077,1.8461538461538463,Sebastian Janikowski,Chiefs,9.0,K,16,2.5384615384615383,2.5384615384615383,2011.0,0.5384615384615384
2058,245.92857142857142,0.42857142857142855,2.2142857142857144,1.9285714285714286,Sebastian Janikowski,Chargers,9.071428571428571,K,17,2.4285714285714284,2.4285714285714284,2011.0,0.5714285714285714
2625,16.0,1.0,2.0,2.0,Sebastian Janikowski,Chargers,8.0,K,1,0.0,0.0,2012.0,0.0
2662,16.0,1.0,2.0,2.0,Sebastian Janikowski,Dolphins,8.0,K,2,0.0,0.0,2012.0,0.0
2684,34.5,0.5,2.0,2.0,Sebastian Janikowski,Steelers,7.5,K,3,0.5,0.5,2012.0,0.5
2725,48.0,0.3333333333333333,2.0,2.0,Sebastian Janikowski,Broncos,8.333333333333334,K,4,1.6666666666666667,1.6666666666666667,2012.0,0.3333333333333333
2778,65.0,0.25,2.0,2.0,Sebastian Janikowski,Falcons,7.75,K,6,1.25,1.25,2012.0,0.5
2798,85.8,0.4,2.0,2.0,Sebastian Janikowski,Jaguars,8.2,K,7,1.4,1.4,2012.0,0.6
2825,103.0,0.3333333333333333,2.5,2.3333333333333335,Sebastian Janikowski,Chiefs,9.166666666666666,K,8,1.5,1.5,2012.0,0.5
2871,119.14285714285714,0.2857142857142857,2.7142857142857144,2.5714285714285716,Sebastian Janikowski,Buccaneers,9.857142857142858,K,9,1.5714285714285714,1.5714285714285714,2012.0,0.5714285714285714
2890,137.0,0.25,2.5,2.375,Sebastian Janikowski,Ravens,9.375,K,10,1.75,1.75,2012.0,0.5
2931,153.0,0.2222222222222222,2.4444444444444446,2.3333333333333335,Sebastian Janikowski,Saints,9.222222222222221,K,11,1.7777777777777777,1.7777777777777777,2012.0,0.5555555555555556
2959,169.9,0.2,2.3,2.2,Sebastian Janikowski,Bengals,8.8,K,12,1.8,1.8,2012.0,0.5
2992,186.27272727272728,0.2727272727272727,2.1818181818181817,2.090909090909091,Sebastian Janikowski,Browns,8.545454545454545,K,13,1.7272727272727273,1.7272727272727273,2012.0,0.5454545454545454
3035,202.66666666666666,0.3333333333333333,2.1666666666666665,2.0,Sebastian Janikowski,Broncos,8.416666666666666,K,14,1.75,1.75,2012.0,0.5
3037,219.84615384615384,0.3076923076923077,2.0,1.8461538461538463,Sebastian Janikowski,Chiefs,7.846153846153846,K,15,1.6923076923076923,1.6923076923076923,2012.0,0.46153846153846156
3090,234.71428571428572,0.42857142857142855,2.2857142857142856,2.0714285714285716,Sebastian Janikowski,Panthers,8.642857142857142,K,16,1.5714285714285714,1.5714285714285714,2012.0,0.42857142857142855
3127,251.13333333333333,0.4,2.2666666666666666,2.066666666666667,Sebastian Janikowski,Chargers,8.466666666666667,K,17,1.4666666666666666,1.4666666666666666,2012.0,0.4666666666666667
19,19.0,0.0,2.0,1.0,Sebastian Janikowski,Colts,5.0,K,1,2.0,2.0,2013.0,1.0
34,19.0,0.0,2.0,1.0,Sebastian Janikowski,Jaguars,5.0,K,2,2.0,2.0,2013.0,1.0
92,26.5,0.0,3.5,2.5,Sebastian Janikowski,Broncos,9.0,K,3,1.5,1.5,2013.0,0.5
127,48.333333333333336,0.0,2.3333333333333335,1.6666666666666667,Sebastian Janikowski,Redskins,7.0,K,4,2.0,2.0,2013.0,0.6666666666666666
139,68.0,0.0,2.0,1.25,Sebastian Janikowski,Chargers,5.75,K,5,2.0,2.0,2013.0,0.5
186,82.2,0.2,2.0,1.4,Sebastian Janikowski,Chiefs,6.8,K,6,2.2,2.2,2013.0,0.4
241,99.5,0.16666666666666666,1.8333333333333333,1.1666666666666667,Sebastian Janikowski,Steelers,5.833333333333333,K,8,2.0,2.0,2013.0,0.5
251,119.71428571428571,0.14285714285714285,1.5714285714285714,1.0,Sebastian Janikowski,Eagles,5.428571428571429,K,9,2.142857142857143,2.142857142857143,2013.0,0.42857142857142855
285,136.125,0.25,1.625,1.125,Sebastian Janikowski,Giants,6.0,K,10,2.125,2.125,2013.0,0.375
325,152.66666666666666,0.2222222222222222,1.6666666666666667,1.2222222222222223,Sebastian Janikowski,Texans,6.222222222222222,K,11,2.111111111111111,2.111111111111111,2013.0,0.4444444444444444
332,169.9,0.2,1.6,1.1,Sebastian Janikowski,Titans,6.0,K,12,2.3,2.3,2013.0,0.5
375,184.63636363636363,0.2727272727272727,2.0,1.3636363636363635,Sebastian Janikowski,Cowboys,6.818181818181818,K,13,2.1818181818181817,2.1818181818181817,2013.0,0.45454545454545453
400,200.5,0.25,1.9166666666666667,1.3333333333333333,Sebastian Janikowski,Jets,6.75,K,14,2.25,2.25,2013.0,0.5
444,215.84615384615384,0.23076923076923078,2.0,1.3846153846153846,Sebastian Janikowski,Chiefs,6.923076923076923,K,15,2.3076923076923075,2.3076923076923075,2013.0,0.5384615384615384
468,232.14285714285714,0.21428571428571427,1.9285714285714286,1.3571428571428572,Sebastian Janikowski,Chargers,6.928571428571429,K,16,2.4285714285714284,2.4285714285714284,2013.0,0.5
515,247.86666666666667,0.2,1.9333333333333333,1.4,Sebastian Janikowski,Broncos,6.933333333333334,K,17,2.3333333333333335,2.3333333333333335,2013.0,0.5333333333333333
548,29.0,0.0,0.0,0.0,Sebastian Janikowski,Jets,2.0,K,1,2.0,2.0,2014.0,1.0
579,29.0,0.0,0.0,0.0,Sebastian Janikowski,Texans,2.0,K,2,2.0,2.0,2014.0,1.0
595,44.5,0.0,0.0,0.0,Sebastian Janikowski,Patriots,2.0,K,3,2.0,2.0,2014.0,0.5
640,55.0,0.0,1.0,1.0,Sebastian Janikowski,Dolphins,4.333333333333333,K,4,1.3333333333333333,1.3333333333333333,2014.0,0.6666666666666666
697,71.5,0.0,0.75,0.75,Sebastian Janikowski,Chargers,3.75,K,6,1.5,1.5,2014.0,0.5
713,92.8,0.0,0.8,0.6,Sebastian Janikowski,Cardinals,3.8,K,7,2.0,2.0,2014.0,0.4
753,109.66666666666667,0.16666666666666666,1.0,0.8333333333333334,Sebastian Janikowski,Browns,4.666666666666667,K,8,1.8333333333333333,1.8333333333333333,2014.0,0.3333333333333333
774,127.42857142857143,0.14285714285714285,1.1428571428571428,1.0,Sebastian Janikowski,Seahawks,5.0,K,9,1.7142857142857142,1.7142857142857142,2014.0,0.42857142857142855
806,143.375,0.125,1.25,1.0,Sebastian Janikowski,Broncos,5.125,K,10,1.875,1.875,2014.0,0.5
835,159.33333333333334,0.1111111111111111,1.2222222222222223,1.0,Sebastian Janikowski,Chargers,5.111111111111111,K,11,1.8888888888888888,1.8888888888888888,2014.0,0.4444444444444444
867,175.0,0.1,1.3,1.1,Sebastian Janikowski,Chiefs,5.2,K,12,1.7,1.7,2014.0,0.5
921,190.72727272727272,0.09090909090909091,1.2727272727272727,1.0909090909090908,Sebastian Janikowski,49ers,5.2727272727272725,K,14,1.8181818181818181,1.8181818181818181,2014.0,0.45454545454545453
954,208.33333333333334,0.16666666666666666,1.25,1.0833333333333333,Sebastian Janikowski,Chiefs,5.5,K,15,1.9166666666666667,1.9166666666666667,2014.0,0.4166666666666667
976,225.76923076923077,0.23076923076923078,1.3076923076923077,1.1538461538461537,Sebastian Janikowski,Bills,5.769230769230769,K,16,1.8461538461538463,1.8461538461538463,2014.0,0.46153846153846156
1038,242.28571428571428,0.21428571428571427,1.5714285714285714,1.3571428571428572,Sebastian Janikowski,Broncos,6.357142857142857,K,17,1.8571428571428572,1.8571428571428572,2014.0,0.42857142857142855
2121,30.0,0.0,0.0,0.0,Sebastian Janikowski,Bengals,1.0,K,1,1.0,1.0,2015.0,0.0
2128,30.0,0.0,0.0,0.0,Sebastian Janikowski,Ravens,1.0,K,2,1.0,1.0,2015.0,0.0
2160,33.5,0.0,1.5,1.5,Sebastian Janikowski,Browns,7.0,K,3,2.5,2.5,2015.0,0.0
2203,45.333333333333336,0.0,1.6666666666666667,1.6666666666666667,Sebastian Janikowski,Bears,7.666666666666667,K,4,2.6666666666666665,2.6666666666666665,2015.0,0.3333333333333333
2236,62.0,0.0,1.75,1.75,Sebastian Janikowski,Broncos,7.75,K,5,2.5,2.5,2015.0,0.5
2277,78.6,0.2,2.0,1.6,Sebastian Janikowski,Chargers,7.4,K,7,2.2,2.2,2015.0,0.4
2309,96.5,0.16666666666666666,2.1666666666666665,1.8333333333333333,Sebastian Janikowski,Jets,8.333333333333334,K,8,2.5,2.5,2015.0,0.5
2350,113.85714285714286,0.2857142857142857,2.2857142857142856,1.8571428571428572,Sebastian Janikowski,Steelers,8.857142857142858,K,9,2.7142857142857144,2.7142857142857144,2015.0,0.42857142857142855
2384,132.0,0.25,2.0,1.625,Sebastian Janikowski,Min,8.375,K,10,3.0,3.0,2015.0,0.5
2396,149.88888888888889,0.2222222222222222,1.7777777777777777,1.4444444444444444,Sebastian Janikowski,Lions,7.666666666666667,K,11,2.888888888888889,2.888888888888889,2015.0,0.4444444444444444
2437,165.4,0.3,1.8,1.5,Sebastian Janikowski,Titans,7.8,K,12,2.7,2.7,2015.0,0.5
2477,181.8181818181818,0.2727272727272727,1.7272727272727273,1.4545454545454546,Sebastian Janikowski,Chiefs,7.636363636363637,K,13,2.727272727272727,2.727272727272727,2015.0,0.5454545454545454
2510,198.83333333333334,0.25,1.6666666666666667,1.3333333333333333,Sebastian Janikowski,Broncos,7.166666666666667,K,14,2.75,2.6666666666666665,2015.0,0.5
2524,215.76923076923077,0.23076923076923078,1.6153846153846154,1.2307692307692308,Sebastian Janikowski,Packers,6.6923076923076925,K,15,2.6153846153846154,2.5384615384615383,2015.0,0.5384615384615384
2551,231.28571428571428,0.21428571428571427,1.6428571428571428,1.2857142857142858,Sebastian Janikowski,Chargers,6.785714285714286,K,16,2.5714285714285716,2.5,2015.0,0.5
2601,246.53333333333333,0.26666666666666666,1.6666666666666667,1.3333333333333333,Sebastian Janikowski,Chiefs,6.933333333333334,K,17,2.466666666666667,2.4,2015.0,0.4666666666666667
3151,19.0,0.0,2.0,2.0,Sebastian Janikowski,Saints,7.0,K,1,1.0,1.0,2016.0,1.0
3188,19.0,0.0,2.0,2.0,Sebastian Janikowski,Falcons,7.0,K,2,1.0,1.0,2016.0,1.0
3210,37.5,0.0,1.5,1.0,Sebastian Janikowski,Titans,5.5,K,3,2.5,2.5,2016.0,0.5
3252,51.0,0.3333333333333333,1.3333333333333333,1.0,Sebastian Janikowski,Ravens,6.0,K,4,2.3333333333333335,2.3333333333333335,2016.0,0.6666666666666666
3259,68.25,0.25,1.0,0.75,Sebastian Janikowski,Chargers,5.5,K,5,2.75,2.75,2016.0,0.75
3314,80.0,0.4,1.8,1.4,Sebastian Janikowski,Chiefs,7.6,K,6,2.6,2.6,2016.0,0.6
3318,97.0,0.3333333333333333,1.8333333333333333,1.3333333333333333,Sebastian Janikowski,Jaguars,7.0,K,7,2.3333333333333335,2.3333333333333335,2016.0,0.5
3366,109.71428571428571,0.42857142857142855,2.142857142857143,1.7142857142857142,Sebastian Janikowski,Buccaneers,8.428571428571429,K,8,2.4285714285714284,2.4285714285714284,2016.0,0.5714285714285714
3383,125.25,0.375,2.25,1.625,Sebastian Janikowski,Broncos,8.125,K,9,2.5,2.5,2016.0,0.625
3439,139.22222222222223,0.3333333333333333,2.4444444444444446,1.7777777777777777,Sebastian Janikowski,Texans,8.555555555555555,K,11,2.5555555555555554,2.5555555555555554,2016.0,0.5555555555555556
3468,156.0,0.3,2.4,1.8,Sebastian Janikowski,Panthers,8.6,K,12,2.6,2.6,2016.0,0.5
3502,172.36363636363637,0.2727272727272727,2.3636363636363638,1.8181818181818181,Sebastian Janikowski,Bills,8.636363636363637,K,13,2.6363636363636362,2.6363636363636362,2016.0,0.45454545454545453
3539,188.83333333333334,0.25,2.4166666666666665,1.9166666666666667,Sebastian Janikowski,Chiefs,8.916666666666666,K,14,2.6666666666666665,2.6666666666666665,2016.0,0.4166666666666667
3565,205.6153846153846,0.23076923076923078,2.3846153846153846,1.9230769230769231,Sebastian Janikowski,Chargers,8.76923076923077,K,15,2.5384615384615383,2.5384615384615383,2016.0,0.46153846153846156
3623,221.85714285714286,0.21428571428571427,2.5,2.0714285714285716,Sebastian Janikowski,Colts,9.071428571428571,K,16,2.4285714285714284,2.4285714285714284,2016.0,0.5
1384,342.0,0.0,4.0,2.0,Shane Andrus,Cardinals,9.0,K,12,3.0,3.0,2010.0,1.0
1734,170.0,0.0,0.0,0.0,Shane Lechler,Browns,7.0,K,6,0.0,0.0,2011.0,0.0
1863,170.0,0.0,0.0,0.0,Shane Lechler,Chargers,7.0,K,10,0.0,0.0,2011.0,0.0
1992,234.5,0.0,0.0,0.0,Shane Lechler,Packers,3.5,K,14,0.0,0.0,2011.0,0.5
2641,32.0,0.0,0.0,0.0,Shane Lechler,Chargers,0.0,K,1,0.0,0.0,2012.0,0.0
2880,32.0,0.0,0.0,0.0,Shane Lechler,Buccaneers,0.0,K,9,0.0,0.0,2012.0,0.0
616,97.0,0.0,0.0,0.0,Shane Lechler,Giants,0.0,K,3,0.0,0.0,2014.0,1.0
1361,319.0,0.0,0.0,0.0,Shaun Suisham,Raiders,5.0,K,11,5.0,5.0,2010.0,0.0
1376,319.0,0.0,0.0,0.0,Shaun Suisham,Bills,5.0,K,12,5.0,5.0,2010.0,0.0
1416,326.5,0.0,2.0,2.0,Shaun Suisham,Ravens,9.0,K,13,3.0,3.0,2010.0,0.5
1441,342.3333333333333,0.0,2.0,2.0,Shaun Suisham,Bengals,8.333333333333334,K,14,2.3333333333333335,2.3333333333333335,2010.0,0.6666666666666666
1491,356.5,0.0,2.25,2.25,Shaun Suisham,Jets,9.0,K,15,2.25,2.25,2010.0,0.5
1508,375.0,0.0,2.0,2.0,Shaun Suisham,Panthers,8.2,K,16,2.2,2.2,2010.0,0.4
1534,390.1666666666667,0.0,2.1666666666666665,2.0,Shaun Suisham,Browns,8.333333333333334,K,17,2.3333333333333335,2.3333333333333335,2010.0,0.3333333333333333
1595,31.0,0.0,0.0,0.0,Shaun Suisham,Ravens,1.0,K,1,1.0,1.0,2011.0,1.0
1618,31.0,0.0,0.0,0.0,Shaun Suisham,Seahawks,1.0,K,2,1.0,1.0,2011.0,1.0
1634,42.5,0.0,1.0,0.5,Shaun Suisham,Colts,3.5,K,3,2.0,2.0,2011.0,0.5
1691,51.666666666666664,0.0,2.0,1.3333333333333333,Shaun Suisham,Texans,6.0,K,4,2.0,2.0,2011.0,0.6666666666666666
1705,70.5,0.0,2.0,1.25,Shaun Suisham,Titans,5.5,K,5,1.75,1.75,2011.0,0.75
1743,84.6,0.0,1.8,1.2,Shaun Suisham,Jaguars,6.0,K,6,2.4,2.4,2011.0,0.6
1753,100.33333333333333,0.0,1.8333333333333333,1.1666666666666667,Shaun Suisham,Cardinals,5.833333333333333,K,7,2.3333333333333335,2.3333333333333335,2011.0,0.5
1777,113.0,0.0,2.0,1.4285714285714286,Shaun Suisham,Patriots,6.714285714285714,K,8,2.4285714285714284,2.4285714285714284,2011.0,0.5714285714285714
1812,125.5,0.0,2.25,1.625,Shaun Suisham,Ravens,7.25,K,9,2.375,2.375,2011.0,0.5
1847,139.11111111111111,0.0,2.2222222222222223,1.6666666666666667,Shaun Suisham,Bengals,7.333333333333333,K,10,2.3333333333333335,2.3333333333333335,2011.0,0.4444444444444444
1916,153.5,0.0,2.1,1.6,Shaun Suisham,Chiefs,7.2,K,12,2.4,2.4,2011.0,0.5
1947,171.54545454545453,0.0,2.090909090909091,1.6363636363636365,Shaun Suisham,Bengals,7.181818181818182,K,13,2.272727272727273,2.272727272727273,2011.0,0.5454545454545454
1989,189.16666666666666,0.0,2.0,1.5,Shaun Suisham,Browns,7.0,K,14,2.5,2.5,2011.0,0.5
2013,207.30769230769232,0.0,1.8461538461538463,1.3846153846153846,Shaun Suisham,49ers,6.615384615384615,K,15,2.4615384615384617,2.4615384615384617,2011.0,0.46153846153846156
2038,224.57142857142858,0.07142857142857142,1.8571428571428572,1.3571428571428572,Shaun Suisham,Rams,6.5,K,16,2.2857142857142856,2.2857142857142856,2011.0,0.5
2077,241.2,0.06666666666666667,1.8666666666666667,1.4,Shaun Suisham,Browns,6.666666666666667,K,17,2.3333333333333335,2.3333333333333335,2011.0,0.4666666666666667
2627,18.0,0.0,2.0,2.0,Shaun Suisham,Broncos,7.0,K,1,1.0,1.0,2012.0,1.0
2654,18.0,0.0,2.0,2.0,Shaun Suisham,Jets,7.0,K,2,1.0,1.0,2012.0,1.0
2692,31.5,0.0,2.0,2.0,Shaun Suisham,Raiders,8.0,K,3,2.0,2.0,2012.0,0.5
2743,48.666666666666664,0.0,1.6666666666666667,1.6666666666666667,Shaun Suisham,Eagles,7.666666666666667,K,5,2.6666666666666665,2.6666666666666665,2012.0,0.6666666666666666
2770,70.0,0.0,2.0,2.0,Shaun Suisham,Titans,8.25,K,6,2.25,2.25,2012.0,0.5
2806,88.2,0.2,2.4,2.2,Shaun Suisham,Bengals,9.2,K,7,2.2,2.2,2012.0,0.6
2831,106.33333333333333,0.16666666666666666,2.5,2.3333333333333335,Shaun Suisham,Redskins,9.333333333333334,K,8,2.0,2.0,2012.0,0.6666666666666666
2870,122.85714285714286,0.14285714285714285,2.4285714285714284,2.2857142857142856,Shaun Suisham,Giants,9.285714285714286,K,9,2.142857142857143,2.142857142857143,2012.0,0.5714285714285714
2886,140.125,0.125,2.25,2.125,Shaun Suisham,Chiefs,8.875,K,10,2.25,2.25,2012.0,0.625
2932,155.33333333333334,0.1111111111111111,2.3333333333333335,2.2222222222222223,Shaun Suisham,Ravens,9.0,K,11,2.111111111111111,2.111111111111111,2012.0,0.5555555555555556
2970,172.1,0.1,2.2,2.1,Shaun Suisham,Browns,8.5,K,12,2.0,2.0,2012.0,0.5
2976,189.27272727272728,0.09090909090909091,2.0,1.9090909090909092,Shaun Suisham,Ravens,7.909090909090909,K,13,2.0,2.0,2012.0,0.5454545454545454
3021,204.08333333333334,0.08333333333333333,2.0833333333333335,2.0,Shaun Suisham,Chargers,8.166666666666666,K,14,2.0,2.0,2012.0,0.5833333333333334
3053,220.07692307692307,0.07692307692307693,2.0,1.9230769230769231,Shaun Suisham,Cowboys,8.0,K,15,2.076923076923077,2.076923076923077,2012.0,0.5384615384615384
3094,236.07142857142858,0.07142857142857142,1.9285714285714286,1.8571428571428572,Shaun Suisham,Bengals,7.857142857142857,K,16,2.142857142857143,2.142857142857143,2012.0,0.5714285714285714
3115,252.66666666666666,0.06666666666666667,2.0,1.8,Shaun Suisham,Browns,7.6,K,17,2.066666666666667,2.066666666666667,2012.0,0.5333333333333333
29,29.0,0.0,0.0,0.0,Shaun Suisham,Titans,1.0,K,1,1.0,1.0,2013.0,0.0
55,29.0,0.0,0.0,0.0,Shaun Suisham,Bengals,1.0,K,2,1.0,1.0,2013.0,0.0
71,42.0,0.0,0.5,0.5,Shaun Suisham,Bears,2.5,K,3,1.0,1.0,2013.0,0.5
109,51.666666666666664,0.0,1.3333333333333333,1.3333333333333333,Shaun Suisham,Min,5.333333333333333,K,4,1.3333333333333333,1.3333333333333333,2013.0,0.3333333333333333
161,66.0,0.0,1.5,1.5,Shaun Suisham,Jets,6.25,K,6,1.75,1.75,2013.0,0.5
191,85.0,0.0,2.0,2.0,Shaun Suisham,Ravens,7.6,K,7,1.6,1.6,2013.0,0.6
239,102.66666666666667,0.0,2.3333333333333335,2.3333333333333335,Shaun Suisham,Raiders,8.5,K,8,1.5,1.5,2013.0,0.5
259,122.14285714285714,0.0,2.4285714285714284,2.142857142857143,Shaun Suisham,Patriots,7.857142857142857,K,9,1.4285714285714286,1.4285714285714286,2013.0,0.5714285714285714
273,139.25,0.0,2.25,2.0,Shaun Suisham,Bills,7.75,K,10,1.75,1.75,2013.0,0.625
300,154.11111111111111,0.0,2.3333333333333335,2.111111111111111,Shaun Suisham,Lions,8.11111111111111,K,11,1.7777777777777777,1.7777777777777777,2013.0,0.5555555555555556
340,168.7,0.0,2.4,2.2,Shaun Suisham,Browns,8.6,K,12,2.0,2.0,2013.0,0.5
387,184.27272727272728,0.0,2.3636363636363638,2.1818181818181817,Shaun Suisham,Ravens,8.636363636363637,K,13,2.090909090909091,2.090909090909091,2013.0,0.5454545454545454
413,201.16666666666666,0.0,2.1666666666666665,2.0,Shaun Suisham,Dolphins,8.083333333333334,K,14,2.0833333333333335,2.0833333333333335,2013.0,0.5833333333333334
426,217.46153846153845,0.0,2.0,1.8461538461538463,Shaun Suisham,Bengals,7.769230769230769,K,15,2.230769230769231,2.230769230769231,2013.0,0.5384615384615384
466,232.35714285714286,0.0,2.0714285714285716,1.9285714285714286,Shaun Suisham,Packers,8.071428571428571,K,16,2.2857142857142856,2.2857142857142856,2013.0,0.5
499,247.93333333333334,0.0,2.0,1.8666666666666667,Shaun Suisham,Browns,8.066666666666666,K,17,2.466666666666667,2.466666666666667,2013.0,0.5333333333333333
525,6.0,0.0,3.0,3.0,Shaun Suisham,Browns,12.0,K,1,3.0,3.0,2014.0,0.0
567,6.0,0.0,3.0,3.0,Shaun Suisham,Ravens,12.0,K,2,3.0,3.0,2014.0,0.0
585,27.0,0.0,2.5,2.5,Shaun Suisham,Panthers,9.0,K,3,1.5,1.5,2014.0,0.5
630,40.0,0.0,2.6666666666666665,2.6666666666666665,Shaun Suisham,Buccaneers,10.333333333333334,K,4,2.3333333333333335,2.3333333333333335,2014.0,0.6666666666666666
663,57.75,0.0,2.5,2.25,Shaun Suisham,Jaguars,9.25,K,5,2.5,2.5,2014.0,0.5
696,75.0,0.0,2.2,2.0,Shaun Suisham,Browns,8.4,K,6,2.4,2.4,2014.0,0.6
706,92.0,0.0,2.0,1.8333333333333333,Shaun Suisham,Texans,7.666666666666667,K,7,2.1666666666666665,2.1666666666666665,2014.0,0.6666666666666666
751,105.57142857142857,0.0,2.142857142857143,2.0,Shaun Suisham,Colts,8.285714285714286,K,8,2.2857142857142856,2.2857142857142856,2014.0,0.5714285714285714
777,121.375,0.0,1.875,1.75,Shaun Suisham,Ravens,8.125,K,9,2.875,2.875,2014.0,0.5
794,136.55555555555554,0.0,1.6666666666666667,1.5555555555555556,Shaun Suisham,Jets,7.777777777777778,K,10,3.111111111111111,3.111111111111111,2014.0,0.4444444444444444
824,150.4,0.1,1.8,1.6,Shaun Suisham,Titans,7.9,K,11,2.9,2.9,2014.0,0.5
