,Rush Yards Allowed,Touchdowns,Receiving Yards,Interception,Fumbles Lost,Pass Yards Allowed,Pass Interceptions,Points_y,Rush Yards,Rush Attempts,Points_x,Total Yards,Pass Completions,Receiving TD,Pass Attempts,Receptions,Pass TD,Rush TD,Sack,Pass Yards,Name
3,"11    112.0
Name: Rush Yards Allowed, dtype: float64","11    0.0
Name: Touchdowns, dtype: float64","11    157.0
Name: Receiving Yards, dtype: float64","11    0.0
Name: Interception, dtype: float64","11    0.0
Name: Fumbles Lost, dtype: float64","11    362.0
Name: Pass Yards Allowed, dtype: float64","11    0.0
Name: Pass Interceptions, dtype: float64","11    2.0
Name: Points_y, dtype: float64","11    0.0
Name: Rush Yards, dtype: float64","11    0.0
Name: Rush Attempts, dtype: float64","11    15.0
Name: Points_x, dtype: float64","11    474.0
Name: Total Yards, dtype: float64","11    0.0
Name: Pass Completions, dtype: float64","11    0.0
Name: Receiving TD, dtype: float64","11    0.0
Name: Pass Attempts, dtype: float64","11    9.0
Name: Receptions, dtype: float64","11    0.0
Name: Pass TD, dtype: float64","11    0.0
Name: Rush TD, dtype: float64","11    2.0
Name: Sack, dtype: float64","11    0.0
Name: Pass Yards, dtype: float64",Jermaine Kearse
0,[ 105.5625],[ 0.0875],[ 91.65],[ 0.85],[ 0.05],[ 252.9375],[ 0.],[ 8.675],[ 1.1625],[ 0.3],[ 12.3625],[ 358.5],[ 0.0375],[ 0.575],[ 0.05],[ 6.675],[ 0.0125],[ 0.],[ 2.35],[ 0.4375],Antonio Brown
1,183.94140625,0.00765625,87.4225,0.0225,0.0025,844.62890625,0.0,21.855625,1.35140625,0.09,13.23140625,240.25,0.00140625,0.180625,0.0025,1.755625,0.00015625,0.0,1.8225,0.19140625,Antonio Brown
2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Antonio Brown
3,"16    92.0
Name: Rush Yards Allowed, dtype: float64","16    0.0
Name: Touchdowns, dtype: float64","16    101.0
Name: Receiving Yards, dtype: float64","16    1.0
Name: Interception, dtype: float64","16    0.0
Name: Fumbles Lost, dtype: float64","16    282.0
Name: Pass Yards Allowed, dtype: float64","16    0.0
Name: Pass Interceptions, dtype: float64","16    4.0
Name: Points_y, dtype: float64","16    0.0
Name: Rush Yards, dtype: float64","16    0.0
Name: Rush Attempts, dtype: float64","16    16.0
Name: Points_x, dtype: float64","16    374.0
Name: Total Yards, dtype: float64","16    0.0
Name: Pass Completions, dtype: float64","16    1.0
Name: Receiving TD, dtype: float64","16    0.0
Name: Pass Attempts, dtype: float64","16    8.0
Name: Receptions, dtype: float64","16    0.0
Name: Pass TD, dtype: float64","16    0.0
Name: Rush TD, dtype: float64","16    1.0
Name: Sack, dtype: float64","16    0.0
Name: Pass Yards, dtype: float64",Antonio Brown
0,[ 92.0625],[ 0.],[ 55.5625],[ 0.8125],[ 0.],[ 260.25],[ 0.],[ 6.3125],[ 2.1875],[ 0.25],[ 7.625],[ 352.3125],[ 0.],[ 0.375],[ 0.],[ 4.5625],[ 0.],[ 0.],[ 1.4375],[ 0.],Sterling Shepard
1,732.37890625,0.0,0.19140625,0.66015625,0.0,3630.0625,0.0,21.97265625,4.78515625,0.0625,6.890625,7623.47265625,0.0,0.140625,0.0,2.44140625,0.0,0.0,2.44140625,0.0,Sterling Shepard
2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Sterling Shepard
3,"7    65.0
Name: Rush Yards Allowed, dtype: float64","7    0.0
Name: Touchdowns, dtype: float64","7    56.0
Name: Receiving Yards, dtype: float64","7    0.0
Name: Interception, dtype: float64","7    0.0
Name: Fumbles Lost, dtype: float64","7    200.0
Name: Pass Yards Allowed, dtype: float64","7    0.0
Name: Pass Interceptions, dtype: float64","7    11.0
Name: Points_y, dtype: float64","7    0.0
Name: Rush Yards, dtype: float64","7    0.0
Name: Rush Attempts, dtype: float64","7    5.0
Name: Points_x, dtype: float64","7    265.0
Name: Total Yards, dtype: float64","7    0.0
Name: Pass Completions, dtype: float64","7    0.0
Name: Receiving TD, dtype: float64","7    0.0
Name: Pass Attempts, dtype: float64","7    3.0
Name: Receptions, dtype: float64","7    0.0
Name: Pass TD, dtype: float64","7    0.0
Name: Rush TD, dtype: float64","7    3.0
Name: Sack, dtype: float64","7    0.0
Name: Pass Yards, dtype: float64",Sterling Shepard
0,[ 121.6],[ 0.04],[ 27.96],[ 0.2],[ 0.],[ 228.76],[ 0.],[ 5.52],[ 0.36],[ 0.2],[ 3.56],[ 350.36],[ 0.],[ 0.2],[ 0.],[ 2.64],[ 0.],[ 0.],[ 2.4],[ 0.],Albert Wilson
1,92.16,0.0016,0.9216,0.04,0.0,17752.8976,0.0,12.3904,0.1296,0.04,2.4336,15286.8496,0.0,0.04,0.0,0.1296,0.0,0.0,0.16,0.0,Albert Wilson
2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Albert Wilson
3,"7    112.0
Name: Rush Yards Allowed, dtype: float64","7    0.0
Name: Touchdowns, dtype: float64","7    27.0
Name: Receiving Yards, dtype: float64","7    0.0
Name: Interception, dtype: float64","7    0.0
Name: Fumbles Lost, dtype: float64","7    362.0
Name: Pass Yards Allowed, dtype: float64","7    0.0
Name: Pass Interceptions, dtype: float64","7    2.0
Name: Points_y, dtype: float64","7    0.0
Name: Rush Yards, dtype: float64","7    0.0
Name: Rush Attempts, dtype: float64","7    2.0
Name: Points_x, dtype: float64","7    474.0
Name: Total Yards, dtype: float64","7    0.0
Name: Pass Completions, dtype: float64","7    0.0
Name: Receiving TD, dtype: float64","7    0.0
Name: Pass Attempts, dtype: float64","7    3.0
Name: Receptions, dtype: float64","7    0.0
Name: Pass TD, dtype: float64","7    0.0
Name: Rush TD, dtype: float64","7    2.0
Name: Sack, dtype: float64","7    0.0
Name: Pass Yards, dtype: float64",Albert Wilson
0,[ 122.39705882],[ 0.25],[ 56.27941176],[ 0.92647059],[ 0.04411765],[ 238.60294118],[ 0.],[ 9.30882353],[ 0.01470588],[ 0.01470588],[ 8.14705882],[ 361.],[ 0.],[ 0.5],[ 0.04411765],[ 4.29411765],[ 0.],[ 0.],[ 1.91176471],[ 0.],Eric Decker
1,4815.95177336,0.0625,857.283953287,0.00540657439446,0.00194636678201,8537.21647924,0.0,13.624783737,0.000216262975779,0.000216262975779,37.7863321799,529.0,0.0,0.25,0.00194636678201,1.67474048443,0.0,0.0,4.3607266436,0.0,Eric Decker
2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Eric Decker
3,"11    53.0
Name: Rush Yards Allowed, dtype: float64","11    0.0
Name: Touchdowns, dtype: float64","11    27.0
Name: Receiving Yards, dtype: float64","11    1.0
Name: Interception, dtype: float64","11    0.0
Name: Fumbles Lost, dtype: float64","11    331.0
Name: Pass Yards Allowed, dtype: float64","11    0.0
Name: Pass Interceptions, dtype: float64","11    13.0
Name: Points_y, dtype: float64","11    0.0
Name: Rush Yards, dtype: float64","11    0.0
Name: Rush Attempts, dtype: float64","11    2.0
Name: Points_x, dtype: float64","11    384.0
Name: Total Yards, dtype: float64","11    0.0
Name: Pass Completions, dtype: float64","11    0.0
Name: Receiving TD, dtype: float64","11    0.0
Name: Pass Attempts, dtype: float64","11    3.0
Name: Receptions, dtype: float64","11    0.0
Name: Pass TD, dtype: float64","11    0.0
Name: Rush TD, dtype: float64","11    4.0
Name: Sack, dtype: float64","11    0.0
Name: Pass Yards, dtype: float64",Eric Decker
0,[ 115.41935484],[ 0.12903226],[ 45.09677419],[ 0.59677419],[ 0.0483871],[ 259.33870968],[ 0.],[ 7.59677419],[ 1.62903226],[ 0.17741935],[ 5.53225806],[ 374.75806452],[ 0.],[ 0.24193548],[ 0.],[ 4.4516129],[ 0.],[ 0.],[ 2.22580645],[ 0.],Danny Amendola
1,5712.433923,0.0166493236212,123.138397503,0.162591050989,0.00234131113424,235.276014568,0.0,2.54968782518,2.65374609781,0.0314776274714,6.41233090531,3629.09079084,0.0,0.0585327783559,0.0,6.01040582726,0.0,0.0,0.599375650364,0.0,Danny Amendola
2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Danny Amendola
3,"10    191.0
Name: Rush Yards Allowed, dtype: float64","10    0.0
Name: Touchdowns, dtype: float64","10    34.0
Name: Receiving Yards, dtype: float64","10    1.0
Name: Interception, dtype: float64","10    0.0
Name: Fumbles Lost, dtype: float64","10    244.0
Name: Pass Yards Allowed, dtype: float64","10    0.0
Name: Pass Interceptions, dtype: float64","10    6.0
Name: Points_y, dtype: float64","10    0.0
Name: Rush Yards, dtype: float64","10    0.0
Name: Rush Attempts, dtype: float64","10    3.0
Name: Points_x, dtype: float64","10    435.0
Name: Total Yards, dtype: float64","10    0.0
Name: Pass Completions, dtype: float64","10    0.0
Name: Receiving TD, dtype: float64","10    0.0
Name: Pass Attempts, dtype: float64","10    2.0
Name: Receptions, dtype: float64","10    0.0
Name: Pass TD, dtype: float64","10    0.0
Name: Rush TD, dtype: float64","10    3.0
Name: Sack, dtype: float64","10    0.0
Name: Pass Yards, dtype: float64",Danny Amendola
0,[ 89.5],[ 0.25],[ 20.],[ 0.5],[ 0.],[ 306.5],[ 0.],[ 6.375],[ 1.5],[ 0.375],[ 1.75],[ 396.],[ 0.],[ 0.],[ 0.],[ 1.75],[ 0.],[ 0.],[ 1.5],[ 0.],Tommylee Lewis
1,506.25,0.0625,324.0,0.25,0.0,19460.25,0.0,1.890625,2.25,0.140625,3.0625,13689.0,0.0,0.0,0.0,0.5625,0.0,0.0,0.25,0.0,Tommylee Lewis
2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Tommylee Lewis
3,"4    112.0
Name: Rush Yards Allowed, dtype: float64","4    0.0
Name: Touchdowns, dtype: float64","4    2.0
Name: Receiving Yards, dtype: float64","4    0.0
Name: Interception, dtype: float64","4    0.0
Name: Fumbles Lost, dtype: float64","4    167.0
Name: Pass Yards Allowed, dtype: float64","4    0.0
Name: Pass Interceptions, dtype: float64","4    5.0
Name: Points_y, dtype: float64","4    0.0
Name: Rush Yards, dtype: float64","4    0.0
Name: Rush Attempts, dtype: float64","4    0.0
Name: Points_x, dtype: float64","4    279.0
Name: Total Yards, dtype: float64","4    0.0
Name: Pass Completions, dtype: float64","4    0.0
Name: Receiving TD, dtype: float64","4    0.0
Name: Pass Attempts, dtype: float64","4    1.0
Name: Receptions, dtype: float64","4    0.0
Name: Pass TD, dtype: float64","4    0.0
Name: Rush TD, dtype: float64","4    2.0
Name: Sack, dtype: float64","4    0.0
Name: Pass Yards, dtype: float64",Tommylee Lewis
0,[ 176.],[ 0.],[ 32.5],[ 0.],[ 0.],[ 189.5],[ 0.],[ 5.],[ 0.],[ 0.],[ 5.5],[ 365.5],[ 0.],[ 0.5],[ 0.],[ 2.5],[ 0.],[ 0.],[ 2.5],[ 0.],Josh Reynolds
1,7396.0,0.0,702.25,1.0,0.0,552.25,0.0,4.0,0.0,0.0,30.25,3906.25,0.0,0.25,0.0,0.25,0.0,0.0,2.25,0.0,Josh Reynolds
2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Josh Reynolds
3,"2    90.0
Name: Rush Yards Allowed, dtype: float64","2    0.0
Name: Touchdowns, dtype: float64","2    6.0
Name: Receiving Yards, dtype: float64","2    1.0
Name: Interception, dtype: float64","2    0.0
Name: Fumbles Lost, dtype: float64","2    213.0
Name: Pass Yards Allowed, dtype: float64","2    0.0
Name: Pass Interceptions, dtype: float64","2    3.0
Name: Points_y, dtype: float64","2    0.0
Name: Rush Yards, dtype: float64","2    0.0
Name: Rush Attempts, dtype: float64","2    0.0
Name: Points_x, dtype: float64","2    303.0
Name: Total Yards, dtype: float64","2    0.0
Name: Pass Completions, dtype: float64","2    0.0
Name: Receiving TD, dtype: float64","2    0.0
Name: Pass Attempts, dtype: float64","2    2.0
Name: Receptions, dtype: float64","2    0.0
Name: Pass TD, dtype: float64","2    0.0
Name: Rush TD, dtype: float64","2    1.0
Name: Sack, dtype: float64","2    0.0
Name: Pass Yards, dtype: float64",Josh Reynolds
0,[ 96.6],[ 0.],[ 19.8],[ 1.],[ 0.],[ 213.8],[ 0.],[ 8.4],[ 0.],[ 0.],[ 2.8],[ 310.4],[ 0.],[ 0.2],[ 0.],[ 2.],[ 0.],[ 0.],[ 2.],[ 0.],Daniel Brown
1,179.56,1.0,46.24,0.0,0.0,4121.64,0.0,31.36,0.0,0.0,3.24,6021.76,0.0,0.04,0.0,1.0,0.0,0.0,0.0,0.0,Daniel Brown
2,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Daniel Brown
3,"4    110.0
Name: Rush Yards Allowed, dtype: float64","4    1.0
Name: Touchdowns, dtype: float64","4    13.0
Name: Receiving Yards, dtype: float64","4    1.0
Name: Interception, dtype: float64","4    0.0
Name: Fumbles Lost, dtype: float64","4    278.0
Name: Pass Yards Allowed, dtype: float64","4    0.0
Name: Pass Interceptions, dtype: float64","4    14.0
Name: Points_y, dtype: float64","4    0.0
Name: Rush Yards, dtype: float64","4    0.0
Name: Rush Attempts, dtype: float64","4    1.0
Name: Points_x, dtype: float64","4    388.0
Name: Total Yards, dtype: float64","4    0.0
Name: Pass Completions, dtype: float64","4    0.0
Name: Receiving TD, dtype: float64","4    0.0
Name: Pass Attempts, dtype: float64","4    1.0
Name: Receptions, dtype: float64","4    0.0
Name: Pass TD, dtype: float64","4    0.0
Name: Rush TD, dtype: float64","4    2.0
Name: Sack, dtype: float64","4    0.0
Name: Pass Yards, dtype: float64",Daniel Brown
0,[ 107.50980392],[ 0.37254902],[ 25.41176471],[ 0.84313725],[ 0.11764706],[ 201.29411765],[ 0.],[ 11.60784314],[ 14.05882353],[ 2.19607843],[ 5.1372549],[ 308.80392157],[ 0.],[ 0.21568627],[ 0.],[ 2.76470588],[ 0.],[ 0.11764706],[ 2.31372549],[ 0.],Tavon Austin
1,306.593233372,0.138792772011,645.757785467,0.0246059207997,0.0138408304498,137.027681661,0.0,74.0949634756,36.7093425606,0.646289888504,26.3913879277,33.6855055748,0.0,0.0465205690119,0.0,7.64359861592,0.0,0.0138408304498,1.72587466359,0.0,Tavon Austin
2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Tavon Austin
3,"10    90.0
Name: Rush Yards Allowed, dtype: float64","10    0.0
Name: Touchdowns, dtype: float64","10    0.0
Name: Receiving Yards, dtype: float64","10    1.0
Name: Interception, dtype: float64","10    0.0
Name: Fumbles Lost, dtype: float64","10    213.0
Name: Pass Yards Allowed, dtype: float64","10    0.0
Name: Pass Interceptions, dtype: float64","10    3.0
Name: Points_y, dtype: float64","10    8.0
Name: Rush Yards, dtype: float64","10    3.0
Name: Rush Attempts, dtype: float64","10    0.0
Name: Points_x, dtype: float64","10    303.0
Name: Total Yards, dtype: float64","10    0.0
Name: Pass Completions, dtype: float64","10    0.0
Name: Receiving TD, dtype: float64","10    0.0
Name: Pass Attempts, dtype: float64","10    0.0
Name: Receptions, dtype: float64","10    0.0
Name: Pass TD, dtype: float64","10    0.0
Name: Rush TD, dtype: float64","10    1.0
Name: Sack, dtype: float64","10    0.0
Name: Pass Yards, dtype: float64",Tavon Austin
0,[ 91.09090909],[ 0.09090909],[ 35.81818182],[ 0.90909091],[ 0.],[ 230.45454545],[ 0.],[ 8.36363636],[ 0.],[ 0.],[ 5.27272727],[ 321.54545455],[ 0.],[ 0.36363636],[ 0.],[ 2.09090909],[ 0.],[ 0.],[ 2.45454545],[ 0.],Josh Doctson
1,1231.37190083,0.826446280992,96.3966942149,1.19008264463,0.0,41.6611570248,0.0,185.950413223,0.0,0.0,7.43801652893,1726.02479339,0.0,0.404958677686,0.0,0.826446280992,0.0,0.0,2.38842975207,0.0,Josh Doctson
2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Josh Doctson
3,"9    56.0
Name: Rush Yards Allowed, dtype: float64","9    1.0
Name: Touchdowns, dtype: float64","9    26.0
Name: Receiving Yards, dtype: float64","9    2.0
Name: Interception, dtype: float64","9    0.0
Name: Fumbles Lost, dtype: float64","9    224.0
Name: Pass Yards Allowed, dtype: float64","9    0.0
Name: Pass Interceptions, dtype: float64","9    22.0
Name: Points_y, dtype: float64","9    0.0
Name: Rush Yards, dtype: float64","9    0.0
Name: Rush Attempts, dtype: float64","9    8.0
Name: Points_x, dtype: float64","9    280.0
Name: Total Yards, dtype: float64","9    0.0
Name: Pass Completions, dtype: float64","9    1.0
Name: Receiving TD, dtype: float64","9    0.0
Name: Pass Attempts, dtype: float64","9    3.0
Name: Receptions, dtype: float64","9    0.0
Name: Pass TD, dtype: float64","9    0.0
Name: Rush TD, dtype: float64","9    4.0
Name: Sack, dtype: float64","9    0.0
Name: Pass Yards, dtype: float64",Josh Doctson
0,[ 124.],[ 0.],[ 21.85714286],[ 0.85714286],[ 0.],[ 222.],[ 0.],[ 7.],[ 0.42857143],[ 0.28571429],[ 2.71428571],[ 346.],[ 0.],[ 0.14285714],[ 0.],[ 1.85714286],[ 0.],[ 0.],[ 1.85714286],[ 0.],Tavarres King
1,3481.0,0.0,1.30612244898,0.734693877551,0.0,484.0,0.0,16.0,0.183673469388,0.0816326530612,0.510204081633,6561.0,0.0,0.0204081632653,0.0,4.59183673469,0.0,0.0,1.30612244898,0.0,Tavarres King
2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Tavarres King
3,"6    65.0
Name: Rush Yards Allowed, dtype: float64","6    0.0
Name: Touchdowns, dtype: float64","6    23.0
Name: Receiving Yards, dtype: float64","6    0.0
Name: Interception, dtype: float64","6    0.0
Name: Fumbles Lost, dtype: float64","6    200.0
Name: Pass Yards Allowed, dtype: float64","6    0.0
Name: Pass Interceptions, dtype: float64","6    11.0
Name: Points_y, dtype: float64","6    0.0
Name: Rush Yards, dtype: float64","6    0.0
Name: Rush Attempts, dtype: float64","6    2.0
Name: Points_x, dtype: float64","6    265.0
Name: Total Yards, dtype: float64","6    0.0
Name: Pass Completions, dtype: float64","6    0.0
Name: Receiving TD, dtype: float64","6    0.0
Name: Pass Attempts, dtype: float64","6    4.0
Name: Receptions, dtype: float64","6    0.0
Name: Pass TD, dtype: float64","6    0.0
Name: Rush TD, dtype: float64","6    3.0
Name: Sack, dtype: float64","6    0.0
Name: Pass Yards, dtype: float64",Tavarres King
0,[ 119.65789474],[ 0.13157895],[ 29.02631579],[ 0.94736842],[ 0.],[ 204.94736842],[ 0.],[ 9.57894737],[ 1.26315789],[ 0.10526316],[ 3.31578947],[ 324.60526316],[ 0.],[ 0.13157895],[ 0.],[ 2.31578947],[ 0.],[ 0.],[ 2.47368421],[ 0.],Jarius Wright
1,214.853878116,0.0173130193906,121.579639889,0.897506925208,0.0,4.21329639889,0.0,12.8088642659,1.59556786704,0.01108033241,5.36288088643,158.89265928,0.0,0.0173130193906,0.0,0.468144044321,0.0,0.0,0.224376731302,0.0,Jarius Wright
2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Jarius Wright
3,"8    105.0
Name: Rush Yards Allowed, dtype: float64","8    0.0
Name: Touchdowns, dtype: float64","8    18.0
Name: Receiving Yards, dtype: float64","8    0.0
Name: Interception, dtype: float64","8    0.0
Name: Fumbles Lost, dtype: float64","8    207.0
Name: Pass Yards Allowed, dtype: float64","8    0.0
Name: Pass Interceptions, dtype: float64","8    6.0
Name: Points_y, dtype: float64","8    0.0
Name: Rush Yards, dtype: float64","8    0.0
Name: Rush Attempts, dtype: float64","8    1.0
Name: Points_x, dtype: float64","8    312.0
Name: Total Yards, dtype: float64","8    0.0
Name: Pass Completions, dtype: float64","8    0.0
Name: Receiving TD, dtype: float64","8    0.0
Name: Pass Attempts, dtype: float64","8    3.0
Name: Receptions, dtype: float64","8    0.0
Name: Pass TD, dtype: float64","8    0.0
Name: Rush TD, dtype: float64","8    2.0
Name: Sack, dtype: float64","8    0.0
Name: Pass Yards, dtype: float64",Jarius Wright
0,[ 140.],[ 0.],[ 0.],[ 1.],[ 0.],[ 304.],[ 0.],[ 6.],[ 12.],[ 1.],[ 1.],[ 444.],[ 0.],[ 0.],[ 0.],[ 0.],[ 0.],[ 0.],[ 2.],[ 0.],Damiere Byrd
1,784.0,0.0,144.0,1.0,0.0,18769.0,0.0,1.0,144.0,1.0,0.0,27225.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Damiere Byrd
2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Damiere Byrd
3,"1    112.0
Name: Rush Yards Allowed, dtype: float64","1    0.0
Name: Touchdowns, dtype: float64","1    12.0
Name: Receiving Yards, dtype: float64","1    0.0
Name: Interception, dtype: float64","1    0.0
Name: Fumbles Lost, dtype: float64","1    167.0
Name: Pass Yards Allowed, dtype: float64","1    0.0
Name: Pass Interceptions, dtype: float64","1    5.0
Name: Points_y, dtype: float64","1    0.0
Name: Rush Yards, dtype: float64","1    0.0
Name: Rush Attempts, dtype: float64","1    1.0
Name: Points_x, dtype: float64","1    279.0
Name: Total Yards, dtype: float64","1    0.0
Name: Pass Completions, dtype: float64","1    0.0
Name: Receiving TD, dtype: float64","1    0.0
Name: Pass Attempts, dtype: float64","1    1.0
Name: Receptions, dtype: float64","1    0.0
Name: Pass TD, dtype: float64","1    0.0
Name: Rush TD, dtype: float64","1    2.0
Name: Sack, dtype: float64","1    0.0
Name: Pass Yards, dtype: float64",Damiere Byrd
0,[ 108.82352941],[ 0.],[ 28.],[ 0.47058824],[ 0.05882353],[ 231.58823529],[ 0.],[ 8.23529412],[ 0.17647059],[ 0.05882353],[ 3.],[ 340.41176471],[ 0.],[ 0.11764706],[ 0.],[ 2.76470588],[ 0.],[ 0.],[ 3.],[ 0.],Tyler Boyd
1,283.031141869,0.0,169.0,0.280276816609,0.00346020761246,2541.34602076,0.0,17.937716263,0.0311418685121,0.00346020761246,4.0,1128.16955017,0.0,0.0138408304498,0.0,0.584775086505,0.0,0.0,4.0,0.0,Tyler Boyd
2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Tyler Boyd
3,"6    92.0
Name: Rush Yards Allowed, dtype: float64","6    0.0
Name: Touchdowns, dtype: float64","6    15.0
Name: Receiving Yards, dtype: float64","6    1.0
Name: Interception, dtype: float64","6    0.0
Name: Fumbles Lost, dtype: float64","6    282.0
Name: Pass Yards Allowed, dtype: float64","6    0.0
Name: Pass Interceptions, dtype: float64","6    4.0
Name: Points_y, dtype: float64","6    0.0
Name: Rush Yards, dtype: float64","6    0.0
Name: Rush Attempts, dtype: float64","6    1.0
Name: Points_x, dtype: float64","6    374.0
Name: Total Yards, dtype: float64","6    0.0
Name: Pass Completions, dtype: float64","6    0.0
Name: Receiving TD, dtype: float64","6    0.0
Name: Pass Attempts, dtype: float64","6    2.0
Name: Receptions, dtype: float64","6    0.0
Name: Pass TD, dtype: float64","6    0.0
Name: Rush TD, dtype: float64","6    1.0
Name: Sack, dtype: float64","6    0.0
Name: Pass Yards, dtype: float64",Tyler Boyd
0,[ 100.],[ 0.36206897],[ 50.15517241],[ 0.9137931],[ 0.05172414],[ 211.27586207],[ 0.],[ 11.48275862],[ 0.24137931],[ 0.03448276],[ 6.82758621],[ 311.27586207],[ 0.],[ 0.37931034],[ 0.],[ 3.34482759],[ 0.],[ 0.],[ 2.20689655],[ 0.],Kenny Britt
1,121.0,0.131093935791,1612.43787158,0.00743162901308,0.00267538644471,86.0416171225,0.0,6.33650416171,0.0582639714625,0.00118906064209,33.9607609988,411.11058264,0.0,0.143876337693,0.0,1.80856123662,0.0,0.0,0.629013079667,0.0,Kenny Britt
2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Kenny Britt
3,"8    89.0
Name: Rush Yards Allowed, dtype: float64","8    0.0
Name: Touchdowns, dtype: float64","8    10.0
Name: Receiving Yards, dtype: float64","8    1.0
Name: Interception, dtype: float64","8    0.0
Name: Fumbles Lost, dtype: float64","8    202.0
Name: Pass Yards Allowed, dtype: float64","8    0.0
Name: Pass Interceptions, dtype: float64","8    14.0
Name: Points_y, dtype: float64","8    0.0
Name: Rush Yards, dtype: float64","8    0.0
Name: Rush Attempts, dtype: float64","8    1.0
Name: Points_x, dtype: float64","8    291.0
Name: Total Yards, dtype: float64","8    0.0
Name: Pass Completions, dtype: float64","8    0.0
Name: Receiving TD, dtype: float64","8    0.0
Name: Pass Attempts, dtype: float64","8    2.0
Name: Receptions, dtype: float64","8    0.0
Name: Pass TD, dtype: float64","8    0.0
Name: Rush TD, dtype: float64","8    3.0
Name: Sack, dtype: float64","8    0.0
Name: Pass Yards, dtype: float64",Kenny Britt
0,[ 133.10714286],[ 0.10714286],[ 44.53571429],[ 0.53571429],[ 0.03571429],[ 205.28571429],[ 0.],[ 7.28571429],[ 1.28571429],[ 0.21428571],[ 5.39285714],[ 338.39285714],[ 0.],[ 0.21428571],[ 0.],[ 2.39285714],[ 0.],[ 0.],[ 2.10714286],[ 0.],Marquise Goodwin
1,533.94005102,0.797193877551,2966.35841837,0.21556122449,0.00127551020408,5287.36734694,0.0,45.0816326531,1.65306122449,0.0459183673469,13.0114795918,2460.86862245,0.0,0.0459183673469,0.0,31.4400510204,0.0,0.0,0.0114795918367,0.0,Marquise Goodwin
2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Marquise Goodwin
3,"11    110.0
Name: Rush Yards Allowed, dtype: float64","11    1.0
Name: Touchdowns, dtype: float64","11    99.0
Name: Receiving Yards, dtype: float64","11    1.0
Name: Interception, dtype: float64","11    0.0
Name: Fumbles Lost, dtype: float64","11    278.0
Name: Pass Yards Allowed, dtype: float64","11    0.0
Name: Pass Interceptions, dtype: float64","11    14.0
Name: Points_y, dtype: float64","11    0.0
Name: Rush Yards, dtype: float64","11    0.0
Name: Rush Attempts, dtype: float64","11    9.0
Name: Points_x, dtype: float64","11    388.0
Name: Total Yards, dtype: float64","11    0.0
Name: Pass Completions, dtype: float64","11    0.0
Name: Receiving TD, dtype: float64","11    0.0
Name: Pass Attempts, dtype: float64","11    8.0
Name: Receptions, dtype: float64","11    0.0
Name: Pass TD, dtype: float64","11    0.0
Name: Rush TD, dtype: float64","11    2.0
Name: Sack, dtype: float64","11    0.0
Name: Pass Yards, dtype: float64",Marquise Goodwin
